index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/panorama/schweres-erdbeben-loest-tsunami-warnungen-in-russland-japan-und-teilen-der-usa-aus-ld.1895744,https://www.nzz.ch/panorama/schweres-erdbeben-loest-tsunami-warnungen-in-russland-japan-und-teilen-der-usa-aus-ld.1895744,0,www.nzz.ch,"Schweres Erdbeben löst Tsunami-Warnungen in Russland, Japan und Teilen der USA aus",Vor der russischen Halbinsel Kamtschatka hat sich das weltweit stärkste Erdbeben seit Fukushima im Jahr 2011 ereignet. In Russland wurden vier Meter hohe Flutwellen registriert.,"https://img.nzz.ch/2025/07/30/90972e1e-4eaf-4f68-be62-8a1477b65b77.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y260&wmark=nzz",2025-07-30T04:23:36Z,http://archive.md/20250730065014/https://www.nzz.ch/panorama/schweres-erdbeben-loest-tsunami-warnungen-in-russland-japan-und-teilen-der-usa-aus-ld.1895744,"Eine Anzeigetafel in Tokio informiert darüber, dass einige Zugverbindungen aufgrund einer Tsunami-Warnung ausgesetzt sind.
ael. Ein starkes Erdbeben der Stärke 8,8 hat den Osten Russlands erschütter… [+2014 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,0,www.focus.de,"Video zeigt, wie Tsunami russische Stadt überflutet","Ein Erdbeben der Stärke 8,8 vor Kamtschatka hat einen Tsunami ausgelöst. Augenzeugen haben den Moment festgehalten, als dieser die russische Ostküste erreicht hat.",https://quadro.burda-forward.de/ctf/2406f1c3-3321-4ca1-90fc-26eb2c6326d6.0a76254a-fe92-4cbf-89e6-3cab583e0a7b.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281510%2C977%29&hash=2af15032018fe2c742c517f7f9530e2b963a121225f7a191ab745310e96bb7a9,2025-07-30T05:05:20Z,https://web.archive.org/web/20250801101713/https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,"Aufnahmen, die Augenzeugen am Mittwochmorgen (Ortszeit) gemacht haben, zeigen den Moment, in dem ein Tsunami die russische Stadt Sewero-Kurilsk trifft. Auslöser war ein Erdbeben der Stärke 8,8 vor de… [+1026 chars]",,de,'Erdbeben'
https://www.stern.de/news/wetterbehoerde--1-3-meter-hohe-tsunamiwelle-in-japan-verzeichnet-35934322.html,https://www.stern.de/news/wetterbehoerde--1-3-meter-hohe-tsunamiwelle-in-japan-verzeichnet-35934322.html,0,www.stern.de,"Wetterbehörde: 1,3 Meter hohe Tsunamiwelle in Japan verzeichnet","Nach einem schweren Erdbeben vor Russland sind an Japans Küste mehr als einen Meter hohe Flutwellen verzeichnet worden. Wie die japanische Wetterbehörde am Mittwoch mitteilte, erreichte ein Tsunami mit einer Höhe von 1,3 Metern um 13.52 Uhr (Ortszeit, 06.52 M…",https://image.stern.de/35934324/t/VF/v1/w1440/r1.7778/-/30--menschen-werden-zum-verlassen-von-strand-in-japan-aufgefordert---585963102db6d82b.jpg,2025-07-30T06:40:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem schweren Erdbeben vor Russland sind an Japans Küste mehr als einen Meter hohe Flutwellen verzeichnet worden. Wie die japanische Wetter… [+1653 chars]",,de,'Erdbeben Schäden'
https://www.faz.net/aktuell/gesellschaft/ungluecke/russland-und-japan-erreichen-erste-tsunamiwellen-nach-schwerem-erdbeben-110613753.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/russland-und-japan-erreichen-erste-tsunamiwellen-nach-schwerem-erdbeben-110613753.html,0,www.faz.net,Nach schwerem Erdbeben: Erste Tsunamiwellen vor Russlands und Japans Küsten,"Vor der Küste der Halbinsel Kamtschatka ist es zu einem Beben der Stärke 8,8 gekommen – die stärkste Erschütterung seit der Katastrophe von Fukushima. Behörden warnen vor Tsunamiwellen. In Japan erreichte eine Flutwelle eine Höhe von 1,3 Metern.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2000262975/1.10613816/facebook_teaser/ein-strand-in-shirahama-in-der.jpg,2025-07-30T06:48:40Z,https://web.archive.org/web/20250731201355/https://www.faz.net/aktuell/gesellschaft/ungluecke/russland-und-japan-erreichen-erste-tsunamiwellen-nach-schwerem-erdbeben-110613753.html,"Nach einem schweren Erdbeben vor der russischen Halbinsel Kamtschatka ist es im Norden der Inselgruppe der Kurilen zu Überschwemmungen gekommen. Es habe vier Tsunamiwellen gegeben, sagte Alexander Ow… [+7036 chars]",,de,'Erdbeben Schäden'
https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-tsunami-wellen-treffen-russland-japan-und-hawaii,https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-tsunami-wellen-treffen-russland-japan-und-hawaii,0,www.diepresse.com,"Starkes Erdbeben vor Kamtschatka: Tsunami-Wellen treffen Russland, Japan und Hawaii","Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Bei Kamtschatka treffen die pazifische und die nordamerikanische Kontinentalplatte aufeinander. Russland berichtet von bis zu fünf Meter hohen Tsunami-Wellen. Für Hawaii und Japan g…",https://img.diepresse.com/public/incoming/jz8hs8-RUSSIA-EARTHQUAKE-US-JAPAN-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-EARTHQUAKE-US-JAPAN-TSUNAMI,2025-07-30T06:56:06Z,,"Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Bei Kamtschatka treffen die pazifische und die nordamerikanische Kontinentalplatte aufeinander. Russland berichtet von bi… [+5584 chars]",,de,'starkes Erdbeben'
https://www.telepolis.de/features/Schweres-Erdbeben-vor-Kamtschatka-loest-Tsunami-Alarm-im-Pazifik-aus-10504094.html,https://www.telepolis.de/features/Schweres-Erdbeben-vor-Kamtschatka-loest-Tsunami-Alarm-im-Pazifik-aus-10504094.html,0,www.telepolis.de,Schweres Erdbeben vor Kamtschatka löst Tsunami-Alarm im Pazifik aus,Ein Erdbeben vor Russlands Halbinsel Kamtschatka verursacht meterhohe Tsunamis und zwingt Millionen Menschen zur Evakuierung. Erschütterung bis Deutschland messbar.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/0/6/1/3/5/shutterstock_274117136-4d3910011b8b77f2.jpeg,2025-07-30T08:30:00Z,,"Petropawlowsk-Kamtschatski
(Bild: Alexander Piragis/Shutterstock.com)
Ein Erdbeben vor Russlands Halbinsel Kamtschatka verursacht meterhohe Tsunamis und zwingt Millionen Menschen zur Evakuierung. E… [+4853 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/schweres-erdbeben--gfz-potsdam--nachbeben-koennten-fuer-weitere-flutwellen-sorgen-35934222.html,https://www.stern.de/panorama/schweres-erdbeben--gfz-potsdam--nachbeben-koennten-fuer-weitere-flutwellen-sorgen-35934222.html,0,www.stern.de,Schweres Erdbeben: GFZ Potsdam: Nachbeben könnten für weitere Flutwellen sorgen,"Die ersten Flutwellen haben die Pazifikküsten erreicht, sie waren bisher verhältnismäßig niedrig. Dem GFZ Potsdam zufolge bedeutet dies aber keine Entwarnung.",https://image.stern.de/35934764/t/Nw/v1/w1440/r1.7778/-/30--wbefsxapddv5axs2048jpeg---46019afb303c7c7d.jpg,2025-07-30T08:37:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die ersten Flutwellen haben die Pazifikküsten erreicht, sie waren bisher verhältnismäßig niedrig. Dem GFZ Potsdam zufolge bedeutet dies aber kein… [+1512 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/nach-erdbeben-in-russland--was-ist-eigentlich-ein-tsunami--35934892.html,https://www.stern.de/panorama/nach-erdbeben-in-russland--was-ist-eigentlich-ein-tsunami--35934892.html,0,www.stern.de,Nach Erdbeben in Russland: Was ist eigentlich ein Tsunami?,"Ein Tsunami kann auf dem offenen Meer mit relativ geringen Wellenhöhen nur schwer wahrgenommen werden. Wenn das Naturphänomen auf Land trifft, zeigt es sein anderes Gesicht.",https://image.stern.de/35934894/t/kc/v1/w1440/r1.7778/-/30--pswzujcw76v9axs2048jpeg---3c9119afc8d2c87e.jpg,2025-07-30T09:06:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Tsunami kann auf dem offenen Meer mit relativ geringen Wellenhöhen nur schwer wahrgenommen werden. Wenn das Naturphänomen auf Land trifft, ze… [+1597 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/tsunami-erdbebe-pazifik-100.html,https://www.tagesschau.de/ausland/asien/tsunami-erdbebe-pazifik-100.html,0,www.tagesschau.de,Nach schwerem Erdbeben: Tsunami-Warnungen für viele Länder am Pazifik,Es könnte das schwerste Erdbeben seit Fukushima gewesen sein. Von Tsunami-Wellen ist bislang vor allem Russlands Halbinsel Kamtschatka betroffen. Aber auch weit entfernt liegende Länder bereiten sich darauf vor.,https://images.tagesschau.de/image/7bc3d911-3c68-45a7-97f7-a7afe11f5cfc/AAABmFp8UGc/AAABmFUVXVg/16x9-big/tsunami-warnung-shinkansen-100.jpg?width=1280,2025-07-30T09:06:14Z,,"Stand: 30.07.2025 11:06 Uhr
Es könnte das schwerste Erdbeben seit Fukushima gewesen sein. Von Tsunami-Wellen ist bislang vor allem Russlands Halbinsel Kamtschatka betroffen. Aber auch weit entfernt … [+4227 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/nach-erdbeben-in-russland-was-ist-eigentlich-ein-tsunami-14105246.html,https://www.tagesspiegel.de/gesellschaft/panorama/nach-erdbeben-in-russland-was-ist-eigentlich-ein-tsunami-14105246.html,0,www.tagesspiegel.de,Nach Erdbeben in Russland: Was ist eigentlich ein Tsunami?,"Ein Tsunami kann auf dem offenen Meer mit relativ geringen Wellenhöhen nur schwer wahrgenommen werden. Wenn das Naturphänomen auf Land trifft, zeigt es sein anderes Gesicht.",https://www.tagesspiegel.de/images/14105243/alternates/BASE_16_9_W1400/1753866424000/vor-dem-10-jahrestag-der-atomkatastrophe-in-fukushima.jpeg,2025-07-30T09:07:04Z,,"Tsunamis genannte Flutwellen können entstehen, wenn Erdbeben oder Vulkanausbrüche den Meeresboden erschüttern. Im Gegensatz zu normalen oberflächlichen Wellen ist der Tsunami (japanisch: große Welle … [+1405 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409632037/tsunami-warnung-im-pazifik-so-entstehen-die-riesenwellen.html,https://www.morgenpost.de/panorama/article409632037/tsunami-warnung-im-pazifik-so-entstehen-die-riesenwellen.html,0,www.morgenpost.de,Tsunami-Warnung im Pazifik: So entstehen die Riesenwellen,Ein Erdbeben im Pazifik hat Tsunami-Warnungen ausgelöst. Wie entstehen die Riesenwellen? Und was sollten Urlauber für den Notfall wissen?,https://img.sparknews.funkemedien.de/409632556/409632556_1753866115_v16_9_1600.jpeg,2025-07-30T10:15:13Z,https://web.archive.org/web/20250806005754/https://www.morgenpost.de/panorama/article409632037/tsunami-warnung-im-pazifik-so-entstehen-die-riesenwellen.html,"Berlin. Ein Erdbeben im Pazifik hat Tsunami-Warnungen ausgelöst. Wie entstehen die Riesenwellen? Und was sollten Urlauber für den Notfall wissen?
Ein Erdbeben im Pazifik, rund 150 Kilometer von der … [+4180 chars]",,de,'starkes Erdbeben'
https://www.stern.de/panorama/tsunami-gefahr--flutwellen-treffen-japan-nach-heftigem-beben-vor-russland-35935100.html,https://www.stern.de/panorama/tsunami-gefahr--flutwellen-treffen-japan-nach-heftigem-beben-vor-russland-35935100.html,0,www.stern.de,Angst vor Tsunami: Heftiges Beben vor Russland: Flutwellen Treffen Japan,"Ein starkes Erdbeben vor Kamtschatka löst Tsunami-Fluten aus. An Russlands Küste wackeln Gebäude, erste Videos zeigen das Ausmaß. Japan und die USA warnen vor weiteren Wellen.",https://image.stern.de/35935354/t/gW/v3/w1440/r1.7778/-/tsunamigefahr.jpg,2025-07-30T10:37:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'starkes Erdbeben'
https://www.focus.de/panorama/welt/warum-ein-heftiges-erdbeben-vor-russland-tsunami-alarm-bis-nach-kalifornien-ausloeste_d2bd3d26-ec76-4697-a8d1-83483b30ca1b.html,https://www.focus.de/panorama/welt/warum-ein-heftiges-erdbeben-vor-russland-tsunami-alarm-bis-nach-kalifornien-ausloeste_d2bd3d26-ec76-4697-a8d1-83483b30ca1b.html,0,www.focus.de,Warum ein heftiges Erdbeben vor Russland Tsunami-Alarm bis nach Kalifornien auslöste,"Eines der bislang weltweit stärksten Erdbeben versetzt zahlreiche Länder in Alarmzustand. Es gibt Verletzte, Überschwemmungen und Evakuierungen - größere Schäden sind aber bislang nicht bekannt.",https://quadro.burda-forward.de/ctf/3b98658f-85c8-43de-a05f-1af501b232ac.01a87d15-3562-4d15-9051-97ba9d96554e.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28952%2C750%29&hash=1e57b69fac2a9984568c3691397e11d19afbd6a0db75da3a05a1a649aea5336f,2025-07-30T10:45:11Z,,"Ein schweres Erdbeben vor der Halbinsel Kamtschatka im Fernen Osten Russlands hat Tsunami-Warnungen für Millionen Menschen im Pazifik-Raum ausgelöst. Zahlreiche Länder wie Japan, China und die Philip… [+1792 chars]",,de,'Erdbeben Verletzte'
https://www.stern.de/news/nach-erdbeben-vor-russlands-ostkueste-schwaechen-mehrere-laender-tsunami-warnung-ab-35935554.html,https://www.stern.de/news/nach-erdbeben-vor-russlands-ostkueste-schwaechen-mehrere-laender-tsunami-warnung-ab-35935554.html,0,www.stern.de,Nach Erdbeben vor Russlands Ostküste schwächen mehrere Länder Tsunami-Warnung ab,Nach dem schweren Erdbeben vor der Ostküste Russlands sind in mehreren Regionen am Pazifik die Tsunami-Warnungen herabgestuft worden. Im US-Bundesstaat Hawaii hob der Zivilschutz am Mittwoch die Evakuierungsanordnung für flutgefährdete Küstengebiete auf. Zugl…,https://image.stern.de/35935556/t/_B/v1/w1440/r1.7778/-/30--evakuierung-eines-strandes-im-japanischen-fujisawa---4b05a6243b8e62dd.jpg,2025-07-30T11:11:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben vor der Ostküste Russlands sind in mehreren Regionen am Pazifik die Tsunami-Warnungen herabgestuft worden. Im US-Bunde… [+1796 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/weltgeschehen/tsunami-warnung---japanerin-stirbt-bei-flucht---schweres-erdbeben-vor-russland-35933766.html,https://www.stern.de/panorama/weltgeschehen/tsunami-warnung---japanerin-stirbt-bei-flucht---schweres-erdbeben-vor-russland-35933766.html,0,www.stern.de,"Stärke 8,8: Erdbeben vor Russlands Ostküste – Japanerin stirbt bei Flucht nach Tsunami-Warnung",Vor der Küste der russischen Halbinsel Kamtschatka bebt die Erde. Laut Experten handelt es sich um das heftigste Beben seit 2011. Erste Tsunami-Wellen treffen Russland und Japan.,https://image.stern.de/35934202/t/bH/v1/w1440/r1.7778/-/erbeben-russland-tsunami.jpg,2025-07-30T11:13:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor der Küste der russischen Halbinsel Kamtschatka bebt die Erde. Laut Experten handelt es sich um das heftigste Beben seit 2011. Erste Tsunami-W… [+10060 chars]",,de,'Erdbeben Rettungskräfte'
https://www.focus.de/politik/ausland/heftiges-erdbeben-vor-kamtschatka-bedroht-putins-hornissennest_9ac301d4-cf47-42c3-bf4c-7008ad15f936.html,https://www.focus.de/politik/ausland/heftiges-erdbeben-vor-kamtschatka-bedroht-putins-hornissennest_9ac301d4-cf47-42c3-bf4c-7008ad15f936.html,0,www.focus.de,"Heftiges Erdbeben vor Kamtschatka bedroht Putins ""Hornissennest""",Ein starkes Erdbeben vor Kamtschatka hat eine Tsunami-Warnung ausgelöst. Besonders brisant: In der betroffenen Region liegt eine russische U-Boot-Basis mit nuklearer Bewaffnung.,https://quadro.burda-forward.de/ctf/3b98658f-85c8-43de-a05f-1af501b232ac.01a87d15-3562-4d15-9051-97ba9d96554e.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28952%2C750%29&hash=1e57b69fac2a9984568c3691397e11d19afbd6a0db75da3a05a1a649aea5336f,2025-07-30T11:13:24Z,,"Ein schweres Erdbeben der Stärke 8,8 vor der russischen Halbinsel Kamtschatka hat in der Folge Warnungen vor Tsunami-Wellen an den östlichen Küsten Russlands ausgelöst. Eine Flutwelle überflutete ans… [+1486 chars]",,de,'starkes Erdbeben'
https://www.sueddeutsche.de/projekte/artikel/wissen/erdbeben-kamtschatka-russland-tsunami-warnungen-auswirkungen-geologie-e912107/,https://www.sueddeutsche.de/projekte/artikel/wissen/erdbeben-kamtschatka-russland-tsunami-warnungen-auswirkungen-geologie-e912107/,0,www.sueddeutsche.de,Erdbeben: Wie es zum Tsunami im Pazifikraum kam,"Ein starkes Erdbeben der Stärke 8,8 vor Kamtschatka löste Tsunami-Warnungen im Pazifik aus. Die geologischen Folgen sind enorm, jedoch blieb der Tsunami vergleichsweise mild. Frühwarnsysteme haben sich bewährt.","https://www.sueddeutsche.de/projekte/artikel/wissen/erdbeben-kamtschatka-russland-tsunami-warnungen-auswirkungen-geologie-e912107/94a363d41862d80a70fa6c726e0f41fb88334180f399d022e6014683f9c67961_w2400_h1256_r335,0,8203,4293_q70.jpg",2025-07-30T11:37:00Z,http://archive.md/20250730121646/https://www.sueddeutsche.de/projekte/artikel/wissen/erdbeben-kamtschatka-russland-tsunami-warnungen-auswirkungen-geologie-e912107/,"Das schwere Erdbeben vor der Halbinsel Kamtschatka im Osten Russlands hat zu Tsunami-Warnungen im gesamten Pazifikraum geführt. Bislang halten sich die Folgen in Grenzen, aber geologisch gesehen ist … [+33 chars]",,de,'starkes Erdbeben'
https://www.n-tv.de/mediathek/bilderserien/panorama/Erdbeben-loest-in-vielen-Laendern-Tsunami-Alarm-aus-article25933970.html,https://www.n-tv.de/mediathek/bilderserien/panorama/Erdbeben-loest-in-vielen-Laendern-Tsunami-Alarm-aus-article25933970.html,0,www.n-tv.de,Millionen suchen Sicherheit: Erdbeben löst in vielen Ländern Tsunami-Alarm aus,"Ein Erdbeben vor der russischen Halbinsel Kamtschatka sorgt für einen Tsunami-Alarm in vielen Ländern. Zwei Millionen Menschen müssen Schutz suchen, während die Angst vor Nachbeben anhält. Größere Schäden bleiben bisher aus, doch die Situation bleibt angespan…",https://www.n-tv.de/img/incoming/crop25934209/4571325578-cImg_16_9-w1200/538893506.jpg,2025-07-30T11:42:03Z,https://web.archive.org/web/20250807024505/https://www.n-tv.de/mediathek/bilderserien/panorama/Erdbeben-loest-in-vielen-Laendern-Tsunami-Alarm-aus-article25933970.html,"Das US-Tsunamizentrum warnte auch vor zwischen einem und drei Meter hohen Tsunamiwellen an den Küsten Chiles, Costa Ricas, Französisch-Polynesiens und der Pazifikinsel Guam. Unter anderem in Australi… [+97 chars]",,de,'Erdbeben Schäden'
https://www.spektrum.de/news/das-erdbeben-von-kamtschatka-ist-ein-wiederholungstaeter/2280287,https://www.spektrum.de/news/das-erdbeben-von-kamtschatka-ist-ein-wiederholungstaeter/2280287,0,www.spektrum.de,Kamtschatka: Das Erdbeben von Kamtschatka ist ein Wiederholungstäter,Das schwere Beben vor Kamtschatka fand an der gleichen Stelle statt wie ein Megabeben im Jahr 1952. Damals starben rund 10 000 Menschen – diesmal bleibt die Katastrophe wohl aus.,https://static.spektrum.de/fm/912/f1920x1080/538873079_pa.jpg,2025-07-30T11:58:00Z,http://archive.md/20250731173037/https://www.spektrum.de/news/das-erdbeben-von-kamtschatka-ist-ein-wiederholungstaeter/2280287,"Bemerkenswert ist, dass an der gleichen Stelle vor nicht allzu langer Zeit bereits ein Beben stattfand, das sogar noch schwerer war. Im Jahr 1952 erzeugte ein Beben der Magnitude 9,0 einen schweren T… [+2329 chars]",,de,'Erdbeben Verwerfung'
https://www.stern.de/panorama/erdbeben--russland-hebt-tsunami-warnung-nach-kamtschatka-beben-auf-35933768.html,https://www.stern.de/panorama/erdbeben--russland-hebt-tsunami-warnung-nach-kamtschatka-beben-auf-35933768.html,0,www.stern.de,Erdbeben: Russland hebt Tsunami-Warnung nach Kamtschatka-Beben auf,"Es war das schwerste Beben seit mehr als 70 Jahren vor der fernöstlichen Halbinsel Kamtschatka. Es gibt zwar Schäden und Verletzte, insgesamt aber ziehen die Behörden erleichtert Bilanz.",https://image.stern.de/35935794/t/Q6/v1/w1440/r1.7778/-/30--vrs5dgnygtv3axs2048jpeg---b2c1c70f742d5c37.jpg,2025-07-30T12:07:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es war das schwerste Beben seit mehr als 70 Jahren vor der fernöstlichen Halbinsel Kamtschatka. Es gibt zwar Schäden und Verletzte, insgesamt abe… [+1671 chars]",,de,'Erdbeben Schäden'
https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-vulkan-in-sibirien-bricht-aus-tsunami-warnungen-in-mittel-und-suedamerika,https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-vulkan-in-sibirien-bricht-aus-tsunami-warnungen-in-mittel-und-suedamerika,0,www.diepresse.com,"Starkes Erdbeben vor Kamtschatka: Vulkan in Sibirien bricht aus, Tsunami-Warnungen in Mittel- und Südamerika","Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Tsunami-Wellen treffen Russland, Japan und Hawaii. Der Kljutschewskaja- Vulkan in Sibirien bricht in Folge des Bebens aus.",https://img.diepresse.com/public/incoming/rbdqqx-RUSSIA-EARTHQUAKE-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-EARTHQUAKE-TSUNAMI,2025-07-30T12:39:31Z,,"Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Tsunami-Wellen treffen Russland, Japan und Hawaii. Der Kljutschewskaja- Vulkan in Sibirien bricht in Folge des Bebens aus… [+7629 chars]",,de,'starkes Erdbeben'
https://www.n-tv.de/panorama/Aufatmen-in-der-Pazifik-Region-nach-Tsunami-Warnungen-article25934753.html,https://www.n-tv.de/panorama/Aufatmen-in-der-Pazifik-Region-nach-Tsunami-Warnungen-article25934753.html,0,www.n-tv.de,Staaten stufen Gefahr herab: Aufatmen in der Pazifik-Region nach Tsunami-Warnungen,Wegen des stärksten Erdbebens in der russischen Region Kamtschatka seit Jahrzehnten sind in der Pazifik-Region viele Menschen auf der Flucht. Später geben Behörden in mehreren Ländern Entwarnung - aber nicht überall.,https://www.n-tv.de/img/incoming/crop25934810/3531328394-cImg_16_9-w1200/imago827979980.jpg,2025-07-30T12:56:25Z,,Wegen des stärksten Erdbebens in der russischen Region Kamtschatka seit Jahrzehnten sind in der Pazifik-Region viele Menschen auf der Flucht. Später geben Behörden in mehreren Ländern Entwarnung - ab… [+2187 chars],,de,'Erdbeben'
https://www.nzz.ch/wissenschaft/kamtschatka-erdbeben-und-tsunami-warnungen-erklaert-ld.1895780,https://www.nzz.ch/wissenschaft/kamtschatka-erdbeben-und-tsunami-warnungen-erklaert-ld.1895780,0,www.nzz.ch,"Erdbeben vor Kamtschatka: eines der zehn stärksten, die je gemessen worden sind",In welcher Tiefe verschoben sich die Gesteinsflächen? Trafen die Tsunami-Vorhersagen ein? Fragen und Antworten zu den jüngsten Erdstössen im Pazifik.,"https://img.nzz.ch/2025/07/30/c8487b3f-f5e2-492d-ad08-789c452ef63d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3600,2025,x0,y49&wmark=nzz",2025-07-30T13:00:00Z,http://archive.md/20250730135935/https://www.nzz.ch/wissenschaft/kamtschatka-erdbeben-und-tsunami-warnungen-erklaert-ld.1895780,"Eine Person steht vor einem beschädigten Kindergarten nach dem Erdbeben mit Epizentrum nahe der Halbinsel Kamtschatka.
Am Mittwochmorgen schreckten minutenlange Erdstösse die Einwohner der russische… [+5648 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/meinung/pazifik-tsunami-warnsystem-aktuelles-lexikon-li.3291670,https://www.sueddeutsche.de/meinung/pazifik-tsunami-warnsystem-aktuelles-lexikon-li.3291670,0,www.sueddeutsche.de,Aktuelles Lexikon: Was ist ein Tsunami-Warnsystem?,"Internationales Netzwerk, das mit Sensoren die Folgen von Erdbeben in den Weltmeeren beobachtet. Im Pazifik seit mehr als 60 Jahren aktiv.",https://www.sueddeutsche.de/2025/07/30/bc5aafcf-12a7-4e9e-b39c-d56d13b2b0f2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-07-30T13:45:06Z,https://web.archive.org/web/20250808152259/https://www.sueddeutsche.de/meinung/pazifik-tsunami-warnsystem-aktuelles-lexikon-li.3291670,"Um früh vor den meterhohen Wasserwellen eines Tsunamis warnen zu können, werden unter anderem Sensoren am Meeresboden installiert, in bis zu 5000 Meter Tiefe. Sie messen den Druck der Wassermasse, di… [+883 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/erdbeben-pazifik-russland-hebt-tsunamiwarnung-auf-kamtschatka,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/erdbeben-pazifik-russland-hebt-tsunamiwarnung-auf-kamtschatka,0,www.zeit.de,Erdbeben im Pazifik: Russland hebt Tsunami-Warnung nach Kamtschatka-Beben auf,Nach dem schweren Erdbeben vor Kamtschatka haben dortige Behörden die Tsunamiwarnung aufgehoben. Auch eine Warnung für die Marquesas-Inseln wurde heruntergestuft.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-07/tsunami-warnung-abgeschwaecht-russland-japan-bild/wide__1300x731,2025-07-30T13:51:14Z,,Mehrere Länder in der Pazifik-Region haben ihre Tsunamiwarnungen nach dem schweren Erdbeben vor der Küste der russischen Halbinsel Kamtschatka abgeschwächt oder aufgehoben. Der Katastrophenschutzmini… [+3780 chars],,de,'Erdbeben Schäden'
https://www.morgenpost.de/ratgeber-wissen/article409631907/tsunami-auch-in-europa-moeglich-experte-erklaert-szenario.html,https://www.morgenpost.de/ratgeber-wissen/article409631907/tsunami-auch-in-europa-moeglich-experte-erklaert-szenario.html,0,www.morgenpost.de,Tsunami auch in Europa möglich? Experte erklärt „Szenario“,Ein schweres Erdbeben hat den Pazifik erschüttert und einen Tsunami ausgelöst. Ein Seismologe erklärt Hintergründe und die Gefahr für Europa und Deutschland.,https://img.sparknews.funkemedien.de/409632566/409632566_1753866152_v16_9_1600.jpeg,2025-07-30T13:54:55Z,,"Berlin. Ein Erdbeben hat den Pazifik erschüttert und einen Tsunami ausgelöst. Ein Seismologe erklärt, welche Regionen besonders gefährdet sind. 
Die Erde bebt, der Ozean tobt und die Welt schaut bes… [+7055 chars]",,de,'starkes Erdbeben'
