index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-vulkan-in-sibirien-bricht-aus-tsunami-warnungen-in-mittel-und-suedamerika,https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-vulkan-in-sibirien-bricht-aus-tsunami-warnungen-in-mittel-und-suedamerika,0,www.diepresse.com,"Starkes Erdbeben vor Kamtschatka: Vulkan in Sibirien bricht aus, Tsunami-Warnungen in Mittel- und Südamerika","Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Tsunami-Wellen treffen Russland, Japan und Hawaii. Der Kljutschewskaja- Vulkan in Sibirien bricht in Folge des Bebens aus.",https://img.diepresse.com/public/incoming/rbdqqx-RUSSIA-EARTHQUAKE-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-EARTHQUAKE-TSUNAMI,2025-07-30T12:39:31Z,,"Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Tsunami-Wellen treffen Russland, Japan und Hawaii. Der Kljutschewskaja- Vulkan in Sibirien bricht in Folge des Bebens aus… [+7629 chars]",,de,'starkes Erdbeben'
https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-100.html,https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-100.html,0,www.tagesschau.de,Erdbeben im Pazifik: Vorsichtige Entwarnung nach Tsunami-Alarm,"Eines der stärksten Erdbeben seit Beginn der Messungen hat im Pazifik-Raum einen Tsunami-Alarm ausgelöst. Millionen Menschen wurden gewarnt. Tatsächlich kam es zu meterhohen Wellen, aber die Schäden halten sich in Grenzen.",https://images.tagesschau.de/image/9b8dbdc0-dcfe-4b44-b51d-8c209ccb2e00/AAABmFubYEs/AAABmFUVXVg/16x9-big/tsunami-welle-russland-100.jpg?width=1280,2025-07-30T14:23:27Z,,"Stand: 30.07.2025 16:23 Uhr
Eines der stärksten Erdbeben seit Beginn der Messungen hat im Pazifik-Raum einen Tsunami-Alarm ausgelöst. Millionen Menschen wurden gewarnt. Tatsächlich kam es zu meterho… [+4367 chars]",,de,'Erdbeben'
https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,0,www.zeit.de,Tsunami: Warum eines der schwersten Erdbeben glimpflich ausgegangen ist,"Mit Stärke 8,8 war das Beben bei Kamtschatka eines der heftigsten der letzten 100 Jahre. Meterhohe Tsunamiwellen trafen auf Land. Doch die Schäden halten sich in Grenzen.",https://img.zeit.de/wissen/2025-07/teaser-tsunami-erdbeben-pazifik-russland-japan-usa-karten/wide__1300x731,2025-07-30T14:26:22Z,https://web.archive.org/web/20250730171753/https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,"Nahe der russischen Halbinsel Kamtschatka ereignete sich in der vergangenen Nacht unter dem Meeresboden ein Erdbeben der Stärke 8,8. Damit handelt es sich um eines der stärksten Beben des Jahrhundert… [+636 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/news/millionen-menschen-im-pazifikraum-kehren-nach-aufgehobenen-tsunami-warnungen-in-haeuser-zurueck-35937436.html,https://www.stern.de/news/millionen-menschen-im-pazifikraum-kehren-nach-aufgehobenen-tsunami-warnungen-in-haeuser-zurueck-35937436.html,0,www.stern.de,Millionen Menschen im Pazifikraum kehren nach aufgehobenen Tsunami-Warnungen in Häuser zurück,"Nach der Aufhebung der Tsunami-Warnungen in mehreren Ländern des Pazifikraumes nach einem schweren Erdbeben vor der Küste Russlands sind Millionen zuvor evakuierte Menschen in ihre Häuser zurückgekehrt. ""Landesweit wird die Zahl der Evakuierten auf 1,4 Millio…",https://image.stern.de/35937438/t/LR/v1/w1440/r1.7778/-/31--ueberflutete-stadt-sewerokurilsk-in-russland---a0913f7289245220.jpg,2025-07-31T03:46:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Aufhebung der Tsunami-Warnungen in mehreren Ländern des Pazifikraumes nach einem schweren Erdbeben vor der Küste Russlands sind Millione… [+2594 chars]",,de,'Erdbeben Trümmer'
https://www.focus.de/panorama/tsunami-warnungen-ausgeloest-schweres-erdbeben-vor-russlands-ostkueste_fd5f48e3-07e0-4057-8e62-cc6fb67a0b4e.html,https://www.focus.de/panorama/tsunami-warnungen-ausgeloest-schweres-erdbeben-vor-russlands-ostkueste_fd5f48e3-07e0-4057-8e62-cc6fb67a0b4e.html,0,www.focus.de,Panische Passagiere rennen zum Hafen - 600 Kreuzfahrt-Touristen auf Hawaii zurückgelassen,Ein gewaltiges Erdbeben hat die Halbinsel Kamtschatka erschüttert. Tsunamis sollen die Küsten in Russland und Japan treffen. Auf Hawaii werden Hunderte Kreuzfahrt-Touristen zurückgelassen.,https://quadro.burda-forward.de/ctf/87f1965e-d674-456c-91d2-465912690a19.96b04b34-710f-4f95-83ae-3450dc1f5028.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%2879%2C90%29&hash=b52fdbbe8d453f56b9547ac4c0e8833f228015affee9748fc5f3b9726a30d8fc,2025-07-31T04:45:22Z,,"Serie von Nachbeben auf russischer Halbinsel - Behörden in Alarmbereitschaft
21.43 Uhr: Auf Russlands fernöstlicher Halbinsel Kamtschatka haben Wissenschaftler nach dem schweren Erdbeben eine Serie … [+15594 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/article688ae800e147bb1b6645b6f2/Erdbeben-vor-Kamtschatka-Viele-Nachbeben-im-Osten-Russlands-aber-Entwarnung-im-Pazifikraum.html,https://www.welt.de/vermischtes/article688ae800e147bb1b6645b6f2/Erdbeben-vor-Kamtschatka-Viele-Nachbeben-im-Osten-Russlands-aber-Entwarnung-im-Pazifikraum.html,0,www.welt.de,Viele Nachbeben im Osten Russlands – aber Entwarnung im Pazifikraum,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus. Erdbebenwarten registrieren zahlreiche Nachbeben.,https://images.welt.de/688ae800e147bb1b6645b6f2/88208ea2a3bd7cd4d9ce16114d3098e9/ci16x9-w1200/pacific-tsunami,2025-07-31T04:53:15Z,,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus. Erdbebenwarten registrieren zahlreiche Nachbebe… [+3613 chars],,de,'Erdbeben'
https://www.welt.de/vermischtes/video688aee19eba40421e07df251/erdbeben-vor-kamtschatka-viele-nachbeben-im-osten-russlands-tsunami-warnungen-aufgehoben.html,https://www.welt.de/vermischtes/video688aee19eba40421e07df251/erdbeben-vor-kamtschatka-viele-nachbeben-im-osten-russlands-tsunami-warnungen-aufgehoben.html,0,www.welt.de,Viele Nachbeben im Osten Russlands – Tsunami-Warnungen aufgehoben,Nach dem schweren Erdbeben im Osten Russlands erschüttern zahlreiche Nachbeben die Region Kamtschatka. Die Tsunami-Warnungen im Pazifikraum sind jedoch aufgehoben worden.,https://images.welt.de/688aee19eba40421e07df251/f648d66b7a58df04e48c7d0b1163dc25-master/ci16x9-w1200/pacific-tsunami,2025-07-31T05:01:21Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Erdbeben'
https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,0,www.bild.de,Erdbeben im Pazifik - Hier trifft die Welle auf Japan,"Tsunami-Warnungen in Russland, Japan und auf Hawaii - der Pazifikraum erwartet Megawellen nach starkem Erdbeben. Hier die ersten Videos aus Oarai, Ibarak...","https://images.bild.de/6889aa358f091c7c8852e694/e9b8e6a1d70fa806281820ed5f6e5eb4,de8dc95?w=1280",2025-07-31T06:20:10Z,https://web.archive.org/web/20250802101906/https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,"Migrations-Hammer: EuGH macht es deutlich schwieriger, Herkunftsländer als sicher zu erklären
Migrations-Hammer: EuGH macht es deutlich schwieriger, Herkunftsländer als sicher zu erklären
Migration… [+748 chars]",,de,'Erdbeben'
https://www.kino-zeit.de/film-kritiken-trailer/happyend-2024,https://www.kino-zeit.de/film-kritiken-trailer/happyend-2024,0,www.kino-zeit.de,Happyend (2024),"Venedig 2024

 
 
 




 
 Film Movement

 
 Happyend (2024) von Neo Sora

 







In einer nahen Zukunft wird die Stadt Tokio immer wieder von Erdbeben heimgesucht. Der Alltag der besten Freunde Yuta und Kou ist von diesen unvorhersehbaren Ereignissen ge…",,2025-07-31T08:39:52Z,,In einer nahen Zukunft wird die Stadt Tokio immer wieder von Erdbeben heimgesucht. Der Alltag der besten Freunde Yuta und Kou ist von diesen unvorhersehbaren Ereignissen geprägt. Kurz vor ihrem Schul… [+264 chars],,de,'Erdbeben'
https://t3n.de/news/erdbeben-warnung-smartphone-google-android-1697799/,https://t3n.de/news/erdbeben-warnung-smartphone-google-android-1697799/,0,t3n.de,Genial einfach: Google verwandelt Android-Handys in Erdbeben-Frühwarnsystem - so verliefen erste Tests,"Smartphones mit Android-Betriebssystem machen Erdbebenwarnungen auch dort möglich, wo seismologische Messtechnik fehlt. Erste Tests in 98 Ländern liefern vielversprechende Ergebnisse. Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die An…",https://t3n.de/news/wp-content/uploads/2023/02/erdbeben-tuerkei-syrien-interaktive-karte-betroffene-orte-krisengebiet.jpg,2025-07-31T08:55:00Z,,"Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die Anzeige korrekt auszurichten oder Schritte zu zählen. Nun sollen sie auch bei Erdbebenwarnungen helfen vorrangig dort, wo teur… [+6477 chars]",,de,'Erdbeben'
https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,0,www.stern.de,Tsunami-Warnungen aufgehoben: Millionen Pazifik-Anrainer kehren in Häuser zurück,Nach dem schweren Erdbeben vor der russischen Halbinsel Kamtschatka haben Pazifik-Anrainerstaaten ihre Tsunami-Warnungen wieder aufgehoben. Millionen von Menschen kehrten wieder in ihre Häuser in den Küstengebieten zurück. Die befürchtete Katastrophe nach dem…,https://image.stern.de/35938278/t/FA/v1/w1440/r1.7778/-/31--strassensperre-in-peru-nach-tsunamiwarnung---3efe96daa8954591.jpg,2025-07-31T09:33:54Z,https://web.archive.org/web/20250801101354/https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben vor der russischen Halbinsel Kamtschatka haben Pazifik-Anrainerstaaten ihre Tsunami-Warnungen wieder aufgehoben. Milli… [+2135 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/uebermaessige-evakuierungen-verkehrschaos-auf-hawaii-wegen-tsunami-warnung_b2e69e85-9f9a-4a54-8b76-31e14e10eefc.html,https://www.focus.de/panorama/uebermaessige-evakuierungen-verkehrschaos-auf-hawaii-wegen-tsunami-warnung_b2e69e85-9f9a-4a54-8b76-31e14e10eefc.html,0,www.focus.de,„Übermäßige Evakuierungen“: Verkehrschaos auf Hawaii wegen Tsunami Warnung,"Ein starkes Erdbeben bei Kamtschatka löste Tsunami-Warnungen im Pazifik aus. Chaos brach aus, als Hawaii unter Verkehrsstillstand und Missverständnissen bezüglich Evakuierungsempfehlungen litt.",https://quadro.burda-forward.de/ctf/f05f9597-1d04-46fd-ba3c-9935fa5aa215.3fc433ec-8f3a-4809-8417-7f9e801f93c0.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28990%2C570%29&hash=a2d2587f3f0797f4522d93b3a4157cd1b46247d647f8b94a738612466c2deb72,2025-07-31T10:10:22Z,,"Das Erdbeben vor der russischen Halbinsel Kamtschatka sorgte in den letzten Tagen für zahlreiche Tsunami-Warnungen im Pazifikraum. Die Erschütterungen hatten eine Stärke von 8,8 und führten zu Evakui… [+2035 chars]",,de,'Erdbeben'
https://futurezone.at/digital-life/mega-erdbeben-koennte-russische-atom-u-boote-getroffen-haben-kamtschatka-tsunami-schaden-marine/403062763,https://futurezone.at/digital-life/mega-erdbeben-koennte-russische-atom-u-boote-getroffen-haben-kamtschatka-tsunami-schaden-marine/403062763,0,futurezone.at,Mega-Erdbeben könnte russische Atom-U-Boote getroffen haben,Unweit vom Epizentrum befindet sich eine wichtige russische Marinebasis auf der zahlreiche U-Boote stationiert sind.,https://image.futurezone.at/images/facebook/9039412/russland-uboot.jpg,2025-07-31T10:14:30Z,,"31.07.2025
Unweit vom Epizentrum befindet sich eine wichtige russische Marinebasis auf der zahlreiche U-Boote stationiert sind.",,de,'Erdbeben Epizentrum'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/eine-million-sandkoernchen-2024,https://www.kino-zeit.de/film-kritiken-trailer-streaming/eine-million-sandkoernchen-2024,0,www.kino-zeit.de,Eine Million Sandkörnchen (2024),"Film

 
 
 




 
 Arsenal Filmverleih

 
 Eine Million Sandkörnchen (2024) von Andrea Deaglio

 







Der Film begleitet die Psychotherapeutin Eva Pattis Zoja, auf ihrem ungewöhnlichen Weg im Engagement für psychische Notsituationen. Ein Erdbeben in Chi…",,2025-07-31T10:22:52Z,,"Der Film begleitet die Psychotherapeutin Eva Pattis Zoja, auf ihrem ungewöhnlichen Weg im Engagement für psychische Notsituationen. Ein Erdbeben in China, der Genozid an der jesidischen Bevölkerung i… [+1214 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--weitere-beben-in-russlands-fernem-osten-35937178.html,https://www.stern.de/panorama/erdbeben--weitere-beben-in-russlands-fernem-osten-35937178.html,0,www.stern.de,Erdbeben: Weitere Beben in Russlands Fernem Osten,Nach dem heftigen Kamtschatka-Erdbeben warnten Behörden in zahlreichen Ländern vor Tsunami-Wellen. Die Erde vor Russlands Küste kommt auch einen Tag danach nicht zur Ruhe. Die Aufräumarbeiten laufen.,https://image.stern.de/35938528/t/Xz/v1/w1440/r1.7778/-/31--nb4s74xbryv6axs2048jpeg---707c2d095a5a76c0.jpg,2025-07-31T10:27:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem heftigen Kamtschatka-Erdbeben warnten Behörden in zahlreichen Ländern vor Tsunami-Wellen. Die Erde vor Russlands Küste kommt auch einen … [+1519 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/2025-07/erdbeben-kamtschatka-russland-pazifik,https://www.zeit.de/gesellschaft/2025-07/erdbeben-kamtschatka-russland-pazifik,0,www.zeit.de,Erdbeben: Weitere Erdstöße vor Russlands Ostküste registriert,Auf das heftige Seebeben im Pazifik folgen weiter Nachbeben. Zuletzt war die Insel Paramuschir im Osten Russlands betroffen.,https://img.zeit.de/gesellschaft/2025-07/erdbeben-kamtschatka-russland-pazifik-bild-3/wide__1300x731,2025-07-31T11:33:00Z,,Nach dem heftigen Erbeben vor der Halbinsel Kamtschatka im Osten Russlands bebt die Erde in der Region weiter. Der staatlichen russischen Nachrichtenagentur Tass zufolge ereigneten sich südöstlich de… [+608 chars],,de,'Erdbeben'
https://www.tagesschau.de/faktenfinder/tsunami-fakes-100.html,https://www.tagesschau.de/faktenfinder/tsunami-fakes-100.html,0,www.tagesschau.de,Fakes und Falschinformationen begleiten Tsunami,"Nach dem Erdbeben vor der russischen Halbinsel Kamtschatka im Pazifik kam es an mehreren Küsten zu großen Wellen. Doch nicht alle Bilder und Videos im Netz sind authentisch, es kursieren viele Fakes. Von C. Reveland und P. Siggelkow.",https://images.tagesschau.de/image/9b8dbdc0-dcfe-4b44-b51d-8c209ccb2e00/AAABmFubYEs/AAABmFUVXVg/16x9-big/tsunami-welle-russland-100.jpg?width=1280,2025-07-31T12:55:38Z,http://archive.md/20250731163214/https://www.tagesschau.de/faktenfinder/tsunami-fakes-100.html,"Stand: 31.07.2025 14:55 Uhr
Nach dem Erdbeben vor der russischen Halbinsel Kamtschatka im Pazifik kam es an mehreren Küsten zu großen Wellen. Doch nicht alle Bilder und Videos im Netz sind authentis… [+6353 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--erde-im-fernen-osten-russlands-bebt-immer-noch-35937178.html,https://www.stern.de/panorama/erdbeben--erde-im-fernen-osten-russlands-bebt-immer-noch-35937178.html,0,www.stern.de,Erdbeben: Erde im Fernen Osten Russlands bebt immer noch,Ein schweres Erdbeben vor der russischen Halbinsel Kamtschatka hat Behörden weltweit in Alarmbereitschaft versetzt. Die befürchtete Katastrophe blieb aus. Aber die Erde bebt weiter.,https://image.stern.de/35939386/t/MU/v1/w1440/r1.7778/-/31--v2pojvus3dv4axs2048jpeg---76b09ac9dab449f5.jpg,2025-07-31T13:23:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben vor der russischen Halbinsel Kamtschatka hat Behörden weltweit in Alarmbereitschaft versetzt. Die befürchtete Katastrophe b… [+3070 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/tsunamiwarnungen-die-befuerchtete-ka-tas-trophe-ist-ausgeblieben-110616303.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/tsunamiwarnungen-die-befuerchtete-ka-tas-trophe-ist-ausgeblieben-110616303.html,0,www.faz.net,Erdbeben vor Kamtschatka: „Die Bedrohung ist überstanden“,Nach dem Beben vor Kamtschatka hatten mehrere Länder die Bewohner vor einem Tsunami gewarnt. Die befürchtete Katastrophe blieb aus. Nahe Kamtschatka bebt die Erde aber noch immer.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2219984496/1.10616302/facebook_teaser/menschen-baden-am-waikiki.jpg,2025-07-31T13:52:51Z,,"Nach dem Erdbeben vor Russland ist in den Vereinigten Staaten die befürchtete ­Ka­tas­trophe durch einen Tsunami ausgeblieben. Das Pacific Tsunami Warning Center (PTWC) registrierte auf Hawaii, wo si… [+3350 chars]",,de,'Erdbeben'
