index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-suche-nach-verschuetteten-accg-110666093.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-suche-nach-verschuetteten-accg-110666093.html,0,www.faz.net,Erdbeben in Afghanistan: Einsatzkräfte suchen in den Trümmern nach Überlebenden,Nach dem Erdbeben in Afghanistan gestalten sich die Rettungs- und Bergungsarbeiten schwierig. Wegen verschütteter Straßen ist die am stärksten betroffene Provinz Kunar kaum zu erreichen.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1744188414/1.10666096/facebook_teaser/maenner-laufen-ueber-die.jpg.webp,2025-09-02T07:11:52Z,,"Nach dem verheerenden Erdbeben in Afghanistan suchen Einsatzkräfte am Dienstag fieberhaft nach Verschütteten. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die … [+2144 chars]",,de,'Erdbeben Trümmer'
https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,0,t3n.de,Erdbeben besser vorhersagen: Warum KI und langsame Vor-Beben der Schlüssel sein könnten,"Forscher:innen setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen.weiterlesen auf t3n.de",https://cdn.t3n.de/news/wp-content/uploads/2024/07/upended_house_is_among_debris_in_ofunato_japan_digital.jpg?class=content,2025-09-02T07:15:00Z,https://web.archive.org/web/20250902102020/https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,"Im September 2017, etwa zwei Minuten, bevor ein Erdbeben der Stärke 8,2 Mexiko City erschütterte, warnten heulende Sirenen die Bewohner. Solche Frühwarnsysteme gibt es inzwischen auch in den Vereinig… [+16847 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-14261639.html,0,www.tagesspiegel.de,Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.,https://www.tagesspiegel.de/images/14263595/alternates/BASE_16_9_W1400/1756813953000/erdbeben-in-afghanistan.jpeg,2025-09-02T07:40:26Z,,"Nach dem verheerenden Erdbeben im Osten Afghanistans sind die Opferzahlen auch am Dienstag angestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als 1.40… [+2380 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-14261639.html,0,www.tagesspiegel.de,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://www.tagesspiegel.de/images/14261636/alternates/BASE_16_9_W1400/1756798826000/erdbeben-in-afghanistan.jpeg,2025-09-02T07:40:26Z,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+730 chars],,de,'Erdbeben Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mehr-als-1400-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mehr-als-1400-tote-bei-erdbeben-in-afghanistan-14261639.html,0,www.tagesspiegel.de,Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.,https://www.tagesspiegel.de/images/14263163/alternates/BASE_16_9_W1400/1756810526000/erdbeben-in-afghanistan.jpeg,2025-09-02T07:40:26Z,,"Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als … [+894 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturkatastrophe--taliban--mindestens-900-tote-bei-erdbeben-in-afghanistan-36021080.html,https://www.stern.de/panorama/naturkatastrophe--taliban--mindestens-900-tote-bei-erdbeben-in-afghanistan-36021080.html,0,www.stern.de,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingeschlossen.,https://image.stern.de/36021082/t/NM/v2/w1440/r1.7778/-/02--nufw7u4hkpv8axs2048jpeg---c9b6a7734f42fdbf.jpg,2025-09-02T07:41:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Todeszahlen weiter an. Zahlreiche Menschen sind noch unter den Trümmern eingesch… [+844 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,2025-09-02T07:41:53Z,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+676 chars],,de,'Erdbeben Tote'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,0,www.zeit.de,Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900,"Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an.",https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-anstieg-bild/wide__1300x731,2025-09-02T08:05:43Z,http://archive.md/20250902215748/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,"In Afghanistan ist die Zahl der Toten durch das Erdbeben in der Nacht zu Dienstag auf mindestens 900 gestiegen. Rund 3.000 Menschen seien verletzt worden, teilte der Sprecher des nationalen Katastrop… [+571 chars]",,de,'Erdbeben'
https://www.stern.de/news/zuflucht-im-maisfeld-36021276.html,https://www.stern.de/news/zuflucht-im-maisfeld-36021276.html,0,www.stern.de,Zuflucht im Maisfeld,"Nach dem schweren Erdbeben in Afghanistan suchen Überlebende Zuflucht in einem Maisfeld. Bei dem Beben der Stärke 6,0 kamen mehrere hundert Menschen ums Leben, die Suche nach Verschütteten gestaltet sich schwierig.",https://image.stern.de/36021278/t/tR/v1/w1440/r1.7778/-/02--zuflucht-im-maisfeld---a5c94ec9f689ec77.jpg,2025-09-02T08:22:10Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Erdbeben Überlebende'
https://www.stern.de/news/erdbeben-in-afghanistan--opferzahl-steigt-auf-mehr-als-900-tote-und-3000-verletzte-36021272.html,https://www.stern.de/news/erdbeben-in-afghanistan--opferzahl-steigt-auf-mehr-als-900-tote-und-3000-verletzte-36021272.html,0,www.stern.de,Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 900 Tote und 3000 Verletzte,"Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast alle Opfer seien aus der am schlimmsten betroffenen Provinz Kun…",https://image.stern.de/36021274/t/FX/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---81d8cdf31c678df8.jpg,2025-09-02T08:23:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurd… [+1196 chars]",,de,'Erdbeben Tote'
https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-li.3306725,https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-li.3306725,0,www.sueddeutsche.de,Erdbeben in Afghanistan: Hilfsorganisation geht von mehr als 1100 Toten aus,Laut dem Rote Halbmond gibt es nach dem Erdbeben außerdem mehr als 3250 Verletzte. Die Rettungsarbeiten sind weiterhin extrem erschwert.,https://www.sueddeutsche.de/2025/09/02/972b74df-79f7-4923-bcad-ecfaea5851ff.jpg?q=60&fm=webp&width=1200&rect=0%2C243%2C4000%2C2250,2025-09-02T09:19:42Z,,"Die Taliban-Regierung schätzt die Zahl der Toten niedriger, auf etwa 900 Menschen, ein. Der Sprecher der Nationalen Katastrophenschutzbehörde sagte der Deutschen Presse-Agentur aber, dass die Zahl no… [+883 chars]",,de,'Erdbeben Verletzte'
https://www.stern.de/panorama/naturkatastrophe--taliban--mehr-als-1-400-tote-bei-erdbeben-in-afghanistan-36021080.html,https://www.stern.de/panorama/naturkatastrophe--taliban--mehr-als-1-400-tote-bei-erdbeben-in-afghanistan-36021080.html,0,www.stern.de,Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan,Kabul - Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden,https://image.stern.de/36021848/t/Xt/v1/w1440/r1.7778/-/02--xopozez632v5axs2048jpeg---2b0aff45f1e1071b.jpg,2025-09-02T10:54:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.
Bei … [+995 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-tote-li.3306725,https://www.sueddeutsche.de/panorama/afghanistan-erdbeben-tote-li.3306725,0,www.sueddeutsche.de,Afghanistan: Taliban: Mehr als 1400 Tote bei Erdbeben,Mehr als 3000 Menschen sollen außerdem verletzt worden sein. Die Rettungsarbeiten sind weiterhin extrem erschwert – einige entlegene Gebiete sind für Rettungskräfte nur schwer erreichbar.,https://www.sueddeutsche.de/2025/09/02/4e622ce1-f813-4049-8cb5-4a81bdf0c0ed.jpg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,2025-09-02T11:15:00Z,,"Verschiedene Hilfsorganisationen gehen davon aus, dass die Zahl der Opfer noch weiter steigen wird. Einige der entlegenen Gebiete im Osten des Landes an der Grenze zu Pakistan sind für die Rettungskr… [+1496 chars]",,de,'Erdbeben'
https://www.stern.de/news/trauer-um-mehr-als-1400-todesopfer-nach-erdbeben-in-afghanistan-36021272.html,https://www.stern.de/news/trauer-um-mehr-als-1400-todesopfer-nach-erdbeben-in-afghanistan-36021272.html,0,www.stern.de,Trauer um mehr als 1400 Todesopfer nach Erdbeben in Afghanistan,"Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote und mehr als 3100 Verletzte angestiegen, wie ein Sprecher der Taliban-Regierung am Dienstag mitteilte. Die Katastro…",https://image.stern.de/36022010/t/UY/v1/w1440/r1.7778/-/02--die-leichen-zweier-kinder-in-nurgal---a1274e8f51319814.jpg,2025-09-02T11:26:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote u… [+3916 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturkatastrophe--mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-36021080.html,https://www.stern.de/panorama/naturkatastrophe--mehr-als-tausend-tote-bei-erdbeben-in-afghanistan-36021080.html,0,www.stern.de,Naturkatastrophe: Mehr als tausend Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeiten schwer zugänglich.,https://image.stern.de/36022056/t/9m/v1/w1440/r1.7778/-/02--eumcqeh3b5v3axs2048jpeg---a779e43f98d75cc2.jpg,2025-09-02T11:51:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans suchen die Menschen verzweifelt nach Überlebenden. Einige Gebiete bleiben für Rettungsarbeit… [+2512 chars]",,de,'Erdbeben Rettungsarbeiten'
https://taz.de/Erdbeben-in-Afghanistan/!6107884/,https://taz.de/Erdbeben-in-Afghanistan/!6107884/,0,taz.de,Erdbeben in Afghanistan: Taliban melden mehr als 1.400 Tote,Nach dem schweren Beben im Osten Afghanistans behindern Taliban-Verbote die Rettungsarbeiten. Auch die gekürzte internationale Hilfe ist ein Problem.,https://taz.de/picture/7906412/1200/39133765-1.jpeg,2025-09-02T13:46:00Z,,Nach dem schweren Beben im Osten Afghanistans behindern Taliban-Verbote die Rettungsarbeiten. Auch die gekürzte internationale Hilfe ist ein Problem. mehr...,,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-112.html,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-112.html,0,www.tagesschau.de,Katastrophe am Hindukush: Warum Afghanistan so erdbebengefährdet ist,"Menschen sind unter Trümmern gefangen, Dörfer liegen in Schutt und Asche: Nach dem schweren Erdbeben in Afghanistan dauern die Rettungsarbeiten weiter an. In der Region kommt es regelmäßig zu Naturkatastrophen. Warum ist das so?",https://images.tagesschau.de/image/295600f0-f4a9-4158-9472-5346310d047f/AAABmQqajcA/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-150.jpg?width=1280,2025-09-02T13:58:38Z,,"Menschen sind unter Trümmern gefangen, Dörfer liegen in Schutt und Asche: Nach dem schweren Erdbeben in Afghanistan dauern die Rettungsarbeiten weiter an. In der Region kommt es regelmäßig zu Naturka… [+4847 chars]",,de,'Erdbeben Rettungsarbeiten'
https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,0,www.dw.com,UN: Wohl Hunderttausende Erdbeben-Betroffene in Afghanistan,Wie so oft wird das ganze Ausmaß der Katastrophe erst allmählich sichtbar. Nach dem Erdbeben in Afghanistan läuft die Hilfe schleppend an. Denn die entlegene Bergregion an der Grenze zu Pakistan ist schwer zu erreichen.,https://static.dw.com/image/73850657_6.jpg,2025-09-02T14:02:00Z,https://web.archive.org/web/20250904051732/https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,"Von dem schweren Erdbeben in Afghanistan könnten nach Einschätzung der Vereinten Nationen ""Hunderttausende"" Menschen betroffen sein. Der UN-Koordinator für humanitäre Hilfe in Afghanistan, Indrika Ra… [+3047 chars]",,de,'Erdbeben'
https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,0,www.stern.de,"Trauer um 1400 Tote nach Erdbeben in Afghanistan - Nachbeben der Stärke 5,2","Das Erdbebengebiet im Osten Afghanistans kommt nicht zur Ruhe: Ein Nachbeben der Stärke 5,2 erschütterte am Dienstagabend (Ortszeit) die Region, Angaben über neue Schäden lagen zunächst nicht vor. Die Zahl der Opfer des ersten schweren Erdbebens stieg unterde…",https://image.stern.de/36022684/t/ZD/v1/w1440/r1.7778/-/02--die-leichen-zweier-kinder-in-nurgal---8e66221708f3e137.jpg,2025-09-02T14:05:13Z,https://web.archive.org/web/20250904051817/https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Erdbebengebiet im Osten Afghanistans kommt nicht zur Ruhe: Ein Nachbeben der Stärke 5,2 erschütterte am Dienstagabend (Ortszeit) die Region, … [+3889 chars]",,de,'Erdbeben Hilfsgüter'
https://www.stern.de/panorama/weltgeschehen/erdbeben--mehr-als-tausend-tote-nach-naturkatastrophe-in-afghanistan-36021080.html,https://www.stern.de/panorama/weltgeschehen/erdbeben--mehr-als-tausend-tote-nach-naturkatastrophe-in-afghanistan-36021080.html,0,www.stern.de,Erdbeben-Katastrophe: Die Todeszahlen in Afghanistan schnellen in die Höhe – so können Sie helfen,"Das verheerende Erdbeben in Afghanistan hat bereits mehr als 1000 Menschen getötet, und Tausende sind verletzt. Diese Initiativen leisten nun schnelle Hilfe.",https://image.stern.de/36022056/t/bh/v2/w1440/r1.7778/-/afghanistan-erdbeben.jpg,2025-09-02T14:11:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das verheerende Erdbeben in Afghanistan hat bereits mehr als 1000 Menschen getötet, und Tausende sind verletzt. Diese Initiativen leisten nun sch… [+3061 chars]",,de,'schweres Erdbeben'
https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,0,www.n-tv.de,Hilfsgüter sind Mangelware: Zahl der Erdbeben-Opfer in Afghanistan steigt auf über 1400,Rettungsteams suchen nach dem Erdbeben in Afghanistan weiter nach verschütteten Menschen. Laut Einschätzung der Vereinten Nationen dürfte die Opferzahl noch steigen. Beschädigte Straßen und Nachbeben behindern die Lieferung von Hilfsgütern.,https://www.n-tv.de/img/incoming/crop26004891/4601323676-cImg_16_9-w1200/Zahlreiche-der-oft-nur-aus-Lehm-und-Steinen-gebauten-Hauser-konnten-den-Erdstoen-nicht-standhalten.jpg,2025-09-02T15:51:16Z,https://web.archive.org/web/20250904052138/https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,Rettungsteams suchen nach dem Erdbeben in Afghanistan weiter nach verschütteten Menschen. Laut Einschätzung der Vereinten Nationen dürfte die Opferzahl noch steigen. Beschädigte Straßen und Nachbeben… [+2905 chars],,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,0,www.tagesschau.de,Afghanistan: Nach dem Beben zeigt sich Ausmaß der Katastrophe,Die Rettungsarbeiten nach dem schweren Erdbeben in Afghanistan kommen nur schleppend voran. Noch immer erschüttern Nachbeben die Region und viele Orte sind weiterhin von der Außenwelt abgeschnitten. Von Franziska Amler.,https://images.tagesschau.de/image/f3b7bf40-b4f2-4c3a-b511-0b5b3e8bbcdb/AAABmQsQB4Q/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-154.jpg?width=1280,2025-09-02T16:31:50Z,https://web.archive.org/web/20250904051049/https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,"Stand: 02.09.2025 18:31 Uhr
Die Rettungsarbeiten nach dem schweren Erdbeben in Afghanistan kommen nur schleppend voran. Noch immer erschüttern Nachbeben die Region und viele Orte sind weiterhin von … [+2723 chars]",,de,'Erdbeben'
https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,0,www.diepresse.com,Mittlerweile 1400 Tote nach Erdbeben in Afghanistan,"Nach einem Erdbeben im Osten Afghanistans geht man mittlerweile von über 1400 Toten aus. Mehr als 3000 Menschen sind verletzt, tausende Häuser zerstört.",https://img.diepresse.com/public/incoming/p8pcsi-AFGHANISTAN-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-QUAKE,2025-09-02T17:17:40Z,https://web.archive.org/web/20250904051437/https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,"Nach einem Erdbeben im Osten Afghanistans geht man mittlerweile von über 1400 Toten aus. Mehr als 3000 Menschen sind verletzt, tausende Häuser zerstört. 
Das Erdbebengebiet im Osten Afghanistans kom… [+3782 chars]",,de,'Erdbeben'
https://www.stern.de/news/hoffnung-auf-ueberlebende-nach-erdbeben-in-afghanistan-schwindet-36024566.html,https://www.stern.de/news/hoffnung-auf-ueberlebende-nach-erdbeben-in-afghanistan-schwindet-36024566.html,0,www.stern.de,Hoffnung auf Überlebende nach Erdbeben in Afghanistan schwindet,"Nach dem schweren Erdbeben mit mehr als 1400 Toten schwindet in Afghanistan die Hoffnung, noch Überlebende in den Trümmern zu finden. In der am schlimmsten betroffenen Provinz Kunar haben Rettungsteams einige Bergdörfer immer noch nicht erreicht, wie der Behö…",https://image.stern.de/36024568/t/lR/v1/w1440/r1.7778/-/03--zerstoertes-bergdorf-im-osten-afghanistans---845d6c25fbf0a6c3.jpg,2025-09-03T09:12:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben mit mehr als 1400 Toten schwindet in Afghanistan die Hoffnung, noch Überlebende in den Trümmern zu finden. In der am s… [+2995 chars]",,de,'Erdbeben'
https://www.stern.de/news/hoffnung-schwindet-36024948.html,https://www.stern.de/news/hoffnung-schwindet-36024948.html,0,www.stern.de,Hoffnung schwindet,"Nach dem schweren Erdbeben in Afghanistan beten Männer am aufgebahrten Leichnam eines Todesopfers. Nach der Katastrophe mit mehr als 1400 Toten schwindet die Hoffnung, noch Überlebende in den Trümmern zu finden.",https://image.stern.de/36024950/t/Ep/v1/w1440/r1.7778/-/03--hoffnung-schwindet---338d376e64cc86a0.jpg,2025-09-03T10:07:48Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Erdbeben'
https://www.dw.com/de/afghanistan-wer-hilft-frauen-und-m%C3%A4dchen/a-73864689,https://www.dw.com/de/afghanistan-wer-hilft-frauen-und-m%C3%A4dchen/a-73864689,0,www.dw.com,Afghanistan: Wer hilft Frauen und Mädchen?,"Nach den Erdstößen in Afghanistan steigen die Zahlen der Todesopfer und Verletzten weiter. Für verletzte Frauen und Mädchen gibt es keine Ärztinnen und kaum Hilfe. Am 31. August, kurz vor Mitternacht, erschütterte ein Erdbeben der Stärke 6,1 den Osten Afghani…",https://static.dw.com/image/73861706_6.jpg,2025-09-03T11:45:00Z,,"Am 31. August, kurz vor Mitternacht, erschütterte ein Erdbeben der Stärke 6,1 den Osten Afghanistans. Laut Angaben der Taliban sind mehr als 1.400 Menschen ums Leben gekommen. Mindestens 3.124 weiter… [+5037 chars]",,de,'Erdbeben Spenden'
https://www.faz.net/aktuell/gesellschaft/ungluecke/afghanistan-hoffnung-auf-ueberlebende-nach-erdbeben-schwindet-110668535.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/afghanistan-hoffnung-auf-ueberlebende-nach-erdbeben-schwindet-110668535.html,0,www.faz.net,Mehr als 1400 Tote: Hoffnung auf Überlebende nach Erdbeben in Afghanistan schwindet,Bei dem schweren Erdbeben in Afghanistan sind mehr als 1400 Menschen ums Leben gekommen. Vor allem in der Provinz Kunar wurden viele Gebäude zerstört und die Bergungsarbeiten gestalten sich schwierig.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/123949508/1.10668778/facebook_teaser/ein-junge-steht-vor-einem-haus.jpg.webp,2025-09-03T14:09:53Z,,"Nach dem schweren Erdbeben mit mehr als 1400 Toten schwindet in Afghanistan die Hoffnung, noch Überlebende in den Trümmern zu finden. In der am schlimmsten betroffenen Provinz Kunar haben Rettungstea… [+3292 chars]",,de,'Erdbeben Überlebende'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-hilfe-100.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-hilfe-100.html,0,www.tagesschau.de,"Erdbeben in Afghanistan: Wie kommt die Hilfe dort an, wo sie gebraucht wird?","Nach dem Erdbeben in Afghanistan sind Tausende Häuser zerstört. Mindestens 1.400 Menschen kamen ums Leben. Hilfsorganisationen bitten dringend um Spenden - und versichern, die Hilfe komme an. Von Franziska Amler.",https://images.tagesschau.de/image/bf2792a3-2dc5-434b-b041-d7a9eaa31be1/AAABmRAEWQo/AAABmKJZ-0g/16x9-big/afghanistan-truemmer-100.jpg?width=1280,2025-09-03T15:56:29Z,,"Stand: 03.09.2025 17:56 Uhr
Nach dem Erdbeben in Afghanistan sind Tausende Häuser zerstört. Mindestens 1.400 Menschen kamen ums Leben. Hilfsorganisationen bitten dringend um Spenden - und versichern… [+4477 chars]",,de,'Erdbeben Spenden'
https://www.morgenpost.de/panorama/article409909566/haschem-verliert-bei-erdbeben-frau-und-kind-ich-habe-geschrien.html,https://www.morgenpost.de/panorama/article409909566/haschem-verliert-bei-erdbeben-frau-und-kind-ich-habe-geschrien.html,0,www.morgenpost.de,Haschem verliert bei Erdbeben Frau und Kind – „ich habe geschrien“,Über 1500 Menschen verlieren beim Erdbeben in Afghanistan ihr Leben. Unser Reporter ist vor Ort – und gewährt Einblick in menschliche Tragödien.,https://img.sparknews.funkemedien.de/409911305/409911305_1756926044_v16_9_1600.jpeg,2025-09-03T19:00:55Z,,"In Sumai haben sie die Toten schon begraben, so wie es im Islam vorgeschrieben ist. Die Gräber liegen nicht weit entfernt von den Ruinen, die einmal die Häuser waren, in denen Mohammed Haschem mit se… [+5521 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/berlin-brandenburg-taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan-14272901.html,https://www.tagesspiegel.de/berlin-brandenburg-taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan-14272901.html,0,www.tagesspiegel.de,Berlin / Brandenburg: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,,2025-09-03T19:42:28Z,,Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-… [+195 chars],,de,'Erdbeben Tote'
