index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen/erdbeben-in-myanmar--gesundheitskrise-nach-erdbeben-in-myanmar-befuerchtet-35612194.html,https://www.stern.de/gesellschaft/regional/sachsen/erdbeben-in-myanmar--gesundheitskrise-nach-erdbeben-in-myanmar-befuerchtet-35612194.html,0,www.stern.de,Erdbeben in Myanmar: Gesundheitskrise nach Erdbeben in Myanmar befürchtet,Die Zahl der Todesopfer im Erdbebengebiet von Myanmar steigt. Noch immer liegen viele Menschen unter den Trümmern. Auch für Überlebende ist die Lage sehr ernst. Eine Organisation aus Dresden hilft.,https://image.stern.de/35612196/t/Fk/v1/w1440/r1.7778/-/04--gqsadnxfuzv5axs2048jpeg---0f19f183242055e4.jpg,2025-04-04T06:52:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Todesopfer im Erdbebengebiet von Myanmar steigt. Noch immer liegen viele Menschen unter den Trümmern. Auch für Überlebende ist die L… [+1873 chars]",,de,'Erdbeben Überlebende'
https://www.bild.de/news/ausland/hoffnung-in-bangkok-hilferufe-aus-eingestuerztem-erdbeben-hochhaus-67eeb8d8d094c21734ee11da,https://www.bild.de/news/ausland/hoffnung-in-bangkok-hilferufe-aus-eingestuerztem-erdbeben-hochhaus-67eeb8d8d094c21734ee11da,0,www.bild.de,Hoffnung auf Überlebende in Bangkok - Hilferufe aus eingestürztem Erdbeben-Hochhaus,"Gibt es sechs Tage nach dem verheerenden Erdbeben doch noch ein Wunder in Bangkok? Retter hörten eine Stimme in den Trümmern, die mal ein Hochhaus waren.","https://images.bild.de/67eeb8d8d094c21734ee11da/51c6662c8c15f72f4d701c3ffb6ecd9c,aef83203?w=1280",2025-04-04T14:54:32Z,,Bangkok (Thailand) Gibt es Tage nach dem verheerenden Erdbeben ein Wunder in Thailand? Retter hörten eine Stimme in den Trümmern des eingestürzten 30-stöckigen Hochhauses! Das bestätigte der Gouverne… [+2432 chars],,de,'Erdbeben Trümmer'
https://www.tagesschau.de/ausland/asien/erdbeben-myanmar-opferzahl-3300-100.html,https://www.tagesschau.de/ausland/asien/erdbeben-myanmar-opferzahl-3300-100.html,0,www.tagesschau.de,Erdbeben in Myanmar: Zahl der Opfer steigt auf mehr als 3300,Acht Tage nach dem großen Beben in Myanmar brauchen große Teile der Bevölkerung dringend Hilfe. Doch Lieferungen werden durch die herrschende Militärjunta offenbar ungleich verteilt. Die Zahl der Toten steigt weiter.,https://images.tagesschau.de/image/0860110c-f684-486a-9d12-f89cd5f0ed16/AAABlgTsvKU/AAABkZLhkrw/16x9-1280/myanmar-erdbeben-truemmer-100.jpg,2025-04-05T08:29:29Z,,"Stand: 05.04.2025 10:29 Uhr
Acht Tage nach dem großen Beben in Myanmar brauchen große Teile der Bevölkerung dringend Hilfe. Doch Lieferungen werden durch die herrschende Militärjunta offenbar unglei… [+2165 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/politik/ausland/china-zeigt-sich-in-myanmar-als-humanitaere-grossmacht-110400299.html,https://www.faz.net/aktuell/politik/ausland/china-zeigt-sich-in-myanmar-als-humanitaere-grossmacht-110400299.html,0,www.faz.net,Nach gekürzter US-Hilfe: In Myanmar danken sie jetzt Peking,Nach der Erdbebenkatastrophe in Myanmar macht sich der Kahlschlag in der amerikanischen Auslandshilfe bemerkbar. In die Lücke stößt der Systemrivale vor.,https://media1.faz.net/ppmedia/aktuell/1974959411/1.10400379/facebook_teaser_fplus/chinesische-rettungskraefte.jpg,2025-04-05T15:28:55Z,http://archive.md/20250405154419/https://www.faz.net/aktuell/politik/ausland/china-zeigt-sich-in-myanmar-als-humanitaere-grossmacht-110400299.html,Mehr als eine Woche nach dem schweren Erdbeben in Myanmar erreichen zunehmend Hilfsgüter die Menschen in dem Katastrophengebiet. Bis zu 20 Länder haben Materialien und Rettungsteams in das vom Bürger… [+660 chars],,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/erdbeben-myanmar-un-hilfe-usaid-mitarbeiter-entlassen,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/erdbeben-myanmar-un-hilfe-usaid-mitarbeiter-entlassen,0,www.zeit.de,Erdbeben in Myanmar: UN fordern mehr Hilfe für Wiederaufbau in Myanmar,Nach dem Erdbeben in Myanmar mit Tausenden Toten fehlt es dem Land an Hilfsgütern. Drei USAID-Helfer wurden während laufender Rettungsarbeiten entlassen.,https://img.zeit.de/gesellschaft/2025-04/erdbeben-myanmar-un-hilfe-bild/wide__1300x731,2025-04-05T15:30:13Z,http://archive.md/20250405153609/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-04/erdbeben-myanmar-un-hilfe-usaid-mitarbeiter-entlassen,"Die Vereinten Nationen (UN) haben dazu aufgerufen, die Erdbebenhilfe für Myanmar zu erhöhen. Demnach sollen die Wiederaufbaumaßnahmen verstärkt und die Hilfslieferungen intensiviert werden. So
könne… [+1131 chars]",,de,'Erdbeben'
https://t3n.de/news/erdbeben-vorhersagen-ki-warnung-1634916/,https://t3n.de/news/erdbeben-vorhersagen-ki-warnung-1634916/,0,t3n.de,"Erdbeben vorhersagen: KI entschlüsselt Warnsignale, die Forscher jahrzehntelang übersahen","Forscher setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen. Im September 2017, etwa zwei Minuten, bevor ein Erdbeben der Stärke 8,2 Mexiko City erschütterte, warnten heulende Si…",https://t3n.de/news/wp-content/uploads/2024/07/upended_house_is_among_debris_in_ofunato_japan_digital.jpg,2025-04-06T05:05:00Z,https://web.archive.org/web/20250406051748/https://t3n.de/news/erdbeben-vorhersagen-ki-warnung-1634916/,"Im September 2017, etwa zwei Minuten, bevor ein Erdbeben der Stärke 8,2 Mexiko City erschütterte, warnten heulende Sirenen die Bewohner. Solche Frühwarnsysteme gibt es inzwischen auch in den Vereinig… [+16012 chars]",,de,'Erdbeben Epizentrum'
https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,0,www.nzz.ch,Nach dem Erdbeben: China engagiert sich in Myanmar – die USA bleiben aussen vor,Die Aufräumarbeiten nach dem verheerenden Erdbeben in Myanmar zeigen: China übernimmt in der Region eine Führungsrolle bei der Entwicklungshilfe.,"https://img.nzz.ch/2025/04/06/30375e2b-b8bc-4839-9743-3ec39257f8bb.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y328&wmark=nzz",2025-04-07T03:30:00Z,http://archive.md/20250407142428/https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,"Chinesische Retter suchen nach Verschütteten in Mandalay.
Über eine Woche nach dem verheerenden Erdbeben in Myanmar herrscht Klarheit über das Ausmass der Zerstörung: Mehr als 3300 Menschen sind lau… [+6017 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar,https://www.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar,0,www.zeit.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar“.,https://img.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-image-group/wide__1300x731,2025-04-07T04:54:01Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+2359 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturkatastrophe--nach-dem-erdbeben-kommt-der-regen--verzweiflung-in-myanmar-35618158.html,https://www.stern.de/panorama/naturkatastrophe--nach-dem-erdbeben-kommt-der-regen--verzweiflung-in-myanmar-35618158.html,0,www.stern.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,"Naypyidaw - Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen",https://image.stern.de/35618160/t/VF/v1/w1440/r1.7778/-/07--fh7jk3izhrv4axs2048jpeg---44e641fbfc88b9f7.jpg,2025-04-07T04:54:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Leichengeruch, Masseneinäscherungen - und jetzt auch noch Regen. Die Lage in Myanmar bleibt nach dem Erdbeben dramatisch.
Zehn Tage nach dem sch… [+2397 chars]",,de,'Erdbeben Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-13498213.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-13498213.html,0,www.tagesspiegel.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,"Leichengeruch, Masseneinäscherungen - und jetzt auch noch Regen. Die Lage in Myanmar bleibt nach dem Erdbeben dramatisch.",https://www.tagesspiegel.de/images/13498210/alternates/BASE_16_9_W1400/1744001721000/erdbeben-in-myanmar.jpeg,2025-04-07T04:55:21Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+3650 chars]",,de,'Erdbeben'
https://orf.at/stories/3389888/,https://orf.at/stories/3389888/,0,orf.at,Myanmar: Nach Erdbeben nun Regen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-04-07T05:36:20Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Todesopfer weiter. Bisher seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte die regiere… [+528 chars]",,de,'Erdbeben'
https://www.diepresse.com/19553328/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-burma,https://www.diepresse.com/19553328/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-burma,0,www.diepresse.com,Nach dem Erdbeben kommt der Regen: Verzweiflung in Burma,Über 3500 Leichen wurden bisher gefunden. Mehr als 200 Menschen werden noch vermisst. Jetzt erschwert intensiver Regen den Bergungseinsatz.,https://img.diepresse.com/public/incoming/uyitwp-MYANMAR-THAILAND-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/MYANMAR-THAILAND-QUAKE,2025-04-07T05:41:00Z,,"Über 3500 Leichen wurden bisher gefunden. Mehr als 200 Menschen werden noch vermisst. Jetzt erschwert intensiver Regen den Bergungseinsatz.
Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Bur… [+2407 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/zahl-der-toten-nach-erdbeben-in-myanmar-steigt-auf-mehr-als-3500-110404696.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/zahl-der-toten-nach-erdbeben-in-myanmar-steigt-auf-mehr-als-3500-110404696.html,0,www.faz.net,Zahl der Toten nach Erdbeben in Myanmar steigt auf mehr als 3500,"Nach dem Erdbeben kommt der Regen: In Myanmar erschweren heftige Regenfälle die Arbeit der Helfer, provisorische Kliniken werden zerstört. Die Einsatzkräfte kommen kaum noch mit dem Abtransport der Toten nach.",https://media1.faz.net/ppmedia/aktuell/204171354/1.10404835/facebook_teaser/aufraeumarbeiten-in-der.jpg,2025-04-07T09:28:52Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+2182 chars]",,de,'Erdbeben Aufräumarbeiten'
https://www.morgenpost.de/berlin/article408750847/erdbeben-in-myanmar-was-das-drk-aus-berlin-liefert.html,https://www.morgenpost.de/berlin/article408750847/erdbeben-in-myanmar-was-das-drk-aus-berlin-liefert.html,0,www.morgenpost.de,Erdbeben in Myanmar: Was das DRK aus Berlin liefert,Am Mittwoch startete der erste Hilfstransport des Deutschen Roten Kreuzes nach Myanmar. Was vor Ort nun vor allem gebraucht wird.,https://img.sparknews.funkemedien.de/408749954/408749954_1744203406_v16_9_1600.jpeg,2025-04-09T12:56:47Z,,"Berlin. Am Mittwoch startete der erste Hilfstransport des Deutschen Roten Kreuzes nach Myanmar. Was vor Ort nun vor allem gebraucht wird.
Umhüllt von Klarsichtfolie und durch schwarzes Band zusammen… [+5782 chars]",,de,'Erdbeben'
