,summary,Impacts,Mitigation,Hazard,Causes,word
sorg+te schrecken,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,sorg+te schrecken
Freitagmorgen,17.325556393453162,-0.012306443382211898,0.0008753960519578038,0.003237192989842702,0.008640726973038085,Freitagmorgen
erschütter+te freitag+morgen,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,erschütter+te freitag+morgen
freitag+morgen region,6.4280906366727875,-0.007801089406283204,-0.01402947725572484,0.00652211126927932,0.01845673296177042,freitag+morgen region
region rund,6.2189882363484115,-0.007589134979222401,-0.014654305750636622,0.006651582345145144,0.0188439744844588,region rund
um…,6.087440048092792,-0.007449016712169613,-0.015063972235203754,0.006736070592809394,0.01909670714895999,um…
rund um…,6.087440048092792,-0.007449016712169613,-0.015063972235203754,0.006736070592809394,0.01909670714895999,rund um…
+3331,5.968087160671552,-0.007317009106468129,-0.015447494115265067,0.006814879022336743,0.019332473796785366,+3331
um… +3331,5.968087160671552,-0.007317009106468129,-0.015447494115265067,0.006814879022336743,0.019332473796785366,um… +3331
+3331 chars,5.838452960371733,-0.007168025314765837,-0.015877544365303083,0.006902916023586822,0.01959587771172616,+3331 chars
Niederlanden,8.464415241391041,-0.012919621384886445,-0.012838048564526276,0.01648536881256433,0.011866391350907404,Niederlanden
epizentrum niederlanden,8.464415241391041,-0.012919621384886445,-0.012838048564526276,0.01648536881256433,0.011866391350907404,epizentrum niederlanden
Leichtes,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,Leichtes
niederlanden leicht+es,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,niederlanden leicht+es
leicht+es erdbeben,42.300956880363124,-0.014694124023988049,0.009965751511713111,0.0010922841230177234,0.002224058969085848,leicht+es erdbeben
erdbeben aachen,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,erdbeben aachen
aachen aachen,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,aachen aachen
lnw,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,lnw
aachen lnw,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,aachen lnw
nördlichen,10.97112071804885,-0.010585418071926032,-0.005196837152601301,0.004617375796662606,0.012764380960365033,nördlichen
lnw nördlich+en,7.277700751467397,-0.008548536644842154,-0.011774981615696662,0.0060489293731099255,0.01704192692489032,lnw nördlich+en
Raum,10.839944724790914,-0.01053344838635479,-0.005372913710571366,0.004656615010415533,0.012881602999854379,Raum
nördlich+en raum,10.839944724790914,-0.01053344838635479,-0.005372913710571366,0.004656615010415533,0.012881602999854379,nördlich+en raum
raum aachen,13.987078939481083,-0.011556498168401461,-0.001827158452173115,0.0038576468901022204,0.010494718968185636,raum aachen
aachen freitag+morgen,13.221861584398614,-0.011343924161947162,-0.002577588212363261,0.004028235149170429,0.01100437329661554,aachen freitag+morgen
leichtes,18.5166692245749,-0.012522301107702099,0.0016685497820409362,0.0030533954174559283,0.008091391437027747,leichtes
freitag+morgen leicht+es,18.5166692245749,-0.012522301107702099,0.0016685497820409362,0.0030533954174559283,0.008091391437027747,freitag+morgen leicht+es
gegeben,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,gegeben
erdbeben ge+geb+en,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,erdbeben ge+geb+en
der beben,14.158282350729396,-0.011601563325023975,-0.0016671650849688323,0.00382117830843646,0.01038576074998909,der beben
gehabt,6.599463356029833,-0.007965707778270846,-0.013539856165760596,0.006420145950276547,0.018151800142135265,gehabt
"2,4 ge+hab+t",6.599463356029833,-0.007965707778270846,-0.013539856165760596,0.006420145950276547,0.018151800142135265,"2,4 ge+hab+t"
teilte,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,teilte
ge+hab+t teil+te,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,ge+hab+t teil+te
teil+te kopier+e,6.038345374048437,-0.0073952955848605095,-0.015220331065708265,0.006768233836826407,0.019192925204054377,teil+te kopier+e
Manche,5.501998330655906,-0.006751186829691838,-0.01706542419696754,0.007144254919520471,0.020318120210176073,Manche
link manch+e,5.501998330655906,-0.006751186829691838,-0.01706542419696754,0.007144254919520471,0.020318120210176073,link manch+e
gespürt,19.08979555701216,-0.012618793056701032,0.002025210071432765,0.00297050899689492,0.007843636682873573,gespürt
manch+e ge+spür+t,5.280768805895171,-0.006450232788236719,-0.017909446987971936,0.00731408573720417,0.02082651787484108,manch+e ge+spür+t
ge+spür+t aachen,5.162958988948541,-0.006280108740636104,-0.01838167422232285,0.007408505650673679,0.02110922724818466,ge+spür+t aachen
Freitag,5.3319295740540795,-0.006521908584499682,-0.017709443751336193,0.007273966060566596,0.02070640549626912,Freitag
aachen freitag,5.3319295740540795,-0.006521908584499682,-0.017709443751336193,0.007273966060566596,0.02070640549626912,aachen freitag
freitag erde,5.501998330655906,-0.006751186829691838,-0.01706542419696754,0.007144254919520471,0.020318120210176073,freitag erde
vibriert,5.581444063673381,-0.006853816591804647,-0.01677501979295455,0.007085503888794546,0.020142276071830806,vibriert
erde vibrier+t,5.581444063673381,-0.006853816591804647,-0.01677501979295455,0.007085503888794546,0.020142276071830806,erde vibrier+t
ganz,5.9455147733147715,-0.0072914972466334195,-0.015521344533487746,0.006830022208079233,0.019377779543980584,ganz
aber ganz,5.9455147733147715,-0.0072914972466334195,-0.015521344533487746,0.006830022208079233,0.019377779543980584,aber ganz
sanft,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,sanft
ganz sanft,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,ganz sanft
gegeben.…,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,gegeben.…
erdbeben gegeben.…,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,erdbeben gegeben.…
+523,8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,+523
gegeben.… +523,8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,gegeben.… +523
+523 char+s,8.231702371383859,-0.00922308525106742,-0.00966888287200321,0.005598589426040913,0.015695958842277636,+523 char+s
Tibet,388.9586844143349,-0.01608462793582887,0.021216747484800257,-0.0013801001487764402,-0.007801209137614893,Tibet
erschütter+t tibet,31.82872456642204,-0.010887024755224226,0.0036922728075586657,0.006311343766769735,0.0003971746182006046,erschütter+t tibet
tibet nan,9.299739864787439,-0.020656819558961648,-0.0187452781571803,0.03815691411178985,0.003653759395043243,tibet nan
nan ein,19.751717584349155,-0.019901669219416926,-0.004862770775800422,0.024937172809087915,0.0004282062928088819,nan ein
zweitgrößte,37.76285337901402,-0.014442559958351317,0.008979999236718942,0.0013284542914360946,0.0029313557831995942,zweitgrößte
erdbeben zweitgrößt+e,26.75632981660407,-0.013594815555965636,0.005700758552545235,0.002108390897180732,0.005265646600209137,erdbeben zweitgrößt+e
Stadt,46.40419288490069,-0.012797275241019231,0.010059524394618182,0.00023571118593616132,0.0010001046413547004,Stadt
zweitgrößt+e stadt,32.21686335971898,-0.010958174899781497,0.006513159729236825,0.0006772635408412115,0.0029775218270820937,zweitgrößt+e stadt
Tibets,32.1902455093817,-0.014066280182664901,0.007515780269826839,0.0016778405813512298,0.003977315863427998,Tibets
stadt tibet+s,24.29857196863253,-0.013332441464838798,0.004701199901861707,0.002344202432573844,0.005971003027843911,stadt tibet+s
tibet+s erschütter+t,26.116532812937486,-0.013530036500706584,0.005453238943438103,0.002166873766634841,0.005440596074648178,tibet+s erschütter+t
der beb+en,16.574237744599206,0.05879271114011426,-0.02391472567943048,-0.020522922590224944,-0.014735384815768526,der beb+en
"6,8",122.91277205023559,-0.012033342887082733,0.015855911571531142,-0.002132814855241654,-0.004556174428210394,"6,8"
"stärke 6,8",118.54129864690059,-0.01180990336300397,0.015599893363598818,-0.0021400484152539925,-0.004465513409492175,"stärke 6,8"
ereignete,26.030888403148666,0.01054258861501124,-0.0025199213126958597,-0.005664436165012041,-0.002336760067622837,ereignete
"6,8 ereign+ete",11.787197769545806,0.01873980654117981,-0.01404425584654109,-0.0053232505602810315,0.0024266435581516707,"6,8 ereign+ete"
9.05,18.992013495590687,-0.0007520773639805431,-0.0019221357105750714,-0.0008479140422599022,0.004073596716175211,9.05
ereign+ete 9.05,18.992013495590687,-0.0007520773639805431,-0.0019221357105750714,-0.0008479140422599022,0.004073596716175211,ereign+ete 9.05
9.05 uhr,19.318152692709894,-0.002001175533947345,-0.0013288683709349136,-0.0005043461037018678,0.004323436314261659,9.05 uhr
Ortszeit,22.071171578061854,0.022772357132609455,-0.00826459392425061,-0.009182002818038952,-0.00501025860616221,Ortszeit
uhr ort+s+zeit,19.640133222562465,-0.002913016393566731,-0.0008538889652984769,-0.000268778673250544,0.004469062217985123,uhr ort+s+zeit
ort+s+zeit region,15.61300572629153,-0.001920668405127169,-0.003702045504768956,0.000291135963473424,0.006302202491439329,ort+s+zeit region
region stadt,19.170009434447824,-0.012631948167065025,0.0020739340932008346,0.002959174508251992,0.0078097557209689545,region stadt
Shigatse,43.04803880339259,-0.009114504655115149,0.0075558913646015,0.0007893534017915901,-0.0004036560094709225,Shigatse
stadt shigatse,25.679068549974932,-0.005361161076314688,0.0026270229800326394,-0.00041048844938607775,0.0029578722397401863,stadt shigatse
chinesische,40.28076336458233,-0.014587198585224531,0.009546137297363103,0.0011929071646504868,0.0025254388061000076,chinesische
shigatse chinesisch+e,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,shigatse chinesisch+e
Erdbebenzentr…,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,Erdbebenzentr…
chinesisch+e erdbebenzentr…,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,chinesisch+e erdbebenzentr…
+598,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,+598
erdbebenzentr… +598,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,erdbebenzentr… +598
+598 char+s,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,+598 char+s
"6,8 schwer+es",10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,"6,8 schwer+es"
tibet ein,41.450588815084984,-0.023733874587373232,0.0006107996829282721,0.028979567605432664,-0.006699195296598338,tibet ein
"6,8 region",7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,"6,8 region"
region shigatse,13.954375778893137,-0.008070570541277368,-0.005581358465276432,0.008106162724625807,0.006873966399008993,region shigatse
shigatse tibet,17.5205068203148,-0.012343299822617115,0.0010103547649457155,0.0032059712752187486,0.0085474160421305,shigatse tibet
tibet ge+treff+en,10.072291240772788,-0.010207206511154103,-0.006468270955941883,0.004899638532942563,0.013607615242463999,tibet ge+treff+en
wobei,13.872903375619996,-0.011525958855520152,-0.001935402163673998,0.0038823002390331596,0.010568375697280976,wobei
ge+treff+en wobei,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,ge+treff+en wobei
Erschütterungen,18.316854514319854,-0.015037070175103258,-0.001047393744620394,0.010992238985564555,0.005643480585251739,Erschütterungen
wobei erschütterung+en,5.923344561797182,-0.007266266091251164,-0.015594297153341872,0.006844971119085398,0.01942250493820461,wobei erschütterung+en
400,36.025854633485615,-0.01175784198097837,0.007072773384541321,0.0019622350878929977,0.0017714635113113696,400
erschütterung+en 400,6.204752439263583,-0.009682096667790945,-0.016860185359035884,0.013198961047430352,0.016774307384172887,erschütterung+en 400
entfernte,9.97457406014418,-0.012735943188250425,-0.00924076241361657,0.012907847638541534,0.011146197905596223,entfernte
400 entfern+t+e,6.411675023226286,-0.01018792685016052,-0.016541166468242968,0.013981343342519159,0.0160963468120426,400 entfern+t+e
entfern+t+e haupt+stadt,6.7732552000022705,-0.011111716456496555,-0.01612235324481239,0.015567896594990721,0.014882640025563505,entfern+t+e haupt+stadt
Kathmandu,13.78109578998721,-0.007605515842093832,-0.018750538309214693,0.03406144870690815,-0.005729996159151616,Kathmandu
haupt+stadt kathmandu,12.086851919169867,-0.015877112395349637,-0.008787635487882335,0.019386839094726306,0.006976440573315335,haupt+stadt kathmandu
spürbar,26.581372595099573,0.00540143718816473,-0.002586140127084219,9.56082266354067e-05,-0.002765161103184319,spürbar
kathmandu spür+bar,8.00945916547874,-0.014881759684330545,-0.01605899876578803,0.023562993670753398,0.010218808763984148,kathmandu spür+bar
erreichte,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,erreichte
shigatse erreich+te,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,shigatse erreich+te
erreich+te stärke,4.9444722225330935,-0.005944372065495295,-0.019303576658005257,0.007591592925860707,0.021657546517617362,erreich+te stärke
"6,8 chinesisch+e",4.782070956877167,-0.0056759654486324826,-0.020031312071208097,0.007734956067261507,0.022087017730864883,"6,8 chinesisch+e"
Erdbeb…,4.697132377370686,-0.005528527718188732,-0.020427657397414218,0.007812603786397284,0.02231967172920108,Erdbeb…
chinesisch+e erdbeb…,4.697132377370686,-0.005528527718188732,-0.020427657397414218,0.007812603786397284,0.02231967172920108,chinesisch+e erdbeb…
+1159,4.638500177556813,-0.005423733357057827,-0.020707930949885274,0.007867328142120912,0.022483660770987245,+1159
erdbeb… +1159,4.638500177556813,-0.005423733357057827,-0.020707930949885274,0.007867328142120912,0.022483660770987245,erdbeb… +1159
+1159 char+s,4.6015577716349405,-0.0053563877388884745,-0.02088742552627554,0.007902295086029229,0.022588452701228785,+1159 char+s
erdbeben mindestens,24.944112439362524,-0.013405037803187803,0.004976971021523202,0.0022792400747126515,0.0057767056480680715,erdbeben mindestens
tot+e erdbeben,191.09831524039052,-0.017083850985570477,0.019507181147618385,-0.0012257321983619766,-0.004731804590465075,tot+e erdbeben
erdbeben tibet,195.6042344996871,-0.01690411991688141,0.019167359124856686,-0.0005169522989794609,-0.005250084848889836,erdbeben tibet
Peking,13.004673510245091,0.010824360889151811,-0.010127988647190405,-0.0031264484292413495,0.003994976108673047,Peking
tibet peking,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,tibet peking
Bei,164.3381565964096,-0.011759227040726556,0.017492744165027184,-0.0029204798630418213,-0.006075683155574528,Bei
peking bei,10.625831585595535,-0.01044636735177451,-0.005666971446101693,0.0047220403964955675,0.013077053595733603,peking bei
bei erdbeben,179.951835357378,-0.017015653114809993,0.019232315385686982,-0.0011582802488321236,-0.0045290075349036524,bei erdbeben
chinesischen,59.74378538306397,-0.017674975307445984,0.013475399218731629,0.004832703879761233,-0.0029798843907913107,chinesischen
"6,8 chinesisch+en",42.287430294698964,-0.014693432695207146,0.009963035603428119,0.001092935817591235,0.0022260110188483217,"6,8 chinesisch+en"
chinesisch+en region,45.53076473438996,-0.014850609287021074,0.010581440827508766,0.0009444072509164164,0.001781070570632268,chinesisch+en region
region tibet,77.0711556336599,-0.01633974619339142,0.01398081335690092,0.001575979620592258,-0.001554513589838856,region tibet
tibet mindestens,59.532064362616744,0.002815863931652195,0.006727264075321277,-0.005456294321492399,-0.0056076045792880355,tibet mindestens
wie chinesisch+e,6.4280906366727875,-0.007801089406283204,-0.01402947725572484,0.00652211126927932,0.01845673296177042,wie chinesisch+e
chinesisch+e kopier+e,6.879409250600372,-0.008218694084879683,-0.012779867815965807,0.00626099416413256,0.017675914525023418,chinesisch+e kopier+e
link bei,20.62886581535069,-0.012857564946978664,0.002913211453016456,0.0027635215958248115,0.007224864232795057,link bei
starken,66.57652747711163,-0.011067954312788645,0.012023609613766958,-0.0012061822629322715,-0.0017650055304685268,starken
bei stark+en,61.67292109746274,-0.015445325812688798,0.012936529622559735,0.0003763343964036542,7.842695850813626e-05,bei stark+en
stark+en erdbeben,100.9399436767977,-0.016258778295725574,0.01618780825867122,-0.00041354960515904016,-0.0022915680269109152,stark+en erdbeben
bergigen,44.98466774190545,-0.014825292567019874,0.010481709002509863,0.0009683796002612078,0.0018528898072291346,bergigen
erdbeben bergig+en,37.275558016669,-0.014412950068091538,0.008864318489484376,0.0013561204498192408,0.003014197356789729,erdbeben bergig+en
bergig+en region,39.08271744236833,-0.011735950195339127,0.008379900229809322,0.00036241403704281925,0.0018243716797747027,bergig+en region
Häuser,52.95700213162149,-0.014041752650512277,0.01142952643367979,0.0002961302344465955,0.0005529364231779177,Häuser
region haus+er,21.72726283073903,-0.01301219162826306,0.0034922874618892085,0.0026280806506923104,0.006819916849511065,region haus+er
haus+er ein+ge+stürz+t,28.892314073630004,-0.010968596942256253,0.005551853309437732,0.0010182516308911303,0.0038166230189746204,haus+er ein+ge+stürz+t
ein+ge+stürz+t mensch+en,23.482659773468498,-0.021491204622437417,0.024901459188663093,-0.005827606707586165,-0.0019889979575683447,ein+ge+stürz+t mensch+en
Rettungsarbeiten,32.768548985293556,-0.10555064868077374,0.21117393725344763,-0.09242896590547388,-0.0923370489038642,Rettungsarbeiten
der rettung+s+arbeit+en,32.768548985293556,-0.10555064868077374,0.21117393725344763,-0.09242896590547388,-0.0923370489038642,der rettung+s+arbeit+en
laufen,29.917577861374546,-0.010012468743407917,0.0344476703961748,-0.017199990080263888,-0.014479270883834267,laufen
rettung+s+arbeit+en lauf+en,29.917577861374546,-0.010012468743407917,0.0344476703961748,-0.017199990080263888,-0.014479270883834267,rettung+s+arbeit+en lauf+en
+667,8.048306396263305,-0.009104256289473485,-0.010044972750330162,0.005679581307666167,0.015937994336201782,+667
"6,8 +667",8.048306396263305,-0.009104256289473485,-0.010044972750330162,0.005679581307666167,0.015937994336201782,"6,8 +667"
+667 chars,7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,+667 chars
erdbeben erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,erdbeben erdbeben
Mount,44.01327802369121,-0.01675267402892108,0.015981651851830758,0.002256108552920622,-0.004354748341499637,Mount
erdbeben mount,23.61488241325221,-0.013252372978302382,0.00439777118523592,0.0024155931759442663,0.006184512676220518,erdbeben mount
Everest,47.217391408152444,-0.018201453334813898,0.017575122548813583,0.0028598231352838757,-0.005466033012138578,Everest
mount everest,42.4713622618257,-0.01837420328633881,0.017510239525806697,0.0033140357171407733,-0.005686787568707931,mount everest
everest zahl,13.484194000621823,0.04721508320455056,-0.022224132675104202,-0.015618309313570394,-0.008642171166125255,everest zahl
steigt,30.11225703049627,0.06574120913106772,-0.02037986719161545,-0.025099587204110277,-0.02237229447633475,steigt
tot+en steig+t,16.543091432602964,0.10120860742244892,-0.039583466600512374,-0.03592581295932896,-0.030039397908754123,tot+en steig+t
steig+t nach,6.608130518947059,0.04397971116987179,-0.031234061727562296,-0.010913322750251819,0.0009421802706464264,steig+t nach
nach stark+en,8.900705474479011,0.03191006801177214,-0.022399664725436207,-0.008412951889673607,0.0012311072607336406,nach stark+en
stark+en beben,8.738584156596122,0.033616823245252364,-0.02325929706292469,-0.008899482683457654,0.0008769423188898671,stark+en beben
beben tibet,18.143428264878523,0.00912940523936486,-0.005702334281991374,-0.003917799612936442,0.001269896861176559,beben tibet
tibet weit+er+e,8.622049762996216,0.05470317304379073,-0.030889276422262347,-0.016117702172034627,-0.006195492096938114,tibet weit+er+e
Opfer,11.2258435292948,0.046549410354367965,-0.024316603258852435,-0.014569784850171507,-0.006447204341154871,Opfer
weit+er+e opfer,8.64400136199654,0.06727380006195458,-0.03538520254171321,-0.020575244655497982,-0.010639460605889689,weit+er+e opfer
geborgen,8.805579771774841,0.07394593423169109,-0.037550863698112766,-0.023061317271019465,-0.013238926586109616,geborgen
opfer ge+borg+en,8.805579771774841,0.07394593423169109,-0.037550863698112766,-0.023061317271019465,-0.013238926586109616,opfer ge+borg+en
Auch,15.257910480073573,0.04626041095171075,-0.02041107886608604,-0.01580452172685598,-0.009565991787598725,Auch
auch zahl,9.655064719385342,0.13185694531239114,-0.05833811549123647,-0.045220098621184916,-0.03588520436956447,auch zahl
Verletzten,10.610281396829635,0.2593786294528857,-0.11252912930052138,-0.10016554913787333,-0.09110024854692611,Verletzten
zahl verletz+t+en,10.610281396829635,0.2593786294528857,-0.11252912930052138,-0.10016554913787333,-0.09110024854692611,zahl verletz+t+en
geht,10.471981060696894,0.09418893187469325,-0.04263013914626977,-0.031312382092764955,-0.022622449309663586,geht
verletz+t+en geh+t,10.471981060696894,0.09418893187469325,-0.04263013914626977,-0.031312382092764955,-0.022622449309663586,verletz+t+en geh+t
Höhe,18.321554894760702,0.005755287055431418,0.007459244361822017,-0.01003760516627317,-0.004869978855109554,Höhe
geh+t höhe,11.028463076283069,0.030938608008993743,-0.019095818853719054,-0.009128475448181446,-0.0009260017682829387,geh+t höhe
der zahl,26.4031296478779,0.0031336009131398505,8.521099341377539e-05,-0.0032708124520209408,-2.3593397722830187e-05,der zahl
zahl tod+es+opfer,34.375239025416406,-0.01422434201301056,0.008129268330268944,0.0015316656099084002,0.003539767536926913,zahl tod+es+opfer
tod+es+opfer schwer+en,25.71737604578017,-0.013488425322380693,0.0052944935149560595,0.0022043509016078833,0.005552701892580529,tod+es+opfer schwer+en
Mount-Everest-Region,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,Mount-Everest-Region
erdbeben mount+-+everest+-+region,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,erdbeben mount+-+everest+-+region
mount+-+everest+-+region steig+t,11.893865579783133,0.047551812284279696,-0.02391816330340105,-0.01518230640418864,-0.007427004387232635,mount+-+everest+-+region steig+t
staatliche,33.15179364250267,-0.014137703228669722,0.007792702718540154,0.0016118975519468957,0.0037799372058646198,staatliche
wie staatlich+e,15.796524310111598,-0.011993529566036202,-0.00026246923040990875,0.0034995515091891423,0.00942475672506781,wie staatlich+e
Nachrichtenagentur,37.95973630680645,-0.014454366990348222,0.00902614818409751,0.0013174144026972155,0.002898297878355252,Nachrichtenagentur
staatlich+e nachricht+en+agentur,29.693637635133665,-0.013865372915146291,0.006739512111173897,0.00186234175996894,0.004529475327008005,staatlich+e nachricht+en+agentur
Xinhua,37.584388857336634,-0.0021131470473358233,0.004915133513689172,-0.0026402026912080902,-0.0010002674543452296,Xinhua
nachricht+en+agentur xinhua,33.66231361433449,-0.009414496522040228,0.00638753246981411,4.790972236887732e-05,0.002155026979120328,nachricht+en+agentur xinhua
xinhua bericht+ete,19.70253144829503,-0.007499576059816308,0.0006867259666106482,0.0012057582469429337,0.00591876235644798,xinhua bericht+ete
bericht+ete werd+en,15.500391337778847,0.00046464086118483866,-0.004574643295001562,-0.0004569399880622372,0.005600347227617547,bericht+ete werd+en
Dienstagnachmittag,8.56972052906978,0.058202106404767674,-0.0322331866658132,-0.017315396097071126,-0.007341492690495555,Dienstagnachmittag
werd+en dienstag+nachmittag,5.43257491558567,0.05595224551107826,-0.03890609146397548,-0.013861877973453972,-0.0004091714586730527,werd+en dienstag+nachmittag
dienstag+nachmittag ort+s+zeit,5.335826936681095,0.12749012681934171,-0.06625300960672324,-0.04009184164173783,-0.026268210774687252,dienstag+nachmittag ort+s+zeit
ort+s+zeit tot+e,5.60760731991454,0.29719409495710586,-0.1414593006420764,-0.1146576207107769,-0.10062246859276384,ort+s+zeit tot+e
geborg…,5.3155139906109365,0.20114415378815867,-0.09710537422396398,-0.07007230068817678,-0.05596094638820967,geborg…
tot+e geborg…,5.3155139906109365,0.20114415378815867,-0.09710537422396398,-0.07007230068817678,-0.05596094638820967,tot+e geborg…
+1493,5.094561249296339,0.1353576969211703,-0.0702669120365724,-0.042835950424401366,-0.028593828659943643,+1493
geborg… +1493,5.094561249296339,0.1353576969211703,-0.0702669120365724,-0.042835950424401366,-0.028593828659943643,geborg… +1493
+1493 chars,5.001113303032959,0.11256004542952894,-0.061619734172174444,-0.03393576638365419,-0.01961066723264253,+1493 chars
tibet bei,57.544124011714175,-0.015316359174655127,0.01242396915973707,0.0005002821899341043,0.0004500513351578342,tibet bei
Zudem,17.61131057045745,-0.012360253543533083,0.001072500049744317,0.0031915871400663614,0.008504426190313212,Zudem
zudem werd+en,15.241566274643777,-0.01186812096307703,-0.0007144327596685948,0.003603313800571076,0.009734808231143617,zudem werd+en
werd+en mindestens,14.936842245421186,-0.011796198258565515,-0.000972567471718143,0.003662459388733522,0.009911533973509995,werd+en mindestens
mensch+en verletz+t,22.022298343940285,-0.013051745812047448,0.003640910769468791,0.00259326167420775,0.006715805734529036,mensch+en verletz+t
verletz+t staatlich+e,9.676716515292688,-0.010022494601806134,-0.007080819415622798,0.005034714920539772,0.014011158700674209,verletz+t staatlich+e
+2896,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,+2896
nachricht+en+agentur +2896,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,nachricht+en+agentur +2896
+2896 chars,4.583683343981611,-0.0053234277983242664,-0.02097509696144968,0.007919351471640504,0.02263957121701756,+2896 chars
tibet haus+er,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,tibet haus+er
ein+ge+stürz+t mindestens,12.979292633322535,0.025008642627792104,-0.01496829402123459,-0.007854587789563761,-0.000692025439160744,ein+ge+stürz+t mindestens
tot+e bei,9.222563266945631,0.04620094003928918,-0.02689037718251865,-0.013499040559041725,-0.0040667267652748865,tot+e bei
Berlin,12.264909661053869,-0.00563666513328112,-0.004627577207837621,0.002067855530615744,0.0095204485723876,Berlin
mensch+en erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,mensch+en erdbeben
de…,10.127624563616243,-0.010232084308259847,-0.006385349544003047,0.004881306970392619,0.01355285028111684,de…
erdbeben de…,10.127624563616243,-0.010232084308259847,-0.006385349544003047,0.004881306970392619,0.01355285028111684,erdbeben de…
+1312,9.199154069179988,-0.009781922144445104,-0.007870380742663578,0.005207927157912581,0.01452865680955998,+1312
de… +1312,9.199154069179988,-0.009781922144445104,-0.007870380742663578,0.005207927157912581,0.01452865680955998,de… +1312
+1312 chars,8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,+1312 chars
"6,8 zweitgrößt+e",7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,"6,8 zweitgrößt+e"
Zahlreiche,10.517354926963009,0.04155258000587584,-0.018995522408872884,-0.015166129633453405,-0.006612316191904743,Zahlreiche
zahlreich+e mensch+en,14.67187859104628,-0.015158167404532678,0.007055908210233298,0.0007713642624578073,0.006660700117246407,zahlreich+e mensch+en
mensch+en werd+en,17.395312534489545,-0.016635415683222493,0.010101316077289018,0.0009024594333613865,0.004313330163356307,mensch+en werd+en
getötet,19.671618382295136,-0.017328931237110306,0.012279508120876009,0.0002701267792955984,0.0030082951354429405,getötet
werd+en ge+töt+et,6.1471182036896455,-0.025248653094171746,0.023261443212436016,-0.0032670870790397896,0.001339567694742997,werd+en ge+töt+et
