,summary,Hazard,Causes,Impacts,Mitigation,word
myanmar schwanger+e,14.34805469984557,0.0023511969093591265,0.01038463408269374,-0.008531956282152335,-0.0030795763269473955,myanmar schwanger+e
stirbt,15.032721072468965,-0.0006761266894763919,0.007101943480456269,0.00023987349978475938,-0.005407525217060207,stirbt
frau sterb+t,7.384069859654865,-0.0019436302596156944,0.010493413841774294,0.014631068484299672,-0.019891198753168533,frau sterb+t
sterb+t bergung,8.236133678333266,-0.007715952819205819,0.003976188591155107,0.03009007984100113,-0.023475561053523927,sterb+t bergung
bergung trümmer+n,10.082182338820047,-0.03378341827930469,-0.023304047385744122,0.10069711538975475,-0.04604810371153348,bergung trümmer+n
trümmer+n bei,12.500001559271704,0.0027854032376094444,0.011648256740802821,-0.00802393458739568,-0.004934080979142668,trümmer+n bei
schwanger+e verschütt+et,7.666126954984246,-0.06958113969546816,-0.05692219611086318,0.19460421232625374,-0.08818705697006789,schwanger+e verschütt+et
verschütt+et trümmer+n,10.082182338820047,-0.03378341827930469,-0.023304047385744122,0.10069711538975475,-0.04604810371153348,verschütt+et trümmer+n
trümmer+n befrei+en,6.238347633439392,-0.06406657562816923,-0.049874085222874336,0.10634173930280763,-0.004913511943182725,trümmer+n befrei+en
amputieren,6.064003219888004,-0.06810082652070389,-0.053651055683638565,0.055524873039240204,0.04805761989567999,amputieren
befrei+en amputier+en,6.064003219888004,-0.06810082652070389,-0.053651055683638565,0.055524873039240204,0.04805761989567999,befrei+en amputier+en
amputier+en rettung+s+kraft+e,6.203634137360134,-0.12229287542887785,-0.1075906974273681,-0.027331484389826043,0.1865678981078473,amputier+en rettung+s+kraft+e
jungen,5.7956586633263765,-0.03472529620024684,-0.02018038064932248,0.0028286807440500855,0.0421788654020452,jungen
rettung+s+kraft+e jung+en,5.7956586633263765,-0.03472529620024684,-0.02018038064932248,0.0028286807440500855,0.0421788654020452,rettung+s+kraft+e jung+en
jung+en frau,7.667049971889247,0.003096399058808007,0.015223276515588724,-0.001425976222714033,-0.013936079227493852,jung+en frau
frau bein,5.949721122890366,-0.009703210765857407,0.004434085366652686,-0.010175539669735242,0.013442632618225338,frau bein
nun folge+n,6.52842731062068,0.005173584069296634,0.018476791795263892,-0.00496052862192452,-0.01536188077231899,nun folge+n
folge+n verletzung+en,7.066111480831676,0.004847811790261755,0.01755912156135561,-0.005409768029616759,-0.013913925832692763,folge+n verletzung+en
verletzung+en ge+sterb+en,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,verletzung+en ge+sterb+en
+1195,4.73511597988907,-0.007033230701636093,0.00895303922863174,0.038363196346314604,-0.03592990977712446,+1195
befrei+en +1195,4.73511597988907,-0.007033230701636093,0.00895303922863174,0.038363196346314604,-0.03592990977712446,befrei+en +1195
+1195 chars,4.692163421485597,-0.006124231588987742,0.00993198832622727,0.035888280469563785,-0.03524667497210197,+1195 chars
WHO,31.912507762520377,0.00022608315615364982,0.004129481915450901,-0.010874098705170776,0.005856925271375779,WHO
who ruf+t,24.13500741903873,0.0008986978918164758,0.006120242257511651,-0.010154071277136151,0.003050842209534253,who ruf+t
ruf+t erdbeben,42.30096170313324,-0.00038483339191330395,0.002314313628623989,-0.011515734485400372,0.008390425600996248,ruf+t erdbeben
höchste,41.21112068361238,-0.0022644373468181504,0.0005491029871261045,-0.0054469659661354015,0.006213380496846192,höchste
myanmar hoch+st+e,25.067306152109843,-0.0008649564694238943,0.004178358002547536,-0.005071683129943959,0.001760034722788122,myanmar hoch+st+e
Notfallstufe,42.43813778409981,-0.00039147915189807444,0.002294534658623482,-0.011522659901637086,0.008417912327169522,Notfallstufe
hoch+st+e not+fall+stufe,42.43813778409981,-0.00039147915189807444,0.002294534658623482,-0.011522659901637086,0.008417912327169522,hoch+st+e not+fall+stufe
not+fall+stufe der,11.610409676356731,0.0030272723626819137,0.012349558959931959,-0.007735389608801132,-0.005972043460478552,not+fall+stufe der
erdbeben dramatisch,30.01370889434335,0.0003678699188267486,0.004549848925163111,-0.010723615114910608,0.005266928325728291,erdbeben dramatisch
Weltgesundheitsorganisation,36.7033067037717,-8.526340147680745e-05,0.003205170328535465,-0.011202391165205773,0.00714979613191332,Weltgesundheitsorganisation
auch weltgesundheitsorganisation,11.909874342541194,0.0029430799582998352,0.01210566009075491,-0.00783630269958322,-0.005610324490632313,auch weltgesundheitsorganisation
weltgesundheitsorganisation zeig+t,9.859601147352231,0.0035875960499667683,0.013966538059534322,-0.007050094509770093,-0.008391134909905324,weltgesundheitsorganisation zeig+t
zeig+t alarmier+t,9.370056241926816,0.00245392509712362,0.013182415171145701,-0.00813651230658867,-0.00581206429840694,zeig+t alarmier+t
alarmier+t warn+t,8.919131075598006,-0.004210110039470778,0.006900873688955281,-0.014745186005745614,0.010701618072200587,alarmier+t warn+t
Krankheitsausbrüchen,12.357852826459688,-0.006534136096740184,0.002457209378617362,-0.017330856144840874,0.01840617019249875,Krankheitsausbrüchen
warn+t krankheit+s+ausbruch+en,12.357852826459688,-0.006534136096740184,0.002457209378617362,-0.017330856144840874,0.01840617019249875,warn+t krankheit+s+ausbruch+en
thailand kämpf+en,5.66165414392855,-0.03618792065700978,-0.02144279585279952,-0.04596735578142895,0.08331088917494167,thailand kämpf+en
kämpf+en rettung+s+kraft+e,6.204294640287546,-0.09399630322055859,-0.07952236171882043,-0.10384864110417534,0.20291387269791786,kämpf+en rettung+s+kraft+e
rettung+s+kraft+e zeit,6.239764963903931,-0.010927766735946011,0.002846721665916587,-0.020954678157724692,0.02479599122033118,rettung+s+kraft+e zeit
31.03.2025,10.704840471001322,-0.006752656132709496,0.0031529905018249905,0.008956283401284034,-0.004604059455686538,31.03.2025
stand 31.03.2025,10.704840471001322,-0.006752656132709496,0.0031529905018249905,0.008956283401284034,-0.004604059455686538,stand 31.03.2025
01:57,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,01:57
31.03.2025 01:57,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,31.03.2025 01:57
01:57 uhr,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,01:57 uhr
käm…,5.0777422853383145,0.006286894742309795,0.021575007743670164,-0.0033373681820444735,-0.020379378728305354,käm…
thailand käm…,5.0777422853383145,0.006286894742309795,0.021575007743670164,-0.0033373681820444735,-0.020379378728305354,thailand käm…
+3937,5.018351760960138,0.006342239718202688,0.021727430329781312,-0.003252951355314751,-0.0206317215780236,+3937
käm… +3937,5.018351760960138,0.006342239718202688,0.021727430329781312,-0.003252951355314751,-0.0206317215780236,käm… +3937
+3937 chars,4.96242236732282,0.006395250571173883,0.021873278732235192,-0.0031717528666615276,-0.020873688449301573,+3937 chars
natur+katastrophe nach,50.316262908530724,-0.0007296055766211317,0.0012873461065776883,-0.011873658024140392,0.0098144189989666,natur+katastrophe nach
erdbeben leiche+n+geruch,31.693928651646594,0.00024180759508424297,0.004176119316523434,-0.01085744126248659,0.005791531967077954,erdbeben leiche+n+geruch
breitet,32.91470166644443,-0.004910794062410113,-0.0011229629761086628,-0.011183250180343872,0.014699873017031632,breitet
leiche+n+geruch breit+et,32.91470166644443,-0.004910794062410113,-0.0011229629761086628,-0.011183250180343872,0.014699873017031632,leiche+n+geruch breit+et
breit+et myanmar,19.792453687068342,0.0014202560638396293,0.007657451163102014,-0.00958357170158229,0.000861499287403246,breit+et myanmar
nach einsturz,25.46761120221078,0.0007638216199849014,0.005721757257954948,-0.010299766487919679,0.0036150368409614774,nach einsturz
einsturz hochhaus+es,15.914443145681862,0.0020392310360385227,0.009473317256916167,-0.008889683394590746,-0.001753804465378499,einsturz hochhaus+es
bangkok schwer+en,25.71738248120804,0.0007396146624058909,0.0056501995961524614,-0.010325841265483181,0.003716213466633164,bangkok schwer+en
läuft,30.029249901066915,0.0004227704403209461,-0.0007443427960982783,-0.006828943071137022,0.006144480572169697,läuft
freitag lauf+t,19.712958647796537,0.0014312360730443948,0.007689746191004973,-0.009571430791972872,0.0008152726693833617,freitag lauf+t
lauf+t zeit,17.248688067893788,0.0018049223512745433,0.00878709136785732,-0.00915470442528733,-0.0007615028521177427,lauf+t zeit
zeit verschütt+et+en,15.250213326741086,0.0021661517594557663,0.009844410753342574,-0.008744839027139524,-0.00229253750568962,zeit verschütt+et+en
myanmar hundert+e,23.01029477357601,0.0010207205700795401,0.006480423388328382,-0.01002163920599195,0.002539732689823103,myanmar hundert+e
hundert+e vermiss+t,17.847700599458893,0.0017076421864716913,0.008501761135458474,-0.009263869110069652,-0.0003503556792222747,hundert+e vermiss+t
+2776,5.759136934123435,0.005713215096354655,0.0199860384156816,-0.004191275581860991,-0.01778018921511633,+2776
myanmar +2776,5.759136934123435,0.005713215096354655,0.0199860384156816,-0.004191275581860991,-0.01778018921511633,myanmar +2776
+2776 chars,5.649295112690909,0.00579880731187899,0.020224142251092488,-0.004066282792671916,-0.01816610227708606,+2776 chars
sie nach,19.993750841457878,0.0013927200757101975,0.007576448157758295,-0.009613994076126783,0.0009774023573551889,sie nach
drei tag+e,29.74045533576597,-0.002804910581135595,0.001433872995062495,-0.013894540847763044,0.013177488079574006,drei tag+e
tag+e schwer+en,95.62696950682384,-0.0037924769330638583,-0.003935487229161802,-0.011678314552029001,0.01641013926063158,tag+e schwer+en
myanmar auswirkung+en,18.579920769684026,0.0015946232364999126,0.008169966242151489,-0.009390084304801576,0.0001267104968765998,myanmar auswirkung+en
benachbarte,15.011888259240376,0.002213550372763254,0.009982880244050718,-0.008690505775199234,-0.0024939531584575805,benachbarte
auswirkung+en benachbart+e,15.011888259240376,0.002213550372763254,0.009982880244050718,-0.008690505775199234,-0.0024939531584575805,auswirkung+en benachbart+e
benachbart+e thailand,13.82515766119164,0.0024659179275801943,0.010719051312983067,-0.008398920896304113,-0.003568480842404991,benachbart+e thailand
thailand dauer+n,19.871623321586195,0.001409380751419513,0.0076254612501249226,-0.009595591242879323,0.0009072794276706252,thailand dauer+n
Rettungs-,16.3641447529912,0.0019573460874798177,0.009233665558831764,-0.00898264504534115,-0.0014066918058567481,Rettungs-
dauer+n rettung+s+-,12.442862907759746,0.0028002183556008215,0.011691268058180153,-0.008006379017228941,-0.0049975548550753954,dauer+n rettung+s+-
Sucharbeiten,16.392850854625415,0.0019522237695348485,0.009218668108729703,-0.008988447827014823,-0.0013849899816484764,Sucharbeiten
rettung+s+- such+arbeit+en,16.392850854625415,0.0019522237695348485,0.009218668108729703,-0.008988447827014823,-0.0013849899816484764,rettung+s+- such+arbeit+en
such+arbeit+en beide+n,11.090285806636224,0.003180863254018052,0.0127938850093518,-0.00754995275579643,-0.006633084821935317,such+arbeit+en beide+n
Krisenland,25.240498066469534,0.0007861165480233433,0.0057876522867163155,-0.010275731633776526,0.003521829808178186,Krisenland
vor krise+n+land,10.127635926486914,0.003493216149194631,0.01369496183923905,-0.007167259521995553,-0.00798219519992036,vor krise+n+land
krise+n+land myanmar,22.009074231266624,0.0011364182592931897,0.006821637589059888,-0.009895502920300368,0.0020545039612529193,krise+n+land myanmar
bru…,7.22217195756606,0.004759805573910221,0.017310399264561727,-0.005529246910672673,-0.01352426209497768,bru…
myanmar bru…,7.22217195756606,0.004759805573910221,0.017310399264561727,-0.005529246910672673,-0.01352426209497768,myanmar bru…
+2593,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,+2593
bru… +2593,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,bru… +2593
+2593 char+s,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,+2593 char+s
+3321,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,+3321
bru… +3321,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,bru… +3321
+3321 chars,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,+3321 chars
breit+et rettung+s+kraft+e,6.775346763898646,-0.09327579942426491,-0.07950131102240235,-0.052200371688161516,0.16787458781070674,breit+et rettung+s+kraft+e
rettung+s+kraft+e berg+en,6.879869335399409,-0.03648068064589658,-0.023259329532130203,0.03529497874376671,0.018001145988720085,rettung+s+kraft+e berg+en
berg+en frau,7.162717534379234,-0.035397756144343935,-0.022487902329661514,0.06841554631605273,-0.013813637073576782,berg+en frau
frau trümmer+n,12.154944693276798,-0.08110472374522622,-0.0715389699351954,0.21110955951213103,-0.08525520171189224,frau trümmer+n
trümmer+n myanmar,13.686304937280088,-0.01314904067724112,-0.004741728758208025,0.03884995438148324,-0.019608153663232354,trümmer+n myanmar
myanmar während,9.199166149064109,0.0038361861846550093,0.01468025723641982,-0.006737933313180051,-0.00947122596789066,myanmar während
während erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,während erdbeben
immer hundert+e,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,immer hundert+e
hundert+e mensch+en,17.43379921884085,-0.01145667593548149,-0.00446012968039645,0.03095330646435054,-0.01406201971358533,hundert+e mensch+en
vermiss+t such+en,6.224371654243473,0.00012178669504122266,0.013829764108662107,-0.009920749075605015,-0.0027798482092623576,vermiss+t such+en
bangkok fieberhaft,5.8781533635622605,-0.03391307289793463,-0.019487737958721052,-0.04377816300248556,0.07845663523602762,bangkok fieberhaft
doch zeit,6.881505377142894,-0.03116820250925608,-0.017988885988174264,-0.04132916531796111,0.0733390252279369,doch zeit
drängt,7.105386572031052,-0.03365620731371625,-0.02069923266147102,-0.0438640076671134,0.07921294002850209,drängt
zeit dräng+t,7.105386572031052,-0.03365620731371625,-0.02069923266147102,-0.0438640076671134,0.07921294002850209,zeit dräng+t
rettung+s+kraft+e heftig+en,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,rettung+s+kraft+e heftig+en
myanmar behörde+n,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,myanmar behörde+n
zufolge frau,7.208074688054813,-0.015043744399607609,-0.0023324346285136317,0.05364284710395738,-0.03380548202256209,zufolge frau
trümmer+n hotel+s,13.864116923126863,-0.034579436966157305,-0.026120733143560268,0.07929928966290088,-0.021972823760852016,trümmer+n hotel+s
hotel+s ge+borg+en,6.054672938809893,-0.016336819661853425,-0.002284931828225283,0.060381058904304924,-0.039150263042283154,hotel+s ge+borg+en
sie werd+e,5.736132606618706,-0.009455635467364136,0.004969699471849564,0.041552195678124286,-0.033420545056329104,sie werd+e
werd+e ein+ge+stürz+t+en,5.491547043064229,-0.005681828294758634,0.009063296509451832,0.031306615099308294,-0.0306411674300811,werd+e ein+ge+stürz+t+en
Great,5.2935397695665385,-0.0032657761664307604,0.011758468802407874,0.02486271280664287,-0.02909960537013846,Great
ein+ge+stürz+t+en great,5.2935397695665385,-0.0032657761664307604,0.011758468802407874,0.02486271280664287,-0.02909960537013846,ein+ge+stürz+t+en great
Wall,5.219229276414101,-0.002473238565079346,0.012660463261821318,0.022783164105203774,-0.02865169481943878,Wall
great wall,5.219229276414101,-0.002473238565079346,0.012660463261821318,0.022783164105203774,-0.02865169481943878,great wall
wall hotel,5.161290796230332,-0.0018923759507714956,0.01332847764161539,0.021273495154871393,-0.028345924055393722,wall hotel
hotel mandalay,5.0649648443506905,-0.0009916681453304445,0.014377646975180678,0.018961690703619794,-0.02791525889475723,hotel mandalay
mandalay ge+rett+et,4.977478360342916,-0.0002370706762606943,0.015271020168854166,0.017057751819584646,-0.027601683143488567,mandalay ge+rett+et
sc…,4.889040355809484,0.00047091976223386656,0.016123205497586196,0.015304629532912868,-0.02735364082907456,sc…
ge+rett+et sc…,4.889040355809484,0.00047091976223386656,0.016123205497586196,0.015304629532912868,-0.02735364082907456,ge+rett+et sc…
+4597,4.847845213912754,0.0007834845132463548,0.016504310529907293,0.014542570252982962,-0.027260318727880296,+4597
sc… +4597,4.847845213912754,0.0007834845132463548,0.016504310529907293,0.014542570252982962,-0.027260318727880296,sc… +4597
+4597 chars,4.800790533099077,0.001128025679113861,0.01692823048178827,0.013712076834420153,-0.02717018911768874,+4597 chars
erdbeben who,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,erdbeben who
ruf+t myanmar,8.543818490107697,0.004108770653805332,0.015460119826962717,-0.0063894751357019145,-0.010660669312168683,ruf+t myanmar
der rettung+s+-,6.924033544979597,0.0049303719237413285,0.017792139232667946,-0.005296963124386439,-0.014280049531170267,der rettung+s+-
such+arbeit+en schwer+en,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,such+arbeit+en schwer+en
erdbeben dauer+n,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,erdbeben dauer+n
dauer+n zahlreich+e,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,dauer+n zahlreich+e
lage dramatisch,15.630407276186567,0.002092600321244573,0.009629413930998107,-0.008828890576761752,-0.001980231606543343,lage dramatisch
myanmar weltgesundheitsorganisation,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,myanmar weltgesundheitsorganisation
weltgesundheitsorganisation who,10.008353510465593,0.00353478423297262,0.01381461349275681,-0.007115745849900435,-0.008162230604408967,weltgesundheitsorganisation who
who hoch+st+e,6.1916174988881165,0.005397923929780258,0.019105901343401233,-0.004644611840865894,-0.016364184751302142,who hoch+st+e
not+fall+stufe aus+ge+ruf+en,17.536180185028744,0.0017576664118430952,0.00864851641879223,-0.0092077952961268,-0.0005617189978022927,not+fall+stufe aus+ge+ruf+en
dring+end acht,7.885480032421042,0.003072794436214684,0.01499787267597466,-0.0018348412816169366,-0.013367445114871609,dring+end acht
acht million+en,7.793030567698284,0.0024715306128185047,0.014485496121016904,0.00022248115406074781,-0.014229274807963427,acht million+en
"dollar 7,4",7.499957391546306,3.6196048351047054e-05,0.012345063564539838,0.008348628207316723,-0.017532493653930854,"dollar 7,4"
"7,4 million+en",5.196912802497579,0.006178666931921798,0.021276495752593706,-0.003501398015384245,-0.019886736111096308,"7,4 million+en"
euro benötig+t,7.2583232649759175,-0.002460757972612095,0.010106236866433289,0.016491084349407634,-0.020793496829758083,euro benötig+t
benötig+t leben,7.109555046788553,-0.005114661367255091,0.00762508136272337,0.024815357079152604,-0.02396107759243397,benötig+t leben
+1144,4.670593075195256,0.006686929357975945,0.02267319928824375,-0.002718943728855245,-0.02220974971751251,+1144
leben +1144,4.670593075195256,0.006686929357975945,0.02267319928824375,-0.002718943728855245,-0.02220974971751251,leben +1144
+1144 chars,4.63224789526884,0.006727271593813533,0.022783491509028392,-0.0026555052992740464,-0.022395171789300783,+1144 chars
NZZ,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,NZZ
AKZENT,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,AKZENT
nzz akzent,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,nzz akzent
akzent nach,12.500001559271704,0.0027854032376094444,0.011648256740802821,-0.00802393458739568,-0.004934080979142668,akzent nach
Stufe,12.892162872377856,0.002686175353515517,0.011359997893643935,-0.008141129302835344,-0.004509292629232158,Stufe
erdbeben stufe,9.910928314470933,0.0035692489570689043,0.013913770367304203,-0.007072928101070989,-0.00831159059312938,erdbeben stufe
"stufe 7,7",8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,"stufe 7,7"
denkbar,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,denkbar
werd+e denk+bar,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,werd+e denk+bar
schlechten,7.394720657437773,0.004665591288189382,0.01704375429507267,-0.005656287302328584,-0.01310780328138207,schlechten
denk+bar schlecht+en,7.394720657437773,0.004665591288189382,0.01704375429507267,-0.005656287302328584,-0.01310780328138207,denk+bar schlecht+en
schlecht+en zeit+punkt,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,schlecht+en zeit+punkt
zeit+punkt ge+treff+en,9.528054572548372,0.0037093932872538805,0.014316518366972654,-0.006897803965511011,-0.008919783688700899,zeit+punkt ge+treff+en
ge+treff+en der,13.064577324583068,0.0026438529166310904,0.011236956118525545,-0.00819091211975618,-0.004328293195331079,ge+treff+en der
Freitagabend,9.910928314470933,0.0035692489570689043,0.013913770367304203,-0.007072928101070989,-0.00831159059312938,Freitagabend
erdbeben freitag+abend,9.910928314470933,0.0035692489570689043,0.013913770367304203,-0.007072928101070989,-0.00831159059312938,erdbeben freitag+abend
grossen,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,grossen
freitag+abend groß+en,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,freitag+abend groß+en
groß+en teil+en,7.139478084627827,0.01473772443562303,0.01424965520752372,-0.008677216864776377,-0.0170152056516812,groß+en teil+en
südostasien+s spür+bar,6.514797799594925,0.08735805650419906,-0.009227075392435464,-0.03284273217954724,-0.04398947514173984,südostasien+s spür+bar
myanmar mitten,5.56075880300282,0.06966659093533066,-0.0008396941346037529,-0.02534873917544165,-0.040456094200733324,myanmar mitten
Bürgerkriegsgebiet,5.314136627481831,0.05274673457047882,0.005617837072603489,-0.019120931271304195,-0.03531746367385326,Bürgerkriegsgebiet
mitten bürger+krieg+s+gebiet,5.314136627481831,0.05274673457047882,0.005617837072603489,-0.019120931271304195,-0.03531746367385326,mitten bürger+krieg+s+gebiet
Deshalb,16.682548374911782,0.010662169751256062,0.00625762129421674,-0.011872619622066623,-0.004039562082862245,Deshalb
deshalb lauf+t,4.996325688596998,0.037927394175167224,0.011491649610612682,-0.01357423562872943,-0.031381053701730034,deshalb lauf+t
lauf+t hilfe,4.905115323918869,0.03467842600604766,0.012840639226567937,-0.012324712676557747,-0.030636207100092627,lauf+t hilfe
schleppend,4.822391464797699,0.032030980416442666,0.013967193048513796,-0.011290370103104647,-0.030076436003806953,schleppend
hilfe schlepp+end,4.822391464797699,0.032030980416442666,0.013967193048513796,-0.011290370103104647,-0.030076436003806953,hilfe schlepp+end
Hören,3.9497962049906192,0.015503122635645813,0.022433719739423985,-0.003903239656245,-0.028825884979160585,Hören
+1310,3.9163294021733552,0.015154084997619126,0.022682876854042622,-0.0036991485624483633,-0.02890620313145385,+1310
hör+en +1310,3.9163294021733552,0.015154084997619126,0.022682876854042622,-0.0036991485624483633,-0.02890620313145385,hör+en +1310
+1310 chars,3.902523389490436,0.015014516170564063,0.022784704616193405,-0.0036159864716734953,-0.028941636530386634,+1310 chars
F.A.Z,15.13802402753298,0.002188336903455428,0.009909229959151413,-0.008719424636877708,-0.0023867956488668554,F.A.Z
Frühdenker,12.223090074523059,0.0028580861777972046,0.011859202514536258,-0.007937660745814581,-0.005245612581613779,Frühdenker
Entscheidet,4.935651349685687,0.006420938166368792,0.02194390135328661,-0.0031322856455467435,-0.02099103291410467,Entscheidet
frühdenker entscheid+et,4.935651349685687,0.006420938166368792,0.02194390135328661,-0.0031322856455467435,-0.02099103291410467,frühdenker entscheid+et
entscheid+et heute,5.098372063466015,0.006267893049375426,0.021522640424229758,-0.0033662673321728257,-0.020292806719911908,entscheid+et heute
Pens,5.196912802497579,0.006178666931921798,0.021276495752593706,-0.003501398015384245,-0.019886736111096308,Pens
heute pen+s,5.196912802497579,0.006178666931921798,0.021276495752593706,-0.003501398015384245,-0.019886736111096308,heute pen+s
pen+s politisch+e,5.2561169762333995,0.006126246134047899,0.021131697685589104,-0.0035803507552099084,-0.01964850847843119,pen+s politisch+e
Zukunft,12.61529448130041,0.0027557913213351864,0.011562266268883709,-0.008058978653248493,-0.004807251803421959,Zukunft
politisch+e zukunft,5.399586516088856,0.006002731985705872,0.020789980273417937,-0.0037651086358223996,-0.019088186938973278,politisch+e zukunft
französische,5.5980452056427366,0.005839575959189451,0.020337428319079556,-0.004006453932207913,-0.018350146994449305,französische
der französisch+e,5.5980452056427366,0.005839575959189451,0.020337428319079556,-0.004006453932207913,-0.018350146994449305,der französisch+e
Politikerin,5.838469212367244,0.005652857774644336,0.01981792003870541,-0.0042789186399458095,-0.01750844414951024,Politikerin
französisch+e politiker+in,5.838469212367244,0.005652857774644336,0.01981792003870541,-0.0042789186399458095,-0.01750844414951024,französisch+e politiker+in
politiker+in steh+t,6.112724802123025,0.005453024413715017,0.019260056789191113,-0.004566181627230447,-0.01661102204893951,politiker+in steh+t
steh+t wegen,6.275527493744562,0.005340418638867805,0.018944865194888742,-0.0047261106831094045,-0.016106853408467535,steh+t wegen
mutmaßlicher,6.460756946309884,0.0052173049822245715,0.01859958082843098,-0.0048993861628415705,-0.015556880911184219,mutmaßlicher
wegen mutmaßlich+er,6.460756946309884,0.0052173049822245715,0.01859958082843098,-0.0048993861628415705,-0.015556880911184219,wegen mutmaßlich+er
Veruntreuung,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,Veruntreuung
mutmaßlich+er veruntreuung,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,mutmaßlich+er veruntreuung
veruntreuung gericht,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,veruntreuung gericht
und der,6.21900382073645,0.005379032734221493,0.01905301615237583,-0.0046714250256927915,-0.01627961688964781,und der
erst+e deutsch+e,9.793342247092022,0.0036114776956995298,0.014035204867262596,-0.00702033132096958,-0.008494709331581753,erst+e deutsch+e
deutsch+e frau,5.778482669281171,0.005698385732249576,0.019944749280953532,-0.004212846939774372,-0.017713393548287264,deutsch+e frau
frau flieg+t,5.684773919494221,0.005770898352848152,0.02014654322980347,-0.0041071304925201346,-0.01804019645158402,frau flieg+t
flieg+t bald,5.565115703214676,0.0058660590134473065,0.020410974564371638,-0.0039674876348850235,-0.018469780934325913,flieg+t bald
bald all,5.427883305361692,0.005978937340623261,0.020724062144833355,-0.0038004977837960913,-0.0189804017946993,bald all
der f.a.z,8.906298210005447,0.003954533058524015,0.015019206628724061,-0.0065874552438560255,-0.009986975126815907,der f.a.z
Zugang,21.593969510527366,-0.008780851041051722,-0.0029466089790830137,0.020613691245399687,-0.008260629570052953,Zugang
FAZ+,13.056291721717201,0.00264586919224995,0.011242819197110518,-0.00818854314473803,-0.00433691373053346,FAZ+
zugang faz+,13.056291721717201,0.00264586919224995,0.011242819197110518,-0.00818854314473803,-0.00433691373053346,zugang faz+
"Beiträgen12,80",12.866072803891932,0.00269264742143013,0.01137880885254385,-0.008133505764323413,-0.004536981032904981,"Beiträgen12,80"
"faz+ beiträgen12,80",12.866072803891932,0.00269264742143013,0.01137880885254385,-0.008133505764323413,-0.004536981032904981,"faz+ beiträgen12,80"
"0,99",11.970139874190272,0.002926488828376877,0.012057569172444048,-0.007856128568224973,-0.00553909592624331,"0,99"
"beiträgen12,80 0,99",11.970139874190272,0.002926488828376877,0.012057569172444048,-0.007856128568224973,-0.00553909592624331,"beiträgen12,80 0,99"
"0,99 zugang",8.334845209051023,0.004201921324809055,0.015725943577229992,-0.00626886056254318,-0.011068397500152092,"0,99 zugang"
"0,99 mit",6.550667429052379,0.005159356620966155,0.018436815350326017,-0.004980381288415986,-0.015298459558472775,"0,99 mit"
Klick,6.464756854452997,0.005214702459552414,0.01859227418693268,-0.004903031443129978,-0.01554526884648599,Klick
