,summary,Mitigation,Impacts,Causes,Hazard,word
Angaben,31.019386213201887,0.00795216938847668,-0.011334006075179875,0.0025167339788952233,-0.00021940727865544474,Angaben
china+s angabe+n,20.547819168434987,0.0044446470139180025,-0.009448547331330338,0.0063236979244805395,-0.0016134375496243494,china+s angabe+n
staatlichen,13.27464849049967,-0.0009578544459467006,-0.008014973172098653,0.01003941171577557,-0.00031053503084108356,staatlichen
angabe+n staatlich+en,13.27464849049967,-0.0009578544459467006,-0.008014973172098653,0.01003941171577557,-0.00031053503084108356,angabe+n staatlich+en
staatlich+en nachricht+en+agentur,12.493767877319252,-0.0017869675179567634,-0.00778914639981909,0.010599335025959977,-0.00011108994389821795,staatlich+en nachricht+en+agentur
xinhua mindestens,11.241322665165958,-0.010622212256312748,0.014733414559078744,0.004438514297726881,-0.006960010968511213,xinhua mindestens
gestiegen,8.29021414740466,-0.026871025463706736,0.049338363722830555,-0.003654939431186719,-0.017098161529771738,gestiegen
mindestens ge+steig+en,8.29021414740466,-0.026871025463706736,0.049338363722830555,-0.003654939431186719,-0.017098161529771738,mindestens ge+steig+en
Bis,11.021438085085338,-0.03055005075788746,0.07093768849883278,-0.014534741113913244,-0.026176887048351635,Bis
Dienstagmittag,5.384161899373941,-0.06959691479611403,0.14306335897672656,-0.03214875942309119,-0.04893236149371642,Dienstagmittag
bis dienstag+mittag,5.384161899373941,-0.06959691479611403,0.14306335897672656,-0.03214875942309119,-0.04893236149371642,bis dienstag+mittag
dienstag+mittag sei,5.476379592842855,-0.11062865991444441,0.23876378374028154,-0.07237503298540987,-0.0893380287443427,dienstag+mittag sei
sei tot+e,5.956823197597288,-0.1769110012214485,0.37156329002475375,-0.13925478478287956,-0.15608482981947686,sei tot+e
bestätigt,11.077018458355365,-0.039228669433755824,0.09462190928292005,-0.02312486611242342,-0.03478954215944712,bestätigt
verletz+t+e bestätig+t,5.760930311285136,-0.09359153823802044,0.20308777460817734,-0.057582000187042445,-0.07404250884556778,verletz+t+e bestätig+t
bestätig+t werd+en,5.745990498752588,-0.06457597263135362,0.1335677918062852,-0.02942319856353765,-0.04568966694508107,bestätig+t werd+en
werd+en erklär+te,5.793211712392628,-0.04947773384181124,0.09498651264039935,-0.015071429071617511,-0.03116785769114765,werd+en erklär+te
erklär+te xinhua,5.885828489460009,-0.036397548411119675,0.0602540618638419,-0.002908133548916666,-0.01879446403959242,erklär+te xinhua
Demnach,11.634125045662511,-0.02925994972208508,0.017501359099856294,-0.014573126587328775,0.028644383187684256,Demnach
erschütte…,6.141716224288087,-0.01819863077898574,0.010074062457560241,0.013404386409401692,-0.00204545014745104,erschütte…
demnach erschütte…,6.141716224288087,-0.01819863077898574,0.010074062457560241,0.013404386409401692,-0.00204545014745104,demnach erschütte…
erschütte… kopier+e,6.428103299834542,-0.012506575068970087,-0.004684406362954081,0.017543684760839305,0.002457354367568489,erschütte… kopier+e
link der,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,link der
Dienstagmi…,5.108848598859556,-0.01710930814966549,-0.0032277386828609353,0.02033884722335718,0.0035552451527320825,Dienstagmi…
bis dienstagmi…,5.108848598859556,-0.01710930814966549,-0.0032277386828609353,0.02033884722335718,0.0035552451527320825,bis dienstagmi…
+906,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,+906
dienstagmi… +906,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,dienstagmi… +906
+906 char+s,4.935648342266925,-0.017852363813910834,-0.0029850095841134822,0.020778990293241914,0.003732241818041149,+906 char+s
zahlreichen,8.621777909366788,-0.016593943457257444,0.021405079532993747,0.005295394412698218,-0.007821088258048859,zahlreichen
tibet zahlreich+en,8.621777909366788,-0.016593943457257444,0.021405079532993747,0.005295394412698218,-0.007821088258048859,tibet zahlreich+en
zahlreich+en tot+en,8.011207851947779,-0.0728804194160916,0.1678251383002594,-0.04745556973088974,-0.061437299241156706,zahlreich+en tot+en
tot+en tibet,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,tot+en tibet
tibet schwer+en,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,tibet schwer+en
nach angabe+n,14.628557256741985,-0.001516767062891113,-0.01017600176314644,0.00736120600047632,0.005013504660927782,nach angabe+n
chinesischer,17.516371362333604,0.002580548661851637,-0.00896064849907051,0.007618241176572911,-0.0011631999113727472,chinesischer
angabe+n chinesisch+er,17.516371362333604,0.002580548661851637,-0.00896064849907051,0.007618241176572911,-0.0011631999113727472,angabe+n chinesisch+er
chinesisch+er staat+s+medi+en,16.162138700183746,0.001594592641013107,-0.00869988546532718,0.008297819472781923,-0.0009253577156255208,chinesisch+er staat+s+medi+en
staat+s+medi+en komm+en,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,staat+s+medi+en komm+en
dabei,28.831301721058583,0.02045408546834933,-0.015344519327321823,-0.0011497502111009524,-0.007455663211550361,dabei
komm+en dabei,15.449369075168708,0.0010277124502766776,-0.008549040134236555,0.008686864470613592,-0.0007886991102668827,komm+en dabei
dabei mindestens,18.346162645327645,0.0031333818524216794,-0.009106015350523666,0.007235615758341833,-0.0012966485991550147,dabei mindestens
der region,10.97726767310157,-0.0036296264874669274,-0.007280787857437861,0.011832927889546808,0.0003317210499886815,der region
häufiger,12.385424007064504,-0.0019078259251059293,-0.007756081602965956,0.010680706781833377,-8.202774490605954e-05,häufiger
region häufig+er,12.385424007064504,-0.0019078259251059293,-0.007756081602965956,0.010680706781833377,-8.202774490605954e-05,region häufig+er
häufig+er erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,häufig+er erdbeben
erdbeben betreff+en,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben betreff+en
07.01.2025,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,07.01.2025
stand 07.01.2025,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,stand 07.01.2025
06:59,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,06:59
07.01.2025 06:59,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,07.01.2025 06:59
06:59 uhr,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,06:59 uhr
uhr tibet,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,uhr tibet
von…,7.361944735082735,-0.010037742043311605,-0.005433318870660283,0.015996379568042562,0.001867333948787949,von…
häufig+er von…,5.037743493898251,-0.01740949523384539,-0.0031299338427757993,0.020517033738634814,0.0036267580420712934,häufig+er von…
+2247,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,+2247
von… +2247,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,von… +2247
+2247 chars,4.92689213652356,-0.017891018807295454,-0.0029723243712931765,0.02080180246555082,0.003741447663911543,+2247 chars
Mehrere,6.90170538068374,-0.014484492085081934,0.0048538851599218315,0.01352657284485704,-0.0010767256189082488,Mehrere
Gemeinden,7.307247472896359,-0.014290830364391112,0.007037751041495158,0.012074771774933655,-0.002134195749811596,Gemeinden
mehrere gemeinde+n,7.307247472896359,-0.014290830364391112,0.007037751041495158,0.012074771774933655,-0.002134195749811596,mehrere gemeinde+n
gemeinde+n betreff+en,8.009446965473884,-0.014514957851399602,0.011980923379247265,0.009302160751318714,-0.004288277941128678,gemeinde+n betreff+en
Über,17.1124180669439,-0.00846446621569793,0.02344802740377456,-0.002729894933914434,-0.011696466144428264,Über
betreff+en über,9.299710616303543,-0.01719071148495179,0.026385953651443278,0.002735131592195466,-0.009893448201526933,betreff+en über
über tot+e,11.2222663654724,-0.03145211468464663,0.07407890102457311,-0.015851271215300573,-0.02738777220948605,über tot+e
region zweitgrößt+e,10.839953703651652,-0.00381441006054004,-0.00722929279221917,0.011955786342829225,0.0003760937520584583,region zweitgrößt+e
fordert,9.50094566284588,-0.021243366256139488,0.03900592597178191,-0.0017630558114269071,-0.014280221666933922,fordert
shigatse forder+t,9.50094566284588,-0.021243366256139488,0.03900592597178191,-0.0017630558114269071,-0.014280221666933922,shigatse forder+t
Erdstoß,9.174479418830417,-0.03579614439682028,0.07827858058753279,-0.015036518214454623,-0.02787290633714662,Erdstoß
forder+t erd+stoß,9.174479418830417,-0.03579614439682028,0.07827858058753279,-0.015036518214454623,-0.02787290633714662,forder+t erd+stoß
erd+stoß mindestens,9.046655191977763,-0.05101603754596694,0.11803906134536686,-0.029488824659292565,-0.04251571021137757,erd+stoß mindestens
tot+e weit+er+e,8.833659167975492,-0.09036455521948863,0.19170640009981202,-0.06714846918696862,-0.05378097756123596,tot+e weit+er+e
weit+er+e mensch+en,8.371601583990785,-0.0666364415982828,0.11553922258204116,-0.042603191520297415,-0.00997698231625862,weit+er+e mensch+en
Behördenangaben,14.91414630985003,-0.021362601068616514,0.02354877207460065,-0.012473605767412558,0.011933735140358089,Behördenangaben
mensch+en behörde+n+angabe+n,8.44300394855276,-0.05080640193882371,0.05466802419585196,-0.027436534229948017,0.025595236386764118,mensch+en behörde+n+angabe+n
zufolge,14.471651354669937,-0.01970270360083249,0.002638925738219882,-0.010196857019081292,0.028949121606120842,zufolge
behörde+n+angabe+n zufolge,8.793281869194102,-0.042917399952695286,0.013142074531852942,-0.02085194986407983,0.0530786901877167,behörde+n+angabe+n zufolge
zufolge verletz+t,9.029404183449188,-0.042040523163908355,-0.005218092420660645,-0.020699577980148483,0.06951046115526799,zufolge verletz+t
liegt,12.668151817373587,-0.031867571074630854,-0.04250886133572468,-0.027975564254640158,0.0989672317337735,liegt
demnach lieg+t,6.19545523703551,-0.055183439245843936,-0.04464045284731411,-0.02270894672625638,0.11959566523423085,demnach lieg+t
lieg+t epizentrum,6.772702186215679,-0.10292369920761388,-0.09416822072095377,-0.07171989439336214,0.2377530266694522,lieg+t epizentrum
epizentrum lieg+t,6.19545523703551,-0.055183439245843936,-0.04464045284731411,-0.02270894672625638,0.11959566523423085,epizentrum lieg+t
lieg+t tiefe,7.2433357017725655,-0.020901305554390914,-0.01568388287308999,0.005902560581356222,0.033446030808877245,lieg+t tiefe
+2998,4.700226376670224,-0.032444253576287954,0.037085890056460485,0.008369527489742014,-0.009156413884546443,+2998
demnach +2998,4.700226376670224,-0.032444253576287954,0.037085890056460485,0.008369527489742014,-0.009156413884546443,demnach +2998
+2998 chars,4.659043504805073,-0.031820743359541645,0.034791224594841096,0.009279156180895146,-0.00830900893284171,+2998 chars
"6,8 tibet",35.097643347921604,0.009901707769072465,-0.010846001614250677,0.0024690688804809616,-0.0029360324037590656,"6,8 tibet"
sogar,21.209498265356157,-0.00893962628676788,-0.023089907916625612,-0.0074070769612313014,0.039415283862244056,sogar
tibet sogar,18.6600942201711,0.0033334821623630106,-0.00915848803769407,0.007096849463838924,-0.0013449668950359084,tibet sogar
sogar nepal,17.3838846499241,0.002488878552744685,-0.008936486514228483,0.007681579188907483,-0.001141077832347353,sogar nepal
nepal 400,16.696724817821718,-0.00035011543633974777,-0.001636511102828329,0.005721614745924316,-0.0033343695058768784,nepal 400
entfernt,15.612576939451465,-0.007013369232635079,0.016080024348435577,0.0005937224075439729,-0.008868118107562627,entfernt
kilo+meter entfern+t,15.612576939451465,-0.007013369232635079,0.016080024348435577,0.0005937224075439729,-0.008868118107562627,kilo+meter entfern+t
entfern+t spür+bar,15.376662518361938,-0.011517481464198648,0.028815695963862024,-0.003492800572758818,-0.013064644635480547,entfern+t spür+bar
geb+t dutzend+e,10.551172696534172,-0.04579925706401494,0.11019595468520532,-0.028341120681491194,-0.040349427964434186,geb+t dutzend+e
tot+e mindestens,11.628694390863673,-0.04505312479535482,0.11166932796091421,-0.029979224886605323,-0.04138111940635648,tot+e mindestens
130,20.546359649000305,-0.017538379477391085,0.055261979533296965,-0.015238878453363096,-0.023288873619637784,130
mindestens 130,17.147041975971096,-0.006304015042334944,0.017134891623439674,-0.0006546855965644935,-0.00959863491191482,mindestens 130
130 mensch+en,17.50379501899772,-0.0017105185897989862,0.004077071954192487,0.003428176056431063,-0.005380123417899492,130 mensch+en
werd+en verletz+t,16.290087614921156,0.0016926384541108136,-0.008725905809661079,0.008230405470785334,-0.00094900035788259,werd+en verletz+t
+2061,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,+2061
erdbeben +2061,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben +2061
+2061 chars,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,+2061 chars
Mehr,19.615915785095716,-0.0026989320348684417,0.010746293274569272,0.00020707861784856563,-0.008005469228145245,Mehr
mehr mensch+en,8.661749532001082,-0.007286522297875241,-0.006242716474710314,0.01423406186054133,0.0012088180367423509,mehr mensch+en
dabei um,8.887020096118778,-0.006871021183299919,-0.006362757927258541,0.013964535694191677,0.0011092683860828437,dabei um
leben werd+en,9.201060340090367,-0.006316780528228281,-0.006522018829778525,0.013603669353946728,0.0009764366939413429,leben werd+en
werd+en aktuell+en,9.643437592214422,-0.005581105870738907,-0.006731920221450186,0.013122331056126351,0.0008000470553383497,werd+en aktuell+en
Erkenntnissen,10.228202209192583,-0.004680440713883194,-0.006986637752534349,0.012529472634157645,0.0005839794766007922,Erkenntnissen
aktuell+en erkenntnis+sen,10.228202209192583,-0.004680440713883194,-0.006986637752534349,0.012529472634157645,0.0005839794766007922,aktuell+en erkenntnis+sen
erkenntnis+sen verletz+t,11.827283245065498,-0.0025551710987948423,-0.007578326677048139,0.01111546221263642,7.359101636270825e-05,erkenntnis+sen verletz+t
Bei…,4.61984101224572,-0.01931921327256863,-0.0024996160811297996,0.021638772838305412,0.004081452983717781,Bei…
+1822,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,+1822
bei… +1822,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,bei… +1822
+1822 chars,4.549073692411168,-0.0196699741730334,-0.0023823221193189784,0.021842582461943687,0.004164920317469817,+1822 chars
Nachrichten,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,Nachrichten
morgen nachricht+en,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,morgen nachricht+en
Tages,6.713050203760066,-0.01169867462002881,-0.004931908696555498,0.017040974670602352,0.002264366595235641,Tages
nachricht+en tag+es,6.713050203760066,-0.01169867462002881,-0.004931908696555498,0.017040974670602352,0.002264366595235641,nachricht+en tag+es
Übersicht,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,Übersicht
tag+es übersicht,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,tag+es übersicht
Eilige,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,Eilige
übersicht eilig+e,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,übersicht eilig+e
Grüne,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,Grüne
eilig+e grün+e,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,eilig+e grün+e
CSU,21.457493843532614,0.004930422188624853,-0.009574682204283867,0.005984356476026528,-0.0017308917362534489,CSU
grün+e csu,12.499999804885254,-0.0017800611124321344,-0.007791034732529581,0.010594683151166379,-0.00011275077221131783,grün+e csu
csu erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,csu erdbeben
Kongress,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,Kongress
tibet kongreß,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,tibet kongreß
kongreß bestätig+t,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,kongreß bestätig+t
Trumps,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,Trumps
bestätig+t trump+s,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,bestätig+t trump+s
Wahlsieg,6.924031069786872,-0.011133087341823394,-0.0051037623814437745,0.016686931312414013,0.002129209717804284,Wahlsieg
trump+s wahl+sieg,6.924031069786872,-0.011133087341823394,-0.0051037623814437745,0.016686931312414013,0.002129209717804284,trump+s wahl+sieg
wahl+sieg csu,12.499999804885254,-0.0017800611124321344,-0.007791034732529581,0.010594683151166379,-0.00011275077221131783,wahl+sieg csu
setzt,6.428103299834542,-0.012506575068970087,-0.004684406362954081,0.017543684760839305,0.002457354367568489,setzt
csu setz+t,6.428103299834542,-0.012506575068970087,-0.004684406362954081,0.017543684760839305,0.002457354367568489,csu setz+t
Wahlkampf,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,Wahlkampf
setz+t wahl+kampf,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,setz+t wahl+kampf
Themen,5.7591341809630645,-0.014637185354391728,-0.004020076332733047,0.018852229507811413,0.0029658990171357027,Themen
wahl+kampf thema+en,5.7591341809630645,-0.014637185354391728,-0.004020076332733047,0.018852229507811413,0.0029658990171357027,wahl+kampf thema+en
Wirtschaft,5.631953248622877,-0.015085639169979773,-0.0038780720469033794,0.019124445726540255,0.0030728649224553437,Wirtschaft
thema+en wirtschaft,5.631953248622877,-0.015085639169979773,-0.0038780720469033794,0.019124445726540255,0.0030728649224553437,thema+en wirtschaft
Migration,7.653580584263972,-0.009360756023094762,-0.005634886148132191,0.01556638732944114,0.001705396156075771,Migration
wirtschaft migration,5.442310683166142,-0.015784235146791257,-0.003655336870893142,0.0195462640274943,0.003239445382236916,wirtschaft migration
Sicherheit,5.256114074875564,-0.01650794334422493,-0.0034226310679169127,0.019980365050930437,0.0034119505900335246,Sicherheit
migration sicherheit,5.256114074875564,-0.01650794334422493,-0.0034226310679169127,0.019980365050930437,0.0034119505900335246,migration sicherheit
Beschlusspapier,5.077739326183025,-0.0172398307986408,-0.0031852552232034164,0.020416385639928022,0.003586340603330743,Beschlusspapier
ein beschlusspapier,5.077739326183025,-0.0172398307986408,-0.0031852552232034164,0.020416385639928022,0.003586340603330743,ein beschlusspapier
sieht,4.92689213652356,-0.017891018807295454,-0.0029723243712931765,0.02080180246555082,0.003741447663911543,sieht
beschlusspapier seh+t,4.92689213652356,-0.017891018807295454,-0.0029723243712931765,0.02080180246555082,0.003741447663911543,beschlusspapier seh+t
neben,9.146095819917702,-0.006411779614469336,-0.0064947902594830464,0.013665631594657744,0.0009992079850516045,neben
seh+t neben,4.876023447119626,-0.018117747156700743,-0.0028978044657108214,0.02093543692909616,0.0037954403504462508,seh+t neben
neben bereits,4.827831518769797,-0.018336020848611183,-0.0028258767469323282,0.021063815651471654,0.003847413850550074,neben bereits
bekannten,4.767346108997958,-0.0186149074462598,-0.002733708840503212,0.021227455221102736,0.003913811710745837,bekannten
bereits bekenn+t+en,4.767346108997958,-0.0186149074462598,-0.002733708840503212,0.021227455221102736,0.003913811710745837,bereits bekenn+t+en
Punkten,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,Punkten
bekenn+t+en punkt+en,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,bekenn+t+en punkt+en
punkt+en thema,4.61984101224572,-0.01931921327256863,-0.0024996160811297996,0.021638772838305412,0.004081452983717781,punkt+en thema
thema migration,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,thema migration
künftig,4.499752014866127,-0.019919640197158445,-0.0022985467854032583,0.02198723171551458,0.00422432215541571,künftig
migration künftig,4.499752014866127,-0.019919640197158445,-0.0022985467854032583,0.02198723171551458,0.00422432215541571,migration künftig
künftig drei,4.458325446195767,-0.020132752665451243,-0.002226848109787943,0.022110427385776354,0.004275021144328318,künftig drei
Prozent,7.696669246247158,-0.009263977722882757,-0.005663570871883329,0.015504720651227565,0.0016822410837161873,Prozent
drei prozent,4.43349755501299,-0.020262004447614567,-0.0021832784992209184,0.022185021501903063,0.004305767242486993,drei prozent
Wirtschaftsleis…,4.3769657248942995,-0.020560688859089862,-0.002082350328561533,0.022357042557540254,0.004376810004334444,Wirtschaftsleis…
prozent wirtschaftsleis…,4.3769657248942995,-0.020560688859089862,-0.002082350328561533,0.022357042557540254,0.004376810004334444,prozent wirtschaftsleis…
+1874,4.299356398302731,-0.020980999465551643,-0.001939746680338788,0.022598270070333923,0.004476763975197192,+1874
wirtschaftsleis… +1874,4.299356398302731,-0.020980999465551643,-0.001939746680338788,0.022598270070333923,0.004476763975197192,wirtschaftsleis… +1874
+1874 char+s,4.275190081091355,-0.021114385501903768,-0.0018943504935857703,0.022674618508107144,0.004508480116070817,+1874 char+s
"7,1",13.635652502475606,-0.00750811050709902,0.012765829685913527,0.0030376929680274826,-0.007194654289785989,"7,1"
"stärke 7,1",13.635652502475606,-0.00750811050709902,0.012765829685913527,0.0030376929680274826,-0.007194654289785989,"stärke 7,1"
"7,1 dutzend+e",8.190842988149925,-0.026056861531652414,0.04651172551737882,-0.0025356098460439704,-0.016053642047111818,"7,1 dutzend+e"
mehrere,13.291338112871443,-0.035232571528965306,0.030153542402356605,-0.04661055510177436,0.050516724856091245,mehrere
lauf+en mehrere,5.836302370643667,0.02733210115477892,-0.020620230368702714,0.002271399554254107,-0.013639373536869222,lauf+en mehrere
tausend,5.6814656749352,0.019215410918077686,-0.01863151158741873,0.004406167811322869,-0.007962431224709424,tausend
mehrere tausend,5.6814656749352,0.019215410918077686,-0.01863151158741873,0.004406167811322869,-0.007962431224709424,mehrere tausend
Meter,15.114675916367082,0.00813943000033485,-0.012057120635331126,0.005314504724245432,-0.0023537115491517307,Meter
tausend meter,5.748458964080665,0.008354895315455316,-0.015078676051337728,0.007869448741246671,-0.002010968236293029,tausend meter
meter hoch+en,5.845788883415739,0.000793906907148225,-0.01224612228235265,0.010586761536743785,0.0013699320293071458,meter hoch+en
Gebiet,17.184373272167154,0.01919187203498247,-0.011214309822907324,-0.002242643307679104,-0.009067832596564913,Gebiet
hoch+en gebiet,5.956318927922297,-0.006065373581557602,-0.009744545020946405,0.012963413185632974,0.0045087662479703396,hoch+en gebiet
Temperaturen,6.319107365098952,-0.015155258371563219,-0.006852971047753064,0.015489054456968576,0.009562356750260351,Temperaturen
gebiet temperatur+en,6.319107365098952,-0.015155258371563219,-0.006852971047753064,0.015489054456968576,0.009562356750260351,gebiet temperatur+en
weit,6.773263245176993,-0.0145940556577431,-0.007969477388663144,0.013968524778722484,0.011468190280965357,weit
temperatur+en weit,6.773263245176993,-0.0145940556577431,-0.007969477388663144,0.013968524778722484,0.011468190280965357,temperatur+en weit
Gefrierpunkt,7.555297459825512,-0.014287844229180311,-0.01016740525306193,0.01113700545602164,0.015942504825468325,Gefrierpunkt
weit gefrier+punkt,7.555297459825512,-0.014287844229180311,-0.01016740525306193,0.01113700545602164,0.015942504825468325,weit gefrier+punkt
liegen,8.731818320040109,-0.015594572442641223,-0.014545578331502945,0.005932640444032862,0.02648406506220883,liegen
gefrier+punkt lieg+en,8.731818320040109,-0.015594572442641223,-0.014545578331502945,0.005932640444032862,0.02648406506220883,gefrier+punkt lieg+en
erdbeben shigatse,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben shigatse
heiligsten,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,heiligsten
shigatse heilig+st+en,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,shigatse heilig+st+en
Städte,6.924031069786872,-0.011133087341823394,-0.0051037623814437745,0.016686931312414013,0.002129209717804284,Städte
heilig+st+en stadt+e,6.924031069786872,-0.011133087341823394,-0.0051037623814437745,0.016686931312414013,0.002129209717804284,heilig+st+en stadt+e
stadt+e tibet,6.494184181846086,-0.01231444992326249,-0.004743481383387529,0.017424459196133803,0.0024114681576561086,stadt+e tibet
ge+treff+en dabei,5.945528126770992,-0.014006803925122917,-0.004218402738408006,0.01846768859446458,0.0028154967917081667,ge+treff+en dabei
shigatse werd+e,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,shigatse werd+e
werd+e dienstag,5.067585171194089,-0.017282705914714147,-0.0031712856491308713,0.02044183521200397,0.0035965546352905954,werd+e dienstag
dienstag kurz,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,dienstag kurz
kurz neun,4.892670046283939,-0.018043141329810785,-0.0029223473323675185,0.020891495846789884,0.003777674530641627,kurz neun
neun uhr,4.851607936263614,-0.018227902631370953,-0.0028615278234415914,0.021000258814959524,0.003821670359462269,neun uhr
morgens,4.820043214438268,-0.018371619976754926,-0.00281412840150275,0.021084728096096555,0.003855889876434864,morgens
uhr morgens,4.820043214438268,-0.018371619976754926,-0.00281412840150275,0.021084728096096555,0.003855889876434864,uhr morgens
morgens stärke,4.724551905177669,-0.018815637057404994,-0.0026671857041558173,0.02134496542318355,0.003961596067576297,morgens stärke
stärke von…,4.677152637387878,-0.019041366533884947,-0.0025921925532220147,0.02147684112391093,0.0040153259987585985,stärke von…
+1491,4.638516036586937,-0.019228076155044953,-0.002530014952062197,0.021585704910985073,0.004059763536696441,+1491
von… +1491,4.638516036586937,-0.019228076155044953,-0.002530014952062197,0.021585704910985073,0.004059763536696441,von… +1491
+1491 chars,4.601573720006003,-0.01940893080208813,-0.0024696595818367775,0.021690968738348696,0.004102803624611957,+1491 chars
erdbeben chinesisch+en,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,erdbeben chinesisch+en
tibet dutzend+e,13.14213085796514,-0.007793977118764876,0.012266578554880269,0.0035813988851404704,-0.00686687642868402,tibet dutzend+e
dutzend+e mensch+en,10.364772669154814,-0.0044807438461281325,-0.0070427854337297684,0.012397499262162949,0.0005360545525811617,dutzend+e mensch+en
Etwa,9.19800522858828,0.04316176775532892,-0.02645457484934958,-0.006210786214413917,-0.018971436837990414,Etwa
1.500,9.076583393289107,0.056356795520484726,-0.032030557299782464,-0.011676606089216671,-0.024562128276834808,1.500
etwa 1.500,9.076583393289107,0.056356795520484726,-0.032030557299782464,-0.011676606089216671,-0.024562128276834808,etwa 1.500
Feuerwehrleute,8.97486446695299,0.07487607019025591,-0.041999779170787906,-0.021521560395251868,-0.028735562369712128,Feuerwehrleute
1.500 feuer+wehr+leute,8.97486446695299,0.07487607019025591,-0.041999779170787906,-0.021521560395251868,-0.028735562369712128,1.500 feuer+wehr+leute
feuer+wehr+leute rettung+s+kraft+e,9.358149105994213,0.2555693236691199,-0.14285372661527188,-0.12202892330824376,-0.09897241277555047,feuer+wehr+leute rettung+s+kraft+e
Einsatz,8.431094036666908,0.06053792467194109,-0.060351079716522184,-0.039397801353351844,0.02295629738622497,Einsatz
