,summary,Hazard,Impacts,Mitigation,Causes,word
großflächigen,9.633579556118598,-0.04151327047110924,0.1164324263027361,-0.04851270205045297,-0.0309626209931795,großflächigen
tot+en großflächig+en,9.633579556118598,-0.04151327047110924,0.1164324263027361,-0.04851270205045297,-0.0309626209931795,tot+en großflächig+en
Schaden,8.983038950236065,-0.025526643069356415,0.07387052262979425,-0.033600351980165255,-0.01461156339729649,Schaden
großflächig+en schaden,8.983038950236065,-0.025526643069356415,0.07387052262979425,-0.033600351980165255,-0.01461156339729649,großflächig+en schaden
TSMCs,13.002702634886331,-0.014371246769715847,0.03659351893664008,-0.015380922311134028,-0.005906422698754591,TSMCs
Anlagen,8.503376353058721,-0.019704194025497897,0.05819841033007258,-0.028778650750277922,-0.008452430448121306,Anlagen
tsmc+s anlage+n,8.503376353058721,-0.019704194025497897,0.05819841033007258,-0.028778650750277922,-0.008452430448121306,tsmc+s anlage+n
anlage+n soll+en,8.29870235828308,-0.018632615128331986,0.05550617163448361,-0.028190426770326907,-0.007219218795241521,anlage+n soll+en
erwartet,12.233169021042142,-0.016817545274672493,0.0445785095654813,-0.0189239409231253,-0.007964296101458478,erwartet
soll+en erwart+et,7.9841664415576235,-0.018119214661746787,0.0546503799478555,-0.028479853240521862,-0.006438789049381903,soll+en erwart+et
verhalten,7.983288386035872,-0.016514932620367496,0.05001587649714442,-0.026843827551009457,-0.00484503107533841,verhalten
erwart+et verhalt+en,7.983288386035872,-0.016514932620367496,0.05001587649714442,-0.026843827551009457,-0.00484503107533841,erwart+et verhalt+en
verhalt+en werd+en,8.068660284588534,-0.015455029053364785,0.046762609115564,-0.025536231108662766,-0.0038673429268935716,verhalt+en werd+en
werd+en groß+en,8.19138431723729,-0.018619980348805645,0.0556779609713364,-0.028449972033127616,-0.007115852436219385,werd+en groß+en
groß+en teil,8.308843682363243,-0.022878851212544987,0.06760500306721612,-0.03249982782308647,-0.01144438041357208,groß+en teil
große,43.919694633838134,-0.006341374766747109,-0.0005184147796225089,0.009131262965571495,-0.00399295445536992,große
teil groß+e,5.822963207868623,-0.021466460217871804,0.06975896115352419,-0.039179444204999116,-0.007427126683143206,teil groß+e
groß+e schaden,6.760215651218873,-0.0857175312482552,0.22947710738152144,-0.10135136808883603,-0.07232908640657748,groß+e schaden
heruntergefahren,6.672381393785708,-0.03533027598089928,0.10553373236915811,-0.0500806911670278,-0.02222230408953927,heruntergefahren
schaden herunter+ge+fahr+en,6.672381393785708,-0.03533027598089928,0.10553373236915811,-0.0500806911670278,-0.02222230408953927,schaden herunter+ge+fahr+en
wafer bei,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,wafer bei
+2602,4.679779701927163,-0.002526661890125531,0.018954727779277952,-0.02552764999592536,0.013109139088487907,+2602
teil +2602,4.679779701927163,-0.002526661890125531,0.018954727779277952,-0.02552764999592536,0.013109139088487907,teil +2602
+2602 chars,4.640723064938767,-0.0021944716759644037,0.01814304651353675,-0.02542180759256283,0.013507766736165628,+2602 chars
Brände,4.307595472449349,0.004033230637213954,0.0008394530871014258,-0.021158807833225716,0.020305620571323655,Brände
Kalifornien,11.364126862840935,-0.00031926241347407345,-0.004102696619502443,-0.003439894316704314,0.008890688432997425,Kalifornien
brand+e kalifornien,4.350198053549946,0.003976285887105705,0.0007710362052770864,-0.020929078260242807,0.02016621152602436,brand+e kalifornien
Bonnie,4.409440433106405,0.003898592851429131,0.0006778537718181197,-0.020615549399890437,0.01997557955146196,Bonnie
kalifornien bonnie,4.409440433106405,0.003898592851429131,0.0006778537718181197,-0.020615549399890437,0.01997557955146196,kalifornien bonnie
Nelson,4.443338156256595,0.003854897026296476,0.0006255291035310585,-0.02043916718411128,0.019868147557850244,Nelson
bonnie nelson,4.443338156256595,0.003854897026296476,0.0006255291035310585,-0.02043916718411128,0.019868147557850244,bonnie nelson
Trauma,11.33686329991851,-0.00031083346840301814,-0.00409364616044821,-0.003474459107123366,0.008914183695608644,Trauma
nelson traum+a,4.52130509926854,0.0037564168261244053,0.0005078201047946414,-0.020041514515588638,0.019625445618852252,nelson traum+a
Pacific,4.583702973478912,0.00367956151047797,0.0004161691439616994,-0.019731057160747772,0.01943548291997877,Pacific
traum+a pacific,4.583702973478912,0.00367956151047797,0.0004161691439616994,-0.019731057160747772,0.01943548291997877,traum+a pacific
Palisades,4.632248370007252,0.003620927520409646,0.0003463718335596802,-0.019494131887528434,0.019290230072826493,Palisades
pacific palisades,4.632248370007252,0.003620927520409646,0.0003463718335596802,-0.019494131887528434,0.019290230072826493,pacific palisades
palisades sie,4.6971516313707316,0.0035440659792559614,0.00025504005579547913,-0.01918345779685067,0.019099392256241004,palisades sie
Trauma-Expertin,7.3351917641715305,0.0013794865620743776,-0.002240989464404817,-0.010390598666101028,0.013524317888095959,Trauma-Expertin
sie trauma-experti+n,7.3351917641715305,0.0013794865620743776,-0.002240989464404817,-0.010390598666101028,0.013524317888095959,sie trauma-experti+n
lebt,7.65607628387572,0.0011973492534226354,-0.0024444579353770563,-0.00964713977922917,0.013037836090069867,lebt
trauma-experti+n leb+t,7.65607628387572,0.0011973492534226354,-0.0024444579353770563,-0.00964713977922917,0.013037836090069867,trauma-experti+n leb+t
mitten,7.822225179673083,0.001107463498452723,-0.0025445120755933667,-0.009280057948052837,0.01279679945553217,mitten
leb+t mitten,7.822225179673083,0.001107463498452723,-0.0025445120755933667,-0.009280057948052837,0.01279679945553217,leb+t mitten
Ihre,11.15759627773233,0.0009274175395358078,-0.0044131694283838984,-0.004091570888374396,0.00869303704264895,Ihre
mitten ihr+e,8.184194929620562,0.0009211338496247562,-0.0027511754783617784,-0.008518744814243803,0.012295153222513584,mitten ihr+e
Heimat,8.305248151952885,0.0008615254537885533,-0.0028170788619039364,-0.008275092965003526,0.012134111874673444,Heimat
ihr+e heimat,8.305248151952885,0.0008615254537885533,-0.0028170788619039364,-0.008275092965003526,0.012134111874673444,ihr+e heimat
Tag,22.578105474567433,-0.0017973260235598367,0.0013483227292956513,0.0011819264145844488,-0.0009833778148559365,Tag
heimat tag,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,heimat tag
weitestgehend,9.711833735712313,0.00025132421483951443,-0.003486043418521557,-0.005778274270442663,0.01047035194526781,weitestgehend
tag weitestgehend,9.711833735712313,0.00025132421483951443,-0.003486043418521557,-0.005778274270442663,0.01047035194526781,tag weitestgehend
weitestgehend mehr,10.915246446833752,-0.00017666392372582047,-0.0039493507404803375,-0.0040245726577974586,0.009287542512317932,weitestgehend mehr
vorhanden,11.325605768320365,-0.00030734454405147746,-0.004089899475672391,-0.0034887660615133802,0.008923907532979069,vorhanden
mehr vorhanden,11.325605768320365,-0.00030734454405147746,-0.004089899475672391,-0.0034887660615133802,0.008923907532979069,mehr vorhanden
passiert,30.090340760348326,-0.0031345840741054502,-0.007046125638425764,0.008116379978585126,0.0008226011399554506,passiert
Krieg,17.497454223379542,-0.001703512045708421,-0.005567669927705296,0.0022418432183571382,0.004973618655882599,Krieg
passier+t krieg,17.497454223379542,-0.001703512045708421,-0.005567669927705296,0.0022418432183571382,0.004973618655882599,passier+t krieg
krieg erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,krieg erdbeben
erdbeben verheerend+en,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,erdbeben verheerend+en
Bränden,7.586946991140607,0.0012356108931929654,-0.002401796288705489,-0.009803359519242983,0.013140247211536213,Bränden
verheerend+en brand+en,7.586946991140607,0.0012356108931929654,-0.002401796288705489,-0.009803359519242983,0.013140247211536213,verheerend+en brand+en
brand+en kalifornien,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,brand+en kalifornien
bei…,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,bei…
erdbeben bei…,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,erdbeben bei…
+6524,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,+6524
bei… +6524,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,bei… +6524
+6524 char+s,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,+6524 char+s
Obersteiermark,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,Obersteiermark
erdbeben oberst+ei+er+mark,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,erdbeben oberst+ei+er+mark
oberst+ei+er+mark oberst+ei+er+mark,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,oberst+ei+er+mark oberst+ei+er+mark
Montagfrüh,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,Montagfrüh
oberst+ei+er+mark montag+früh,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,oberst+ei+er+mark montag+früh
montag+früh erde,6.03836123878612,0.0022594045703263183,-0.0012439340606103402,-0.013974855781164003,0.01583714724030697,montag+früh erde
leicht,25.77712133438948,-0.00456764894803778,-0.0010303637219887518,0.004731700999612925,0.00012475238729337963,leicht
erde leicht,8.21807500421911,-0.0034711402545749832,0.010717687005774178,-0.012916453314099807,0.00790469446993046,erde leicht
leicht ge+beb+t,14.250181066766055,-0.003214304832503185,0.0017238072301328886,-0.0025085468540492193,0.004637514175754682,leicht ge+beb+t
Einige,9.579150781715956,0.0003032199394668604,-0.003429542807392946,-0.0059907921653379525,0.010612904150576394,Einige
einig+e kilo+meter,5.517459289387376,0.0026996993785095365,-0.0007360383657398879,-0.015763380752879183,0.016970658111832737,einig+e kilo+meter
südöstlich,5.3740420937081215,0.002457012332892114,0.0005836404905842,-0.016687323610878678,0.01693686218689764,südöstlich
kilo+meter südöstlich,5.3740420937081215,0.002457012332892114,0.0005836404905842,-0.016687323610878678,0.01693686218689764,kilo+meter südöstlich
Unzmarkt-Frauenburg,5.208219966669284,-0.0013610783630301508,0.013008214562527761,-0.021422352802243083,0.013397704775311284,Unzmarkt-Frauenburg
südöstlich unzmarkt-frauenburg,5.208219966669284,-0.0013610783630301508,0.013008214562527761,-0.021422352802243083,0.013397704775311284,südöstlich unzmarkt-frauenburg
unzmarkt-frauenburg bezirk,5.435947242141652,-0.0039029434160578282,0.01981065006971892,-0.022915946367698264,0.010536745782141308,unzmarkt-frauenburg bezirk
Murtal,5.543021199756199,-0.004711502720093092,0.021843545613521993,-0.023245593817512414,0.00958129554451481,Murtal
bezirk murtal,5.543021199756199,-0.004711502720093092,0.021843545613521993,-0.023245593817512414,0.00958129554451481,bezirk murtal
murtal werd+e,5.661653748437845,-0.005684170790115688,0.02433435921087664,-0.023706320906553262,0.008450837533692291,murtal werd+e
7.52,5.83507563502775,-0.007274737071167184,0.028489443701718707,-0.024582318957833714,0.006638703093177638,7.52
werd+e 7.52,5.83507563502775,-0.007274737071167184,0.028489443701718707,-0.024582318957833714,0.006638703093177638,werd+e 7.52
7.52 uhr,5.943904250102218,-0.00839224699061627,0.03145433871169611,-0.02527115583097677,0.005387534493097327,7.52 uhr
uhr magnitude,6.168846938355662,-0.01106076353872025,0.03863414285603971,-0.027100173237807702,0.0024556659431099917,uhr magnitude
"2,3",6.629432591235641,-0.018692105697835217,0.05946940100630806,-0.0332044336210257,-0.005660118940370884,"2,3"
"magnitude 2,3",6.629432591235641,-0.018692105697835217,0.05946940100630806,-0.0332044336210257,-0.005660118940370884,"magnitude 2,3"
"2,3 verzeichn+et",6.800685401698491,-0.022638246174820097,0.07023801511453162,-0.03665052430982561,-0.009766394309992495,"2,3 verzeichn+et"
schaden bisher,11.168120020322895,-0.012258897353871017,0.0695660540359835,-0.03523109121165442,-0.02171772405546713,schaden bisher
bisher bekenn+t,16.760177048222367,-0.0019696371159495037,0.015124437017749242,-0.008104304794087927,-0.0042827564070144555,bisher bekenn+t
Unzmarkt,9.051144499451237,0.0005206035217345768,-0.003192087749134888,-0.0068806672442789756,0.011207930857588505,Unzmarkt
werd+e unzmarkt,9.051144499451237,0.0005206035217345768,-0.003192087749134888,-0.0068806672442789756,0.011207930857588505,werd+e unzmarkt
schwach,8.04831924348337,0.0009896170851657557,-0.002675334874267402,-0.008798612871771153,0.012479837049417698,schwach
unzmarkt schwach,8.04831924348337,0.0009896170851657557,-0.002675334874267402,-0.008798612871771153,0.012479837049417698,unzmarkt schwach
schwach wahr+ge+nehm+en,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,schwach wahr+ge+nehm+en
wahr+ge+nehm+en groll+en,6.533391525553029,-0.014279633722126072,0.04698940554085448,-0.02903004890825447,-0.0011716618307657085,wahr+ge+nehm+en groll+en
hören,6.300642158279437,-0.04419923769445338,0.12996507744301528,-0.06052905689319009,-0.030591467298554144,hören
groll+en hör+en,6.300642158279437,-0.04419923769445338,0.12996507744301528,-0.06052905689319009,-0.030591467298554144,groll+en hör+en
gebäude+n sei,6.109363968851447,-0.021078229920669635,0.06775633122178998,-0.03759558754458832,-0.007411608365784905,gebäude+n sei
sei bekenn+t,6.343787850510033,-0.00874058613996375,0.031232587019912394,-0.02405518616609402,0.0045467735987913885,sei bekenn+t
bekenn+t stärke,7.1684553666862,0.0014789238817605132,-0.00212949165312063,-0.010796275085339101,0.013788807609204751,bekenn+t stärke
stärke erwart+en,11.775747976231404,-0.0022798139809828005,0.0014616772871777193,-0.0048012124489890595,0.006719685221793989,stärke erwart+en
hieß,16.67501723353294,-0.0015609730378737434,-0.005418613844175156,0.0016564994929295558,0.005381940474746712,hieß
erwart+en heiß,9.711833735712311,0.0002513242148399584,-0.003486043418521446,-0.00577827427044244,0.010470351945268028,erwart+en heiß
ersuc…,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,ersuc…
erdbeben+dienst ersuc…,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,erdbeben+dienst ersuc…
+169,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,+169
ersuc… +169,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,ersuc… +169
+169 char+s,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,+169 char+s
Gewinner,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,Gewinner
Verlierer,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,Verlierer
gewinner verlierer,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,gewinner verlierer
KI-Erdbeben,13.741339559653952,-0.000959130626593228,-0.004784926218804687,-0.0008145456264725964,0.007093937246626833,KI-Erdbeben
verlierer ki+-+erdbeben,13.741339559653952,-0.000959130626593228,-0.004784926218804687,-0.0008145456264725964,0.007093937246626833,verlierer ki+-+erdbeben
offenes,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,offenes
ki+-+erdbeben offen+es,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,ki+-+erdbeben offen+es
KI-Modell,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,KI-Modell
offen+es ki+-+modell,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,offen+es ki+-+modell
China,7.066111269921683,0.0015417024598316147,-0.002058946656220727,-0.011052314908476859,0.01395538561830552,China
ki+-+modell china,7.066111269921683,0.0015417024598316147,-0.002058946656220727,-0.011052314908476859,0.01395538561830552,ki+-+modell china
Performanz,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,Performanz
china performanz,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,china performanz
OpenAIs,6.03836123878612,0.0022594045703263183,-0.0012439340606103402,-0.013974855781164003,0.01583714724030697,OpenAIs
performanz openais,6.03836123878612,0.0022594045703263183,-0.0012439340606103402,-0.013974855781164003,0.01583714724030697,performanz openais
openais zehn,5.721367691600628,0.00251992429381044,-0.0009441492687288228,-0.015033531685673394,0.016509777249687885,openais zehn
zehn prozent,5.631956115503777,0.002597501802711846,-0.0008544686902171429,-0.015348551204935343,0.01670898785698634,zehn prozent
Kosten,5.442313663579352,0.002768596420153303,-0.0006560124809621925,-0.0160429339896398,0.01714657508851286,Kosten
prozent kosten,5.442313663579352,0.002768596420153303,-0.0006560124809621925,-0.0160429339896398,0.01714657508851286,prozent kosten
kosten erreich+t,5.345135478170482,0.0028599411228484644,-0.0005496824532195102,-0.016413437087767272,0.017379200152344784,kosten erreich+t
freier,5.140972820675195,0.003060653085222909,-0.00031511895736112107,-0.017227010342696414,0.017887910480124836,freier
erreich+t frei+er,5.140972820675195,0.003060653085222909,-0.00031511895736112107,-0.017227010342696414,0.017887910480124836,erreich+t frei+er
MIT-Lizenz,5.067588405920186,0.003135908554162043,-0.0002268434847437444,-0.017531863518364624,0.018077784015442598,MIT-Lizenz
frei+er mit+-+lizenz,5.067588405920186,0.003135908554162043,-0.0002268434847437444,-0.017531863518364624,0.018077784015442598,frei+er mit+-+lizenz
offenen,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,offenen
mit+-+lizenz offen+en,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,mit+-+lizenz offen+en
Gewichten,4.884312409196721,0.003331662586069788,3.6148600513411103e-06,-0.018324358026479137,0.01856947698569161,Gewichten
offen+en gewicht+en,4.884312409196721,0.003331662586069788,3.6148600513411103e-06,-0.018324358026479137,0.01856947698569161,offen+en gewicht+en
öffentlicher,4.774689058961907,0.0034544518924689723,0.0001487893133319035,-0.01882110055687666,0.018876274240800232,öffentlicher
gewicht+en öffentlich+er,4.774689058961907,0.0034544518924689723,0.0001487893133319035,-0.01882110055687666,0.018876274240800232,gewicht+en öffentlich+er
Gedankenkette,4.683769645176275,0.0035597731631884432,0.00027368924721357787,-0.019246955025978237,0.01913843098764061,Gedankenkette
öffentlich+er gedanke+n+kette,4.683769645176275,0.0035597731631884432,0.00027368924721357787,-0.019246955025978237,0.01913843098764061,öffentlich+er gedanke+n+kette
daherkommt,4.595576271881168,0.0036651284150330844,0.0003989781297005545,-0.019672742503902566,0.01939975442312246,daherkommt
gedanke+n+kette daher+komm+t,4.595576271881168,0.0036651284150330844,0.0003989781297005545,-0.019672742503902566,0.01939975442312246,gedanke+n+kette daher+komm+t
herrscht,9.380199224791015,0.0003830287913340136,-0.003342512615075843,-0.006317558573974627,0.010831755147820222,herrscht
Panik,16.014781668720023,-0.00143921102573884,-0.005290985591252467,0.0011564955436228679,0.005729906376601806,Panik
herrsch+t panik,4.463390473296976,0.0038293025680682263,0.0005949080443128314,-0.020335836562190443,0.019805147364120847,herrsch+t panik
Silicon,4.418975333293233,0.0038862468553795665,0.0006630637115475028,-0.020565717193544508,0.0199452411624707,Silicon
panik silicon,4.418975333293233,0.0038862468553795665,0.0006630637115475028,-0.020565717193544508,0.0199452411624707,panik silicon
Valley,4.3815247474663375,0.003934989665435058,0.0007214834942478681,-0.020762441823295452,0.02006494638526639,Valley
silicon valley,4.3815247474663375,0.003934989665435058,0.0007214834942478681,-0.020762441823295452,0.02006494638526639,silicon valley
Denn,8.643385009966027,0.0007016114180106546,-0.0029933848302522623,-0.0076212037134815655,0.0117007532865986,Denn
gerade,10.716400675558829,-0.00011076978441505174,-0.003878321257831065,-0.004294690931125343,0.00947046865564286,gerade
denn gerade,4.295276970697415,0.004049867764020703,0.0008594609527581764,-0.02122591507662474,0.020346300661436854,denn gerade
gerade der,4.244170226706686,0.0041197328742234056,0.0009435746779605819,-0.021507666917524995,0.020516884036971602,gerade der
Börsenkurse,4.229144532336545,0.004140536034129696,0.0009686497407356134,-0.0215915447317951,0.020567600396833835,Börsenkurse
der börse+n+kurs+e,4.229144532336545,0.004140536034129696,0.0009686497407356134,-0.0215915447317951,0.020567600396833835,der börse+n+kurs+e
vieler,4.1858802965429,0.004201117818255323,0.00104174813677657,-0.021835764312895294,0.02071509318512664,vieler
börse+n+kurs+e viel+er,4.1858802965429,0.004201117818255323,0.00104174813677657,-0.021835764312895294,0.02071509318512664,börse+n+kurs+e viel+er
viel+er groß+er,4.161818900830092,0.004235256703637586,0.001082990267773014,-0.0219733570576744,0.020798076601551616,viel+er groß+er
Techunternehmen,4.138563371866092,0.004268561607795443,0.0011232595108808486,-0.022107568285089085,0.020878941734736877,Techunternehmen
groß+er techunternehme+n,4.138563371866092,0.004268561607795443,0.0011232595108808486,-0.022107568285089085,0.020878941734736877,groß+er techunternehme+n
techunternehme+n seit,4.073203252355562,0.004363836490866909,0.0012386455882190865,-0.022491394364716526,0.021109775867251178,techunternehme+n seit
seit anfang,4.058535561617128,0.004385564158050233,0.001264998680269285,-0.022578904038241202,0.021162315502428183,seit anfang
anfang woche,4.0273694950201495,0.004432164191296241,0.0013215677713544775,-0.022766560423956504,0.021274870694324297,anfang woche
gefallen,4.0109758096691435,0.004456916015062603,0.0013516417151104385,-0.022866219232688247,0.021334583855297892,gefallen
woche ge+fall+en,4.0109758096691435,0.004456916015062603,0.0013516417151104385,-0.022866219232688247,0.021334583855297892,woche ge+fall+en
Börsenliebling,3.984544672446332,0.0044971768506683165,0.0014005993709905638,-0.02302829902683508,0.021431606992183022,Börsenliebling
Nvidia,3.9468448474152664,0.004555373371218714,0.0014714543551754566,-0.02326253244766915,0.021571622974399088,Nvidia
börse+n+liebling nvidia,3.9468448474152664,0.004555373371218714,0.0014714543551754566,-0.02326253244766915,0.021571622974399088,börse+n+liebling nvidia
verzeichnete,3.9299957684579088,0.004581681699337986,0.0015035188861589831,-0.02336840037545617,0.021634829661983077,verzeichnete
nvidia verzeichn+ete,3.9299957684579088,0.004581681699337986,0.0015035188861589831,-0.02336840037545617,0.021634829661983077,nvidia verzeichn+ete
Kursrückgang,3.886447538074417,0.004650553545867099,0.001587559205400082,-0.023645491321000092,0.0218000350334846,Kursrückgang
verzeichn+ete kurs+rückgang,3.886447538074417,0.004650553545867099,0.001587559205400082,-0.023645491321000092,0.0218000350334846,verzeichn+ete kurs+rückgang
aufgrund,10.099490706322868,0.00010542521328269245,-0.003644510028182305,-0.005180650036799227,0.01006856264860483,aufgrund
kurs+rückgang aufgrund,3.8478806207270715,0.004712626758637017,0.0016634265677651936,-0.023895158070317075,0.021948608637829718,kurs+rückgang aufgrund
immensen,3.821498055813781,0.00475568899465096,0.001716126585028267,-0.02406832056039477,0.022051499300514945,immensen
aufgrund immens+en,3.821498055813781,0.00475568899465096,0.001716126585028267,-0.02406832056039477,0.022051499300514945,aufgrund immens+en
Gesamtbewertung,3.8039019344113014,0.004784686163765449,0.0017516450873193408,-0.02418490620043657,0.02212070085328794,Gesamtbewertung
immens+en gesamtbewertung,3.8039019344113014,0.004784686163765449,0.0017516450873193408,-0.02418490620043657,0.02212070085328794,immens+en gesamtbewertung
Unternehmens,3.766610736507249,0.004846885340295841,0.0018279177878434934,-0.02443493417956597,0.022268914599753234,Unternehmens
gesamtbewertung unternehmen+s,3.766610736507249,0.004846885340295841,0.0018279177878434934,-0.02443493417956597,0.022268914599753234,gesamtbewertung unternehmen+s
in…,3.7436130647288897,0.004885759115325389,0.0018756462399764347,-0.02459116484454254,0.022361391570939415,in…
unternehmen+s in…,3.7436130647288897,0.004885759115325389,0.0018756462399764347,-0.02459116484454254,0.022361391570939415,unternehmen+s in…
+503,3.7350112496177434,0.004900401837275272,0.0018936360040804573,-0.024650006048553493,0.02239619436241391,+503
in… +503,3.7350112496177434,0.004900401837275272,0.0018936360040804573,-0.024650006048553493,0.02239619436241391,in… +503
+503 chars,3.7265393954808625,0.0049148785759364376,0.0019114281411332168,-0.0247081766305091,0.02243058607750811,+503 chars
türkei der,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,türkei der
Hotelbrand,5.208482650057685,0.0029929099053689037,-0.0003944296017502736,-0.01695249997566147,0.017716588018247128,Hotelbrand
der hotel+brand,5.208482650057685,0.0029929099053689037,-0.0003944296017502736,-0.01695249997566147,0.017716588018247128,der hotel+brand
Erdoğan,10.017405543217114,0.0001356336704735381,-0.0036117449225090735,-0.0053044066087561395,0.010151875943967372,Erdoğan
hotel+brand erdoğan,5.471759251138593,0.0027414225503065736,-0.0006875935573068239,-0.015932684890567733,0.01707723829210174,hotel+brand erdoğan
Problem,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,Problem
erdoğan problem,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,erdoğan problem
problem der,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,problem der
Tod,5.901580676165473,0.002369153922825952,-0.0011179020907465455,-0.014420990955628083,0.016121190033580635,Tod
der tod,5.901580676165473,0.002369153922825952,-0.0011179020907465455,-0.014420990955628083,0.016121190033580635,der tod
tod mensch+en,6.164787963475716,0.002161324426500774,-0.0013562481348070403,-0.01357597859318256,0.015582466252130674,tod mensch+en
brennenden,6.752946780993804,0.001742659149408318,-0.0018323308841783166,-0.011871486959572512,0.014486488063910273,brennenden
mensch+en brenn+end+en,6.752946780993804,0.001742659149408318,-0.0018323308841783166,-0.011871486959572512,0.014486488063910273,mensch+en brenn+end+en
Skihotel,7.27771456700138,0.0014133771607507005,-0.002203021455471951,-0.010528879949919261,0.013614550247338528,Skihotel
brenn+end+en ski+hotel,7.27771456700138,0.0014133771607507005,-0.002203021455471951,-0.010528879949919261,0.013614550247338528,brenn+end+en ski+hotel
ski+hotel erinner+t,7.88119034634634,0.001076244954894721,-0.0025792072582149312,-0.009152538139711121,0.012712937597479806,ski+hotel erinner+t
erinner+t viel+e,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,erinner+t viel+e
Türken,9.711833735712311,0.0002513242148399584,-0.003486043418521446,-0.00577827427044244,0.010470351945268028,Türken
viel+e türke+n,9.711833735712311,0.0002513242148399584,-0.003486043418521446,-0.00577827427044244,0.010470351945268028,viel+e türke+n
türke+n erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,türke+n erdbeben
erdbeben zwei,32.25174433986916,-0.0032967462489974305,-0.007211914531782447,0.00878140472807557,0.0003471232536582263,erdbeben zwei
jahr+en wieder,8.137819162124526,0.000944317158370818,-0.002725516537922431,-0.008613494483624133,0.012357713491461308,jahr+en wieder
wieder werd+en,7.586946991140607,0.0012356108931929654,-0.002401796288705489,-0.009803359519242983,0.013140247211536213,wieder werd+en
werd+en staatlich+e,7.1684553666862,0.0014789238817605132,-0.00212949165312063,-0.010796275085339101,0.013788807609204751,werd+en staatlich+e
Bauvorgaben,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,Bauvorgaben
staatlich+e bau+vorgabe+n,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,staatlich+e bau+vorgabe+n
ignoriert,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,ignoriert
