,summary,Impacts,Hazard,Causes,Mitigation,word
naypyidaw feuer+wehr+leute,5.7174754462261,-0.007335744392919065,-0.006372450841200629,0.007845262487707722,0.005439561759383182,naypyidaw feuer+wehr+leute
feuer+wehr+leute mann,5.424637389411966,0.020341866427802877,-0.011346783935050094,0.0033380396172030522,-0.010928765432626518,feuer+wehr+leute mann
Applaus,5.861090790739327,0.04867821166851358,-0.012010251347932474,0.002053914535385774,-0.035400891650684156,Applaus
unter applaus,5.861090790739327,0.04867821166851358,-0.012010251347932474,0.002053914535385774,-0.035400891650684156,unter applaus
zogen,6.054680351688546,0.061007175366054385,-0.01651436470452722,-0.002672592487558533,-0.03922435077889318,zogen
applaus zieh+en,6.054680351688546,0.061007175366054385,-0.01651436470452722,-0.002672592487558533,-0.03922435077889318,applaus zieh+en
zieh+en trümmer+n,7.0767797125877605,0.21013819738571257,-0.07565862827591298,-0.06257011841290537,-0.09608845720488202,zieh+en trümmer+n
einheim…,4.8675864621902685,0.012643287910902893,0.001405695032632969,0.016887521593465148,-0.026409613470886818,einheim…
türkisch+en einheim…,4.8675864621902685,0.012643287910902893,0.001405695032632969,0.016887521593465148,-0.026409613470886818,türkisch+en einheim…
+1786,4.788990123445991,0.011526082387525586,0.001890425819956144,0.017506535080224307,-0.02635207383254403,+1786
einheim… +1786,4.788990123445991,0.011526082387525586,0.001890425819956144,0.017506535080224307,-0.02635207383254403,einheim… +1786
+1786 char+s,4.7449769819983505,0.010938554919148694,0.0021504732903409765,0.017843209455937353,-0.02633645248478692,+1786 char+s
Dauereinsatz,6.214993261691752,-0.01635515208576028,-0.007127367685102321,0.006435243725239998,0.014892428775643531,Dauereinsatz
dauer+einsatz myanmar,6.777035739197142,-0.025401443513261072,-0.016050357024142977,-0.0030864451451367027,0.03732026342633011,dauer+einsatz myanmar
rettung+s+kraft+e verheerend+en,9.91092962218156,-0.0064126640033578515,0.00338103595833578,0.013497463694431689,-0.008387800405246677,rettung+s+kraft+e verheerend+en
fünf tag+en,9.11398232858882,-0.012926273633938643,-0.0032097994826778176,0.007518715138423394,0.00779466645982053,fünf tag+en
tag+en überleb+end+en,8.34051656824752,-0.06198943757282584,-0.05241423177397785,-0.04071669531120176,0.1209375345436672,tag+en überleb+end+en
immer mensch+en,6.437447967731666,0.03487856357151689,-0.02031237951743045,-0.006920852269398954,-0.008015702824299545,immer mensch+en
mensch+en leb+end,6.261187183174455,0.07241159417680812,-0.030908193396286244,-0.017217301517247957,-0.025638526633140986,mensch+en leb+end
DBK-Chef,6.661655179266934,-0.008229622862151497,0.0011214636269664903,0.014085375505972863,-0.005330004349413324,DBK-Chef
Bätzing,11.388068761976399,-0.012468611856976926,-0.002579703035050005,0.006668768401580837,0.007555130114416795,Bätzing
dbk-chef bätzing,7.0511548431623154,-0.00954791396345527,-0.00011735228284334408,0.01242750609765367,-0.0017537092357560377,dbk-chef bätzing
wünscht,7.503113917687182,-0.011301197381685165,-0.0017917367796924846,0.010306108503358466,0.002929966389794792,wünscht
bätzing wünsch+t,7.503113917687182,-0.011301197381685165,-0.0017917367796924846,0.010306108503358466,0.002929966389794792,bätzing wünsch+t
Gebet,14.320097676844838,-0.020840631728766674,-0.010831975046942909,-0.0029444397570071042,0.029170482728482952,Gebet
wünsch+t gebet,8.643996984134333,-0.017395199039044663,-0.007733882615257902,0.0033931732859998173,0.018709926686562305,wünsch+t gebet
gebet spende+n,17.6917279492503,-0.04487224903904113,-0.03479025004847644,-0.02798302865569336,0.08613283168760823,gebet spende+n
spende+n erdbeben+opfer,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,spende+n erdbeben+opfer
erdbeben+opfer südostasien,9.19916752636523,-0.006081975141441352,0.00364912782168033,0.014266902872213376,-0.00954713532314458,erdbeben+opfer südostasien
südostasien nach,8.54381994101685,-0.00573831696804935,0.003922999455737362,0.01505005535699523,-0.010736243262123543,südostasien nach
südostasien besonders,13.559588114832756,-0.0076546239569470435,0.0023346664227599837,0.010469914852830244,-0.00390406157496252,südostasien besonders
burma tausend+e,10.184882929155311,-0.006529917748437762,0.0032849046827662467,0.013220905686462869,-0.007973186676108787,burma tausend+e
mensch+en opfer,9.16993950373807,-0.007014011348410138,0.0027133997715897214,0.013359335142253913,-0.007168735781112699,mensch+en opfer
Bischof,8.444844033821475,-0.01315831641980299,-0.0035164625572054915,0.007744662036028222,0.008070647179983991,Bischof
ge+fall+en bischof,8.444844033821475,-0.01315831641980299,-0.0035164625572054915,0.007744662036028222,0.008070647179983991,ge+fall+en bischof
Georg,8.26996249745541,-0.01595553192560784,-0.006338722692303801,0.005090349934840379,0.014969353558982042,Georg
bischof georg,8.26996249745541,-0.01595553192560784,-0.006338722692303801,0.005090349934840379,0.014969353558982042,bischof georg
georg bätzing,7.0511548431623154,-0.00954791396345527,-0.00011735228284334408,0.01242750609765367,-0.0017537092357560377,georg bätzing
Limburg,5.2742265303704645,-0.036680078263962024,-0.027813559803093114,-0.01276036624894834,0.0631764879170084,Limburg
bätzing limburg,5.2742265303704645,-0.036680078263962024,-0.027813559803093114,-0.01276036624894834,0.0631764879170084,bätzing limburg
limburg gebet,8.643996984134333,-0.017395199039044663,-0.007733882615257902,0.0033931732859998173,0.018709926686562305,limburg gebet
spende+n auf+ge+ruf+en,5.238119122741943,-0.06553080593965861,-0.05674708450976502,-0.04139387781038812,0.127076505877727,spende+n auf+ge+ruf+en
Vorsitzende,5.2282615845788465,-0.033940891316281224,-0.025087992797056275,-0.009984555181806474,0.05676555958169733,Vorsitzende
der vor+sitz+end+e,5.2282615845788465,-0.033940891316281224,-0.025087992797056275,-0.009984555181806474,0.05676555958169733,der vor+sitz+end+e
vor+sitz+end+e deutsch+en,5.337251773934691,-0.02058954953471079,-0.01166133858974058,0.003159590853217281,0.024840668725128058,vor+sitz+end+e deutsch+en
Bischofskonferenz,5.436487772865485,-0.015055981610869289,-0.006077027820469188,0.008546785168954194,0.011207954358789214,Bischofskonferenz
deutsch+en bischof+s+konferenz,5.436487772865485,-0.015055981610869289,-0.006077027820469188,0.008546785168954194,0.011207954358789214,deutsch+en bischof+s+konferenz
DBK,5.688064624222005,-0.007202773760504066,0.001882092321475478,0.016074929479508643,-0.008529156580876591,DBK
bischof+s+konferenz dbk,5.688064624222005,-0.007202773760504066,0.001882092321475478,0.016074929479508643,-0.008529156580876591,bischof+s+konferenz dbk
dbk erklär+t+e,5.770116531726989,-0.00548197874398453,0.003633200227222176,0.017697366110540323,-0.01291092764119767,dbk erklär+t+e
erklär+t+e redaktion,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,erklär+t+e redaktion
redaktion mittwoch,6.3962050955676535,-0.004214054048084828,0.005080618929866415,0.01832556180600646,-0.015819610134216802,redaktion mittwoch
mittwoch april,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,mittwoch april
Bätzin…,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,Bätzin…
georg bätzin…,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,georg bätzin…
+3564,5.130151842127541,-0.002812888673861419,0.006067471980407315,0.02106922659500545,-0.020232319624001804,+3564
bätzin… +3564,5.130151842127541,-0.002812888673861419,0.006067471980407315,0.02106922659500545,-0.020232319624001804,bätzin… +3564
+3564 char+s,5.067590272777187,-0.0027274747511080054,0.0061254237681170375,0.021228861383366854,-0.020493857011886357,+3564 char+s
Erdgasfeld,21.656379639279677,-0.012536743455017409,0.01143035787069743,0.0031580253584512553,-0.0016213021928339964,Erdgasfeld
epizentrum erd+gas+feld,21.656379639279677,-0.012536743455017409,0.01143035787069743,0.0031580253584512553,-0.0016213021928339964,epizentrum erd+gas+feld
erd+gas+feld erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,erd+gas+feld erdbeben
erdbeben oldenburg,29.215247641002115,-0.00996772016920228,0.0002354574573040727,0.004301897229231641,0.004924877572503959,erdbeben oldenburg
Erdgasförderung,22.88739420310671,-0.0093210792884908,0.0008395652809482864,0.006087568659642722,0.0024038100741216903,Erdgasförderung
oldenburg erd+gas+förderung,17.653216931066073,-0.008548166575080542,0.0015449933166417065,0.008162519378349843,-0.0005593390548411417,oldenburg erd+gas+förderung
Ursache,30.69061534101926,-0.010089892828141015,0.00012005140984371682,0.003959953514737389,0.005404895426606571,Ursache
erd+gas+förderung ursache,14.679129976462647,-0.007936208880696509,0.0020889982131808245,0.009753983926144788,-0.0028601565773653703,erd+gas+förderung ursache
thema epizentrum,7.4493451075886075,-0.07779033742852773,0.20199518776666725,-0.05573358645127346,-0.08748182021323922,thema epizentrum
Wardenburg,13.052225880967866,-0.007514961805077693,0.0024553876745250966,0.010821052293257251,-0.004418203203384847,Wardenburg
Nordwesten,5.923362555814558,-0.0037532543439276474,0.00541293316578946,0.01925470538275829,-0.017297052908576294,Nordwesten
wardenburg nordwesten,5.923362555814558,-0.0037532543439276474,0.00541293316578946,0.01925470538275829,-0.017297052908576294,wardenburg nordwesten
Niedersachsens,5.702929682757251,-0.0035155025720009373,0.005581352833248955,0.019723598101107718,-0.018049088447489505,Niedersachsens
nordwesten niedersachsen+s,5.702929682757251,-0.0035155025720009373,0.005581352833248955,0.019723598101107718,-0.018049088447489505,nordwesten niedersachsen+s
niedersachsen+s dienstag+mittag,5.358491930483018,-0.0031092148475743565,0.0058645236159652284,0.020508861432376273,-0.0193185517478675,niedersachsen+s dienstag+mittag
dienstag+mittag erde,5.130151842127541,-0.002812888673861419,0.006067471980407315,0.02106922659500545,-0.020232319624001804,dienstag+mittag erde
ge+beb+t vermutlich,4.989978168230096,-0.0026187998564261177,0.006198809944164225,0.02143076996133805,-0.020825442457895298,ge+beb+t vermutlich
vermutlich aufgrund,4.892675267281424,-0.0024781022758709396,0.006293248679101994,0.02169020124494736,-0.021252799029425024,vermutlich aufgrund
aufgrund erd+gas+förderung,4.78955494326557,-0.002323271976539964,0.0063964384392918,0.021973155876715274,-0.021720593828988,aufgrund erd+gas+förderung
handelte,4.651205650371532,-0.002105620515571703,0.006540217941730744,0.022366506721998677,-0.022373863341140523,handelte
handel+te bisher,4.526785662186754,-0.0018993743521984938,0.006675113103734924,0.02273458945338861,-0.022988329320174892,handel+te bisher
gemessene,4.443339946922513,-0.0017550344698421348,0.006768753433002756,0.02298955135251044,-0.02341576851689051,gemessene
stark+st+e ge+mess+en+e,4.443339946922513,-0.0017550344698421348,0.006768753433002756,0.02298955135251044,-0.02341576851689051,stark+st+e ge+mess+en+e
ge+mess+en+e beb+en,4.3953573901412,-0.0016697207535331425,0.006823809218614283,0.02313924478060103,-0.02366742476976844,ge+mess+en+e beb+en
zwisc…,4.307597236920487,-0.0015090804351868773,0.006926896835007149,0.02341911202815881,-0.024139317703379317,zwisc…
region zwisc…,4.307597236920487,-0.0015090804351868773,0.006926896835007149,0.02341911202815881,-0.024139317703379317,region zwisc…
zwisc… +1836,4.275195790159692,-0.0014482072658723638,0.006965765668953505,0.023524491954144675,-0.0243174762180693,zwisc… +1836
+1836 char+s,4.251804199128237,-0.001403718779827784,0.006994105343297592,0.023601276101407838,-0.024447454014482447,+1836 char+s
niedersächsischen,9.478669218026173,-0.0062166291611365256,0.0035405023835073783,0.013955470454805198,-0.009076847686578644,niedersächsischen
niedersächsisch+en wardenburg,9.5726747794639,-0.00626047809397817,0.003504969421365895,0.01385349848030088,-0.008923172826185304,niedersächsisch+en wardenburg
wardenburg geb,10.127637214820066,-0.006505837627206614,0.0033046926922736877,0.013277861146123181,-0.008058485726840623,wardenburg geb
geb dienstag,10.766684898310107,-0.006762949026875176,0.0030921904001338205,0.012665479431611653,-0.007143708818718119,geb dienstag
dienstag erschütterung,12.019325276161172,-0.00720287701590833,0.0027223932664510045,0.01159604381170884,-0.005558182066834585,dienstag erschütterung
niedersächsische,26.75633679328496,-0.009742956262074153,0.0004467555972824039,0.004927308235172984,0.0040447106871237155,niedersächsische
der niedersächsisch+e,26.75633679328496,-0.009742956262074153,0.0004467555972824039,0.004927308235172984,0.0040447106871237155,der niedersächsisch+e
niedersächsisch+e erdbeben+dienst,54.331485224389574,-0.011331407755802967,-0.001071728602148896,0.0004156463563966021,0.010334989290147527,niedersächsisch+e erdbeben+dienst
analysiert,31.721799518160704,-0.01017037426886871,4.382265811216997e-05,0.0037339561051666953,0.0057216915328920665,analysiert
erdbeben+dienst analysier+t,27.891418858016255,-0.009850268361801098,0.0003460404445724268,0.0046293144275409235,0.004464453723889703,erdbeben+dienst analysier+t
analysier+t ereignis,21.960032393412547,-0.009204212469448284,0.000947452285899204,0.006405661373423969,0.001952028730673218,analysier+t ereignis
experte+n halt+en,6.599480090706465,-0.004394287356843092,0.004948475810024872,0.01795466049119922,-0.015234439724869491,experte+n halt+en
unnatürliche,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,unnatürliche
halt+en un+natürlich+e,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,halt+en un+natürlich+e
un+natürlich+e ursache,5.901582573412172,-0.0037304661466689673,0.005429164408649921,0.019299953664909685,-0.017369433198189305,un+natürlich+e ursache
ursache wahrscheinlich,5.666900732224923,-0.003475080044147784,0.005609786037831633,0.019802623195864864,-0.018176268796488093,ursache wahrscheinlich
hin+zu+füg+en niedersächsisch+en,5.68477587718812,-0.003495192156812831,0.005595646441964093,0.019763329573344982,-0.0181130151224701,hin+zu+füg+en niedersächsisch+en
+2086,6.494188521489643,-0.00430215622667034,0.005016178508183933,0.018144789963493148,-0.015534084587491639,+2086
experte+n +2086,6.494188521489643,-0.00430215622667034,0.005016178508183933,0.018144789963493148,-0.015534084587491639,experte+n +2086
+2086 chars,6.304709513026163,-0.004129632106436207,0.005142092656705834,0.01849783185480758,-0.016092282529101748,+2086 chars
hin+zu+füg+en warum,6.636364623251083,-0.004425960830800431,0.004925125658317808,0.017889037537323984,-0.015131173775383144,hin+zu+füg+en warum
chinesischen…,5.838471130719292,-0.003663582719037613,0.005476694413405909,0.019432381806512446,-0.017581502394762076,chinesischen…
ermittel+t chinesischen…,5.838471130719292,-0.003663582719037613,0.005476694413405909,0.019432381806512446,-0.017581502394762076,ermittel+t chinesischen…
+1845,5.5651176930002375,-0.003358361018952823,0.005691561413552342,0.02002968449562545,-0.018542401230353184,+1845
chinesischen… +1845,5.5651176930002375,-0.003358361018952823,0.005691561413552342,0.02002968449562545,-0.018542401230353184,chinesischen… +1845
+1845 char+s,5.471761140044688,-0.00324788934436557,0.005768519006825729,0.02024307033427346,-0.01888744654374024,+1845 char+s
Niedersachsen,18.85506152700188,-0.00875337483939838,0.0013596135216397164,0.007618405027642172,0.00022148808449538697,Niedersachsen
niedersachsen erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,niedersachsen erdbeben
oldenburg experte+n,8.231716834795186,-0.005558933439708325,0.0040640447291508276,0.015452209833108032,-0.011350579723189671,oldenburg experte+n
unnatürlicher,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,unnatürlicher
rechn+en un+natürlich+er,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,rechn+en un+natürlich+er
un+natürlich+er ursache,6.365022379590153,-0.0041855203516608435,0.005101426387958301,0.018383890970149558,-0.015911871555929512,un+natürlich+er ursache
ursache nähe,5.9681050635501345,-0.0037996056781194557,0.0053798603867875995,0.0191624685498829,-0.017149634029211987,ursache nähe
nähe oldenburg,13.18839398855007,-0.0075532567706004744,0.0024223614252495236,0.010725034978788829,-0.0042774694075878895,nähe oldenburg
oldenburg erschütterung,11.154234118227418,-0.00690735646780088,0.0029716618657617357,0.012317431872722865,-0.006626061205092628,oldenburg erschütterung
erschütterung ge+komm+en,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,erschütterung ge+komm+en
sei auslöser,10.915248120985293,-0.0068192659745134965,0.0030452861963789304,0.01253009558792892,-0.00694216187795771,sei auslöser
auslöser erd+gas+förderung,6.304709513026163,-0.004129632106436207,0.005142092656705834,0.01849783185480758,-0.016092282529101748,auslöser erd+gas+förderung
hin+zu+füg+en nähe,5.85914765874635,-0.0036856358162304205,0.005461040502164569,0.019388778827810902,-0.01751163842164863,hin+zu+füg+en nähe
auslöser +1940,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,auslöser +1940
+1940 chars,6.164789860263555,-0.0039962974372726575,0.005238639539765302,0.01876803246594518,-0.01652110407736366,+1940 chars
erdbeben lass+st,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,erdbeben lass+st
Hotel-Rohbau,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,Hotel-Rohbau
lass+st hotel+-+rohbau,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,lass+st hotel+-+rohbau
einstürzen,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,einstürzen
hotel+-+rohbau ein+stürz+en,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,hotel+-+rohbau ein+stürz+en
ein+stürz+en sei,7.168457237475285,-0.0048513740522263165,0.004607747698323618,0.01699463940712036,-0.01373155314888438,ein+stürz+en sei
sei material,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,sei material
behörde+n ermittel+n,10.839956839748861,-0.006790877835726606,0.003068945627372106,0.012598395613849718,-0.007043809899725614,behörde+n ermittel+n
ermittel+n chinesisch+e,9.618158224268376,-0.006281444304921575,0.0034879516839802045,0.013804644280752645,-0.008849601869148445,ermittel+n chinesisch+e
Firma,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,Firma
chinesisch+e firma,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,chinesisch+e firma
+2082,4.999343373119875,-0.002632076873519799,0.006189864968709586,0.021406174009706718,-0.02078500228151453,+2082
hochhaus+-+rohbau+s +2082,4.999343373119875,-0.002632076873519799,0.006189864968709586,0.021406174009706718,-0.02078500228151453,hochhaus+-+rohbau+s +2082
+2082 char+s,4.944492573090224,-0.0025536606367314537,0.00624261227433367,0.02155115473722973,-0.02102356700009087,+2082 char+s
+1860,4.009605423737001,0.0339996999120357,-0.04151815818468709,-0.02393976470440443,0.02378974289833589,+1860
ausmaß +1860,4.009605423737001,0.0339996999120357,-0.04151815818468709,-0.02393976470440443,0.02378974289833589,ausmaß +1860
+1860 char+s,3.987710758545484,0.033015366512334256,-0.03909813226845225,-0.021491472229329536,0.020804170528059055,+1860 char+s
Ermittlungen,4.350199826701886,-0.0015878214951551182,0.006876460271038465,0.023282253200365196,-0.023908327781436794,Ermittlungen
ermittlung+en hochhaus+-+einsturz,4.433503127789575,-0.0017376852105095712,0.006779966917477076,0.023020052857672776,-0.023467003930038352,ermittlung+en hochhaus+-+einsturz
bangkok viel+e,4.6015791569889295,-0.0020245989419750863,0.006593364993716475,0.022511638361966235,-0.022615774283206724,bangkok viel+e
viel+e arbeiter,4.63852144486522,-0.002085064945481332,0.006553720722111472,0.02240339324206392,-0.022435302046661533,viel+e arbeiter
arbeiter vermiss+t,4.745692937128411,-0.0022555381172960553,0.006441341967877662,0.022096115900163596,-0.021924431381405204,arbeiter vermiss+t
vermiss+t der,4.812327110566057,-0.002357988616378156,0.0063733672090591185,0.02190993965075753,-0.021615927804647984,vermiss+t der
auftragnehmer 30-stöckig+en,5.759138872527573,-0.0035776645221266092,0.005537514449079733,0.019601680332398133,-0.017853125853671832,auftragnehmer 30-stöckig+en
30-stöckig+en rohbau,6.038363136239485,-0.003871163043903635,0.005328648325067194,0.01901954020410553,-0.01692152779040652,30-stöckig+en rohbau
rohbau bangkok,4.543448141032942,-0.0019276038440580049,0.006656726093177171,0.02268447262766799,-0.022904484548314126,rohbau bangkok
stürz+te einzig+es,7.656078133636804,-0.005196425455430369,0.004345104736437603,0.016251123523118978,-0.01257880880345562,stürz+te einzig+es
hochhaus bei,16.29009005834601,-0.008288604877244575,0.0017773810815481246,0.008843350669017857,-0.0015404368221090792,hochhaus bei
+4254,7.3848641895617835,-0.005009279243977151,0.0044881411372518255,0.016656416810914065,-0.013205989851334797,+4254
ange… +4254,4.980704286580754,-0.002605607296502382,0.0062076923221008155,0.02145518979848691,-0.02086560610308977,ange… +4254
+4254 chars,7.296420679016729,-0.004945708436759265,0.004536411825854791,0.01679299169241387,-0.013417972896484155,+4254 chars
kritik junta,4.1508488545869975,0.021997239121307466,-0.00048502642724039465,0.0164037200690656,-0.03285085532218043,kritik junta
junta burma,4.181968385142192,0.02315041602653914,-0.0009284053877879954,0.015897273864814505,-0.03308660871566389,junta burma
burma man,4.210887528484162,0.024276906146310208,-0.0013586531183487607,0.015409171672872047,-0.03332670180930282,burma man
Hand,4.310019507998833,0.02858222604761184,-0.0029824111661309687,0.013592596812693886,-0.034318839146334594,Hand
man hand,4.310019507998833,0.02858222604761184,-0.0029824111661309687,0.013592596812693886,-0.034318839146334594,man hand
hand hilfe,4.344975561837968,0.030282607563682718,-0.0036167410683525017,0.012892313887179525,-0.03473786791327331,hand hilfe
Bomben,4.51073984111725,0.039938746311614946,-0.007174911139473949,0.009036172963846213,-0.0373279945854421,Bomben
bitt+en bombe+n,4.51073984111725,0.039938746311614946,-0.007174911139473949,0.009036172963846213,-0.0373279945854421,bitt+en bombe+n
abwerfen,4.551460557025354,0.04278974873392443,-0.008216966453550495,0.007924778041274371,-0.038145866197991776,abwerfen
bombe+n ab+werf+en,4.551460557025354,0.04278974873392443,-0.008216966453550495,0.007924778041274371,-0.038145866197991776,bombe+n ab+werf+en
Truppen,6.913149894169108,0.05605152935926869,-0.015596339165348565,-0.002786673876231854,-0.03519160884111523,Truppen
ab+werf+en truppe+n,4.613997809148131,0.04761616857427463,-0.009977179677609152,0.006061198463188282,-0.03957263539823072,ab+werf+en truppe+n
truppe+n burma,6.588812943933844,0.04713432616861735,-0.01221322848664735,0.0009365779777325959,-0.03282718744199112,truppe+n burma
feuern,10.554036216401585,0.04191901645154003,-0.012973193650744841,-0.0031646892430693225,-0.023871289305358485,feuern
burma feuer+n,7.135664925167482,0.06925077420783118,-0.020432642056398914,-0.007824945308387746,-0.039426522063723705,burma feuer+n
Warnschüsse,12.382174045027066,0.03782310064743532,-0.012317943759821632,-0.0035361788667818564,-0.02034325295136524,Warnschüsse
feuer+n warn+schuss+e,9.251982881557032,0.05656498672967086,-0.017387225115672034,-0.006664554003298693,-0.030883724065431516,feuer+n warn+schuss+e
warn+schuss+e chinesisch+e,7.606535913088388,0.11014926839374826,-0.03575269216121035,-0.023505952174562875,-0.053678053304877654,warn+schuss+e chinesisch+e
Rote,18.30476488051231,0.05394044093844063,-0.018357580948899502,-0.01350932807968847,-0.021932731665612232,Rote
chinesisch+e rot+e,7.921975631168804,0.15126042723723684,-0.05188693738892762,-0.03982001618969351,-0.0692829234873081,chinesisch+e rot+e
rot+e kreuz,18.90427195648059,0.06597847503323015,-0.02264455741416483,-0.01805131453389612,-0.025912260198675027,rot+e kreuz
deutliche,8.626211143693853,0.06973193065963536,-0.021664361769099957,-0.010425073596600219,-0.03664783832210055,deutliche
geb+t deutlich+e,8.626211143693853,0.06973193065963536,-0.021664361769099957,-0.010425073596600219,-0.03664783832210055,geb+t deutlich+e
Worte,8.83419275655689,0.0435664871185392,-0.01264246814375059,-0.0016330862429918868,-0.02696247648581032,Worte
deutlich+e wort+e,8.83419275655689,0.0435664871185392,-0.01264246814375059,-0.0016330862429918868,-0.02696247648581032,deutlich+e wort+e
wort+e peking,9.101852290259606,0.022891838334004017,-0.005793407751950694,0.004962022638407477,-0.01938378559154031,wort+e peking
Militärherrscher,8.423647861863147,0.0242422697179746,-0.005838010670503869,0.005457198360734897,-0.020983292975889495,Militärherrscher
der militär+herrscher,8.423647861863147,0.0242422697179746,-0.005838010670503869,0.005457198360734897,-0.020983292975889495,der militär+herrscher
militär+herrscher wegen,8.886355832557019,0.01175812237647551,-0.0019765606649828032,0.00891789223441684,-0.01596595094166016,militär+herrscher wegen
Weiterführung,9.25008623550313,0.008953895193415431,-0.0012620433960139278,0.009351572335216114,-0.014446413109501524,Weiterführung
wegen weiter+führung,9.25008623550313,0.008953895193415431,-0.0012620433960139278,0.009351572335216114,-0.014446413109501524,wegen weiter+führung
Bürgerkriegs,10.423899490963542,0.00428632087573318,-0.00032932681006150476,0.009477622627534278,-0.011223036526337715,Bürgerkriegs
weiter+führung bürger+krieg+s,10.423899490963542,0.00428632087573318,-0.00032932681006150476,0.009477622627534278,-0.011223036526337715,weiter+führung bürger+krieg+s
bürger+krieg+s trotz,10.625843855184877,-0.006708407540905405,0.0031374933833900284,0.012796167771160754,-0.007338499852486021,bürger+krieg+s trotz
trotz erdbeben+katastrophe,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,trotz erdbeben+katastrophe
Bredouille,8.04832107414871,-0.005448156996091593,0.0041504941558989285,0.015698294532934257,-0.011727784029008077,Bredouille
erdbeben+katastrophe bredouille,8.04832107414871,-0.005448156996091593,0.0041504941558989285,0.015698294532934257,-0.011727784029008077,erdbeben+katastrophe bredouille
tro…,4.42941998426803,0.02486100082905785,-0.001946411129606552,0.014378246746350692,-0.03246757463737939,tro…
bürger+krieg+s tro…,4.42941998426803,0.02486100082905785,-0.001946411129606552,0.014378246746350692,-0.03246757463737939,bürger+krieg+s tro…
+4241,4.400267830771261,0.023787857807386157,-0.0015375170899750276,0.0148415966983417,-0.03223555679607406,+4241
tro… +4241,4.400267830771261,0.023787857807386157,-0.0015375170899750276,0.0148415966983417,-0.03223555679607406,tro… +4241
+4241 chars,4.3722190708355715,0.022798953919884457,-0.0011586225600673883,0.01527349561971715,-0.032029068264384224,+4241 chars
Lokalmagnitude,5.456939341003068,-0.0032300381190879697,0.005780914736063728,0.020277413715156047,-0.018943067768033676,Lokalmagnitude
"lokalmagnitude 3,2",5.778484602746152,-0.0035988096918353188,0.005522570754203336,0.019560099604913124,-0.017786360237694674,"lokalmagnitude 3,2"
"3,2 der",5.880181281536588,-0.0037079284961295932,0.005445198650627949,0.019344640386171848,-0.01744095508168279,"3,2 der"
beb+t oldenburg,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,beb+t oldenburg
oldenburg ursache,6.752948666150934,-0.004524100523279037,0.0048525312101287315,0.01768486032975333,-0.014810383628659697,oldenburg ursache
ursache ge+such+t,7.116467782925138,-0.004812222024345439,0.004637251665091271,0.017077973848038556,-0.013861354551691983,ursache ge+such+t
ge+such+t vergleich,7.802989005101823,-0.0052931961549316535,0.004270593822042659,0.016039649808484588,-0.012252665095696556,ge+such+t vergleich
vergleich verheerend+en,16.658055807537572,-0.008361798388528066,0.001712091575072691,0.008652215724424801,-0.0012645364260663555,vergleich verheerend+en
myanmar niedersachsen,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,myanmar niedersachsen
niedersachsen registrier+te,11.154234118227418,-0.00690735646780088,0.0029716618657617357,0.012317431872722865,-0.006626061205092628,niedersachsen registrier+te
registrier+te fast,10.243452264821254,-0.006554331137946374,0.0032648186811168505,0.01316307790040572,-0.007886627627884934,registrier+te fast
