,summary,Causes,Impacts,Hazard,Mitigation,word
"rund 7,7",4.752851625062992,0.022313306111617727,-0.002647306883828315,0.00666574293436762,-0.021950309992849606,"rund 7,7"
der +1127,4.638519768018268,0.02263934353586728,-0.002462876495755349,0.006784014019896265,-0.022494647000349144,der +1127
+1127 char+s,4.601577470011205,0.022747110194568612,-0.002401460951302047,0.006823159982361086,-0.0226751148317189,+1127 char+s
Jedes,5.963074097243376,0.009182054992503932,0.027179959758644356,-0.004693906461324929,-0.027794710772173496,Jedes
jed+es land,6.1087446117413675,0.0076798478128712825,0.030652596886311084,-0.0060161799117448905,-0.02856953178434637,jed+es land
land hilfe,10.0449433368633,0.005550805574773466,0.01796661294343875,-0.004535206487817821,-0.016522337081504277,land hilfe
gebeten,6.566912211400556,0.0021602578809468875,0.044010426368792675,-0.01101281536362268,-0.03198742494689853,gebeten
hilfe ge+bitt+en,6.566912211400556,0.0021602578809468875,0.044010426368792675,-0.01101281536362268,-0.03198742494689853,hilfe ge+bitt+en
ge+bitt+en myanmar,6.941018170150945,-0.003550298503011513,0.05840964232752294,-0.01634205024450066,-0.03617670044414992,ge+bitt+en myanmar
meld+et 144,7.941512720907699,-0.02906539144498751,0.12367953740025305,-0.04104191522508036,-0.05846944290319253,meld+et 144
erdbeben der,32.69975843741252,0.0038010402794303386,-0.01069320902688873,0.00024267355662668645,0.00594949627514217,erdbeben der
der heftig+e,33.82530181280529,0.003574986971667096,-0.010773538387297285,0.00016655594566195617,0.006265822008497017,der heftig+e
heftig+e erdbeben,54.331484879028594,0.0006889824231820854,-0.011783225242024936,-0.0008026693571654522,0.01027534256137364,heftig+e erdbeben
angrenzenden,28.380283420596065,0.004777916625341705,-0.010343602274010015,0.000571987923329518,0.004578326317395259,angrenzenden
myanmar an+grenz+end+en,28.380283420596065,0.004777916625341705,-0.010343602274010015,0.000571987923329518,0.004578326317395259,myanmar an+grenz+end+en
an+grenz+end+en land+ern,11.507825490551795,0.012278754012698942,-0.007467695232141399,0.0031270864907819965,-0.006235332758295891,an+grenz+end+en land+ern
land+ern sorg+t,10.85526652172016,0.011451038598964002,-0.008635848514779687,0.007689804511576597,-0.008514817393257617,land+ern sorg+t
sorg+t hundert+e,10.28071266746109,0.0041188132126049005,-0.016326528507415835,0.032012750283103,-0.017397882218646563,sorg+t hundert+e
hundert+e opfer,9.894406608676018,-0.00465725184976611,-0.025378319334922694,0.05929065265054729,-0.02738363472665883,hundert+e opfer
aus gegend,9.554422453752132,-0.03547786888062019,-0.038595682333646804,0.12981725898677937,-0.05993484554178362,aus gegend
gegend epizentrum+s,9.921461002519107,-0.11398490392716007,-0.09369108219852595,0.29488954173493837,-0.1395397858419841,gegend epizentrum+s
epizentrum+s bereits,8.803564356707177,-0.04854719960388337,0.018845023145020512,0.10424876026013899,-0.07558742059043339,epizentrum+s bereits
dreistellige,8.881102886402193,-0.04236609776579843,0.06400794924666037,0.04840866606198012,-0.06899244190187104,dreistellige
bereits dreistellig+e,8.881102886402193,-0.04236609776579843,0.06400794924666037,0.04840866606198012,-0.06899244190187104,bereits dreistellig+e
dreistellig+e anzahl,9.34892271572562,-0.05104807061911991,0.12652229573130636,-0.004038605788890552,-0.0765081084059577,dreistellig+e anzahl
anzahl tot+en,10.247531562729296,-0.10551059084933948,0.27226246446903374,-0.08414512953599343,-0.12996756751050287,anzahl tot+en
tot+en ge+meld+et,9.934241892098516,-0.049750658566511514,0.15449079017010947,-0.04178201322765994,-0.07355199694201302,tot+en ge+meld+et
wenige,36.071691577561154,-0.0025066964521791545,-0.012056716958647571,0.01309730849671838,0.0011069174032247633,wenige
bangkok wenig+e,6.941306651470894,0.015156063095029735,0.0025794076024515484,0.0025065012815429838,-0.016905412514187635,bangkok wenig+e
wenig+e mensch+en,7.277715224946668,0.01707744271318645,-0.005348239494063861,0.0047971172209941865,-0.013522807084214283,wenig+e mensch+en
mensch+en tot,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,mensch+en tot
tot erklär+t,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,tot erklär+t
we…,9.688235841638512,-0.0022913474227785184,0.0253672684809678,0.005414127858864027,-0.025504607277593863,we…
bangkok we…,4.845095797677139,-0.015510686816552394,0.06879457856243411,0.01054593606451919,-0.0604472760920271,bangkok we…
+1166,4.798790350951725,-0.0126639332267747,0.06292135939933513,0.011393331920981579,-0.05784660728466439,+1166
we… +1166,4.798790350951725,-0.0126639332267747,0.06292135939933513,0.011393331920981579,-0.05784660728466439,we… +1166
+1166 chars,4.747521848270011,-0.009763846405440863,0.05706327511993387,0.012109715762686978,-0.05523322630546688,+1166 chars
burma mindestens,7.236394543106094,0.000620816897776184,0.04469758832707782,-0.011824819327322999,-0.030632620671210788,burma mindestens
tot+e bestätig+t,17.077498872334502,-0.060602033154221066,0.18012634825120477,-0.06593796317144264,-0.07179288675280936,tot+e bestätig+t
Rotes,6.205570524002515,-0.008046224921469605,0.07557590465827822,-0.021742252646085564,-0.044295604518687325,Rotes
bestätig+t rot+es,6.205570524002515,-0.008046224921469605,0.07557590465827822,-0.021742252646085564,-0.044295604518687325,bestätig+t rot+es
Kreuz,21.905875212853292,-0.020006696712255585,0.06832974425191411,-0.024100144610697784,-0.025344826805785314,Kreuz
rot+es kreuz,6.034030375033272,-0.0026469834789884955,0.061378571064055136,-0.016522944932817495,-0.0396237492436661,rot+es kreuz
kreuz befürcht+et,5.887585229903947,0.001102433563133383,0.05157493900278368,-0.012940302244917077,-0.036550517377060415,kreuz befürcht+et
befürcht+et tausend+e,5.663022813615458,0.005731184205611959,0.03967041317424232,-0.008588635554625907,-0.03304952641872878,befürcht+et tausend+e
tausend+e opfer,5.509321181177415,0.008318739143251272,0.03319564453627676,-0.006204806004004873,-0.03129466510694738,tausend+e opfer
arbeiter geb+t,6.0462123617442005,-0.06212550621764765,0.1229654776130931,0.03527363872148142,-0.10098535403982219,arbeiter geb+t
geb+t mehrere,6.1045770173914145,-0.07556820635288303,0.15107067416285982,0.02884051987988774,-0.11455566459187645,geb+t mehrere
mehrere tot+e,4.977511798013371,-0.16650005048918612,0.3357765548002673,-0.03409707254110118,-0.21610100686449196,mehrere tot+e
burma epizentrum,7.424240893412544,-0.19851497606620314,-0.11667379980128137,0.4213216758967483,-0.2351222109188675,burma epizentrum
lieg+t der,4.281420588225607,-0.058301499697206514,0.03132607595687914,0.1324485006938817,-0.1095741084696709,lieg+t der
+6865,3.6607148893741215,0.005456824293200533,0.016289026023465377,0.03390776743807504,-0.04961934751192438,+6865
mehrere +6865,3.6607148893741215,0.005456824293200533,0.016289026023465377,0.03390776743807504,-0.04961934751192438,mehrere +6865
+6865 char+s,3.651199238019236,0.005944246646868908,0.016001168689411895,0.03332240490599364,-0.04922101375811699,+6865 char+s
thailand mehr,7.876152165456798,-0.0025824823412382617,0.031009890973794862,0.006540496803084777,-0.03146380226874785,thailand mehr
150,42.11437838124612,-0.037159775054926084,0.09758680818570101,-0.0336647840421142,-0.031705398926328746,150
mehr 150,16.634441213759324,-0.043100720391908785,0.125557316382751,-0.034610583472827826,-0.054479500471353054,mehr 150
150 tot+e,16.3778918728334,-0.08681085116280514,0.22507122976980148,-0.06941683365542277,-0.09947395606647154,150 tot+e
während rettung+s+arbeit+en,9.881393857319612,-0.14276358004191406,-0.029194775540054823,-0.13407775881735726,0.21566661937582984,während rettung+s+arbeit+en
lauf+en geb+t,9.300155893745858,-0.026092731243029837,0.00010649126414594933,-0.018268658910172736,0.03568286448744597,lauf+en geb+t
geb+t angst,9.474599011293098,-0.015478687471406778,-0.0005535635793130905,-0.006657450813341074,0.018448507540427043,geb+t angst
angst möglich+en,7.555303129939206,0.012084259586425547,-0.010145566489287551,0.018835274989745545,-0.017571033102214167,angst möglich+en
möglich+en nachbeben,8.389223844185219,0.008543636097402193,-0.013078267466807026,0.02574775375554147,-0.018250371536618324,möglich+en nachbeben
+4837,4.861710675894348,-0.024355723538439757,0.019993727433244762,-0.020510627613723853,0.019180738408246224,+4837
angst +4837,4.861710675894348,-0.024355723538439757,0.019993727433244762,-0.020510627613723853,0.019180738408246224,angst +4837
+4837 chars,4.805382621672971,-0.020590385986220164,0.018942296791056423,-0.01767694914595098,0.014816949028040382,+4837 chars
regierung mindestens,7.145542821395,-0.007306289120135461,0.06803051756942909,-0.01990648946301985,-0.03917194132603816,regierung mindestens
myanmar bei,15.343320636564544,0.009631316210887498,-0.008530203777688202,0.0022189785355509963,-0.002352065570360863,myanmar bei
werd+en sag+te,10.696044537435096,-0.02172598207458084,0.09436480368799195,-0.03157521573960257,-0.04289350667950372,werd+en sag+te
Chef,24.227809224419627,-0.006901674144225905,0.029252452093136025,-0.011933690798027169,-0.010110624557088728,Chef
sag+te chef,8.28307082746701,-0.018125161882658655,0.09288069997821706,-0.029716116563714402,-0.04601867872281041,sag+te chef
chef militär+regierung,9.97640563942957,-0.012446993561755406,0.07082610288759113,-0.022700242214779228,-0.03516135054974172,chef militär+regierung
militär+regierung de…,5.984556013520069,0.016657933641158643,0.00424241683863673,0.002870171246963431,-0.019962008262154253,militär+regierung de…
de… kopier+e,6.068958586323791,0.018183512628547355,-0.0011095412812191757,0.004518896661260508,-0.01793911080537497,de… kopier+e
hin+zu+füg+en bei,24.235915883865534,0.005926140515459213,-0.009927022021560318,0.0009599025067315685,0.0029574239150552046,hin+zu+füg+en bei
verlet…,5.208482988577408,0.021115405963320143,-0.0033075434560635394,0.006233238797611925,-0.019971210021757346,verlet…
weit+er+e verlet…,5.208482988577408,0.021115405963320143,-0.0033075434560635394,0.006233238797611925,-0.019971210021757346,weit+er+e verlet…
+1132,5.10885211322001,0.02136455582260867,-0.003172432851011409,0.006322935343118964,-0.02038018575269744,+1132
verlet… +1132,5.10885211322001,0.02136455582260867,-0.003172432851011409,0.006322935343118964,-0.02038018575269744,verlet… +1132
+1132 char+s,5.047592586302654,0.02152113188071931,-0.0030869362418995882,0.006379373346924489,-0.02063790872914675,+1132 char+s
VIDEO,11.238633421167627,0.01250841344542499,-0.007372402911063274,0.0032062581420442536,-0.0065763204232779085,VIDEO
video erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,video erdbeben
myanmar dieser+e,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,myanmar dieser+e
dieser+e video+s,8.048319947540007,0.015956335572380232,-0.005869771979010546,0.004403749861500761,-0.011787318600325029,dieser+e video+s
zeig+en aus+mess,10.705312310554051,0.012986011617993525,-0.007172470890950176,0.003371122770749702,-0.007287716333503512,zeig+en aus+mess
aus+mess katastrophe,11.97105687050384,0.01189996211956868,-0.00762370176394809,0.002996649629476202,-0.005674436950815739,aus+mess katastrophe
katastrophe ein,13.064577594387021,0.011078922565152406,-0.007957077274389423,0.0027145267137004196,-0.004464950815338898,katastrophe ein
"7,7 bürger+krieg+s+land",7.656076967266327,0.01650784748570941,-0.005615432022353925,0.0045969944599552615,-0.012638332889564573,"7,7 bürger+krieg+s+land"
myanmar sowie,6.460757409102762,0.01845743994388742,-0.00468081210377317,0.005284366699317878,-0.015690242883957844,myanmar sowie
sowie thailand,6.275527967892984,0.01880383263800453,-0.004508602185846022,0.005407227460924304,-0.01623998335486005,sowie thailand
thailand ge+treff+en,12.171604616009725,0.010267585768949684,-0.003083661613365546,0.0014586207596785652,-0.006950498477817509,thailand ge+treff+en
erst+e bild+er,5.684774435007085,0.020009674170948247,-0.0038936256463634536,0.00583675622192716,-0.01817245278483929,erst+e bild+er
aus+mess zerstörung,11.993143230754043,0.00824079682953902,-0.011293181694837996,-0.0006739831008558671,0.0036523157748440424,aus+mess zerstörung
politische,11.1031563834633,0.012626808111713633,-0.007323064740760161,0.0032470995077471714,-0.0067523831851091145,politische
der politisch+e,8.462327439475526,0.015412381128790101,-0.006116573542897129,0.004213642012242565,-0.010952981532203645,der politisch+e
politisch+e lage,4.926895730839261,0.02183751716136877,-0.0029127790862949606,0.006493578873038016,-0.02116035561231788,politisch+e lage
lage myanmar,75.9687169014913,-0.0010599510242606173,-0.012383560101861832,-0.0013880057367539281,0.012681772351793328,lage myanmar
erschwert,41.06968944529951,0.002331316991093038,-0.011212023141542399,-0.00025167205572351395,0.008000010004429679,erschwert
myanmar erschwer+t,4.797079641151061,0.022190114853609184,-0.0027164581343050043,0.006621117556458836,-0.021745276878675245,myanmar erschwer+t
Berichterstattung,4.884312646793492,0.02195173375765491,-0.002849444028489075,0.006534861980556942,-0.021349517771168884,Berichterstattung
erschwer+t bericht+erstattung,4.884312646793492,0.02195173375765491,-0.002849444028489075,0.006534861980556942,-0.021349517771168884,erschwer+t bericht+erstattung
Hilfeleistung,5.185474153002407,0.021172353064971627,-0.0032767625189639433,0.006253728518195513,-0.02006456683050355,Hilfeleistung
bericht+erstattung hilfe+leistung,5.185474153002407,0.021172353064971627,-0.0032767625189639433,0.006253728518195513,-0.02006456683050355,bericht+erstattung hilfe+leistung
hilfe+leistung erklär+t,5.372014674888788,0.02072048799938286,-0.003519377722670467,0.0060913373636486265,-0.0193257518317326,hilfe+leistung erklär+t
Südostasien-Kor…,5.581461335211541,0.020238369730729074,-0.003774188848295639,0.005918549970491349,-0.018542340893611522,Südostasien-Kor…
erklär+t südostasien-kor…,5.581461335211541,0.020238369730729074,-0.003774188848295639,0.005918549970491349,-0.018542340893611522,erklär+t südostasien-kor…
südostasien-kor… 28.,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,südostasien-kor… 28.
2025 beb+t,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,2025 beb+t
erde myanmar,9.881729696606577,0.013790035384340824,-0.0068302756850458215,0.003649363835755615,-0.00849253614912119,erde myanmar
mehrere stark+e,11.60337529949814,0.012198963967473537,-0.007500676497989326,0.0030995958226692536,-0.0061170278432619634,mehrere stark+e
erschütter+n region,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,erschütter+n region
un+übersichtlich viel+e,6.3493604262613195,-0.053585896333293935,0.1926871234139434,-0.06746185778712294,-0.09056266209797148,un+übersichtlich viel+e
+2604,5.436456256613295,-0.026093787558031538,0.12971048805976795,-0.04101241210480767,-0.06733070745350667,+2604
auch +2604,5.436456256613295,-0.026093787558031538,0.12971048805976795,-0.04101241210480767,-0.06733070745350667,auch +2604
+2604 chars,5.336930227324884,-0.02026703975083786,0.11507267889805221,-0.03529151028516247,-0.06194090416482533,+2604 chars
erdbeben militär+führung,10.625842921962768,0.01305991553824972,-0.007141315721352599,0.003396661091636773,-0.007398078477198722,erdbeben militär+führung
sie militär+führung,12.848747419510028,0.01123350345235609,-0.00789479446511702,0.0027675820288656965,-0.004692027130701827,sie militär+führung
südostasien allein,7.881191042229717,0.016186773190681066,-0.005764013792002044,0.00448443138034249,-0.012142264449514058,südostasien allein
allein myanmar,26.971235503341017,-0.0014184787420057673,0.010074467447192967,-0.005896695953768089,-0.0026081924537995787,allein myanmar
+58,4.664081165495553,0.022565479365812904,-0.0025048402533093517,0.006757198384627285,-0.022371109909661985,+58
staatlich+en +58,4.664081165495553,0.022565479365812904,-0.0025048402533093517,0.006757198384627285,-0.022371109909661985,staatlich+en +58
+58 chars,4.638519768018268,0.02263934353586728,-0.002462876495755349,0.006784014019896265,-0.022494647000349144,+58 chars
südostasien regierung,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,südostasien regierung
regierung myanmar,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,regierung myanmar
myanmar zähl+t,10.36477494524688,0.01330802715373113,-0.007036284831324877,0.003482452858252201,-0.007769147709037193,myanmar zähl+t
zähl+t erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,zähl+t erdbeben
erdbeben mehr,54.32731511630108,0.0006894094168821411,-0.01178307775016119,-0.0008025262788389401,0.01027475303169619,erdbeben mehr
140 tot+e,22.346128759308673,-0.0722035796249231,0.20321792874012296,-0.07798646855813803,-0.07816279679807964,140 tot+e
militär+regierung mindestens,9.735047435790168,0.007856988134846529,0.012057418028128642,-0.0024245761659569356,-0.014966067311944536,militär+regierung mindestens
732 weit+er+e,6.3962037712262845,0.018576598228448996,-0.0046217904613887525,0.00532660463958403,-0.015879087669775166,732 weit+er+e
mensch+en soll+en,19.17453857858877,0.007751608702059384,-0.0092500122441864,0.0015787062793101187,0.00035778613758334605,mensch+en soll+en
soll+en verletz+t,7.456428502963207,0.016803510638758686,-0.005477322155158646,0.004700803449504516,-0.013096725682602887,soll+en verletz+t
Mi…,4.852960072178472,-0.005871212459062031,0.07976385703244702,-0.021582066617791787,-0.050399598391750275,Mi…
militär+regierung mi…,4.852960072178472,-0.005871212459062031,0.07976385703244702,-0.021582066617791787,-0.050399598391750275,militär+regierung mi…
+414,4.810511637400283,-0.004191176137284255,0.07543579914321961,-0.019963455528639797,-0.04897683497775684,+414
mi… +414,4.810511637400283,-0.004191176137284255,0.07543579914321961,-0.019963455528639797,-0.04897683497775684,mi… +414
+414 char+s,4.770284650612942,-0.002677253350510309,0.07153628485656333,-0.018509192411271184,-0.047713082221700474,+414 char+s
bislang mehr,8.408218729044137,0.0062819950323758185,0.02218142424558676,-0.005026974984162161,-0.02051201260164467,bislang mehr
myanmar ge+meld+et,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,myanmar ge+meld+et
ge+meld+et noch,7.903129017004911,0.01340705397328084,0.0027798055058006477,0.0017047121629421597,-0.014921983666914228,ge+meld+et noch
thailand kaum,12.372837784934314,0.011587008955403209,-0.007751527635473542,0.0028890182710068577,-0.005212425802932601,thailand kaum
einzuschätzen,22.154997695502875,0.0066081687655565715,-0.009676345262137573,0.001190782682127997,0.001989565744795754,einzuschätzen
kaum ein+zu+schätz+en,11.804208059254389,0.012034095362829745,-0.007568622182785387,0.0030428178291378493,-0.005872841082073031,kaum ein+zu+schätz+en
ein+zu+schätz+en ebenso,10.55810973557325,0.01312349398623509,-0.007114465918680341,0.003418637216712807,-0.007493082336018406,ein+zu+schätz+en ebenso
ebenso zahl,9.939292550805808,0.010902211323830284,0.00195170942291582,0.0007811611684178886,-0.011305164326571296,ebenso zahl
zahl opfer,65.71649650686074,-0.0013298650240312609,-0.009010956769138986,-0.0021461504545279182,0.010670874443389315,zahl opfer
bisher werd+en,15.146526477538576,-0.0126231935831129,0.058519094866903106,-0.020241330825372234,-0.025373484295560512,bisher werd+en
tot+e verzeichn+et,5.586450682938365,-0.05113528330339608,0.19131528907830048,-0.06603575531680554,-0.09229735268352537,tot+e verzeichn+et
aus land+ern,5.617786668067513,-0.003142306545295154,0.06575428138984724,-0.017599989600092125,-0.04248618110222333,aus land+ern
Hilfsangebote,13.471482878531978,0.0058483664987534715,0.007275072184638265,-0.002360613638085519,-0.00911202537235397,Hilfsangebote
komm+en hilfsangebot+e,5.81793977323989,0.006420297337829582,0.03647226108062014,-0.007675414006368241,-0.031447849152838665,komm+en hilfsangebot+e
16:40,6.641573312896363,0.011848599816626865,0.014573354505942975,-0.0011625928076226648,-0.02165213105975535,16:40
28.03.2025 16:40,6.641573312896363,0.011848599816626865,0.014573354505942975,-0.0011625928076226648,-0.02165213105975535,28.03.2025 16:40
16:40 uhr,6.887487159519466,0.010303535907587185,0.01778246474851147,-0.0024417634664397826,-0.02213817103908978,16:40 uhr
tot+e verze…,5.577720703504049,-0.04957135510639905,0.1876157986552713,-0.0644718271198085,-0.09073342448652842,tot+e verze…
+5935,5.355576959423483,-0.025799140858971132,0.12953403100943628,-0.0408407613384609,-0.06754388243427732,+5935
verze… +5935,5.355576959423483,-0.025799140858971132,0.12953403100943628,-0.0408407613384609,-0.06754388243427732,verze… +5935
+5935 chars,5.244795787807335,-0.016803760529813697,0.10649630641908765,-0.03194551906360851,-0.05896280113967982,+5935 chars
hin+zu+füg+en über,10.750345456752603,-0.018963740116902182,0.08435175999236624,-0.026194624867531914,-0.039933541061939214,hin+zu+füg+en über
Südostasien.…,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,Südostasien.…
erdbeben+s südostasien.…,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,erdbeben+s südostasien.…
+3699,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,+3699
südostasien.… +3699,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,südostasien.… +3699
+3699 char+s,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,+3699 char+s
bring+t tod,9.357692799259928,0.014350167477042262,-0.006587500410612065,0.0038437427832144996,-0.009337456484204174,bring+t tod
tod zerstörung,14.045174150748789,0.01041743246926504,-0.008221182932773087,0.0024877986410032364,-0.0034964657821973943,tod zerstörung
zerstörung ein,7.456428502963207,0.016803510638758686,-0.005477322155158646,0.004700803449504516,-0.013096725682602887,zerstörung ein
heftig+es beb+en,6.793938626821186,0.017867339391736504,-0.004969789791937727,0.005075587650247293,-0.01475906254940187,heftig+es beb+en
beb+en mehrere,18.10197320136891,0.008223326034338821,-0.009071719573842096,0.001739071032383274,-0.00031892840469186623,beb+en mehrere
erschütter+t teil,5.551164613336744,-0.017036540280786737,0.09821727309528301,-0.02411797109407035,-0.05725051148052889,erschütter+t teil
teil verheerend+e,5.546631703526343,-0.028177048969078373,0.12326116112255622,-0.029722481846329682,-0.06879773976064235,teil verheerend+e
verheerend+e schaden,11.816290635107604,-0.07788999658308066,0.2259553589328704,-0.08065595134547313,-0.09796792909435134,verheerend+e schaden
schaden an+ge+richt+et,5.880141256345614,-0.034787827020416905,0.13518137392540866,-0.03222785113454656,-0.07366474546544735,schaden an+ge+richt+et
Gesamtzahl,6.029591050429734,-0.005499418592929591,0.04930121278680132,0.0024953401186751075,-0.042592242009599754,Gesamtzahl
der gesamtzahl,6.029591050429734,-0.005499418592929591,0.04930121278680132,0.0024953401186751075,-0.042592242009599754,der gesamtzahl
gesamtzahl tod+es+opfer,6.337661609391317,0.004444741018422039,0.010323949020107234,0.020282045075037187,-0.030740693631383244,gesamtzahl tod+es+opfer
tod+es+opfer ab+seh+bar,7.39876609220257,0.000581170925941503,-0.021844511281308873,0.054162051244293644,-0.030019078871459274,tod+es+opfer ab+seh+bar
myanmar erd+stoß+e,7.802987854055434,0.016296886979127848,-0.005713219183625724,0.004523015869962887,-0.012312193281047119,myanmar erd+stoß+e
erd+stoß+e stärke,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,erd+stoß+e stärke
"7,7 insbesondere",6.219004298489665,0.018912338661517727,-0.004454257914883567,0.005445760515493992,-0.016412672454913773,"7,7 insbesondere"
insbesondere thailand,5.740101878692953,0.019889546484195306,-0.0039559979288302715,0.005793835139997368,-0.017978600006473052,insbesondere thailand
thailand sowie,5.581461335211541,0.020238369730729074,-0.003774188848295639,0.005918549970491349,-0.018542340893611522,thailand sowie
sowie teil+en,5.442314062465946,0.02055580756060362,-0.0036068806483528265,0.006032262413347335,-0.01905759668959518,sowie teil+en
teil+en china,5.293344458258985,0.020908357205038235,-0.00341895756247928,0.006158800792774372,-0.019632382864969256,teil+en china
+2773,10.73522904785014,0.012958380779593168,-0.007184103868665961,0.0033615765090686733,-0.007246474157532447,+2773
der +2773,4.738589030463277,0.022353375429123336,-0.00262475171246817,0.006680265208797463,-0.02201707480844156,der +2773
+2773 char+s,4.697151799661929,0.022470754142639368,-0.002558500252600329,0.006722827549252537,-0.022212869236845012,+2773 char+s
land+ern ein,13.064577594387021,0.011078922565152406,-0.007957077274389423,0.0027145267137004196,-0.004464950815338898,land+ern ein
"7,7 teil+e",7.116466555266424,0.017332576059612,-0.005227025316383215,0.004886939834512678,-0.013920861509375137,"7,7 teil+e"
myanmar thailand+s,5.798147738246361,0.01976522164395851,-0.004020287048638982,0.005749445387611605,-0.01777829065571298,myanmar thailand+s
thailand+s tod+es+opfer,5.5020157701938075,0.0204182494014156,-0.0036796009944716677,0.005982960578108111,-0.01883405240231035,thailand+s tod+es+opfer
tod+es+opfer ge+meld+et,5.372014674888788,0.02072048799938286,-0.003519377722670467,0.0060913373636486265,-0.0193257518317326,tod+es+opfer ge+meld+et
auch bangkok,15.119201862786062,-0.002184298049305874,0.010034307971967266,-0.009751684184705227,0.001340605112040173,auch bangkok
+7957,5.335410211618717,-0.022026473021735986,-0.04656346169535599,0.12948832137154423,-0.06377121459704199,+7957
erdb… +7957,5.335410211618717,-0.022026473021735986,-0.04656346169535599,0.12948832137154423,-0.06377121459704199,erdb… +7957
+7957 chars,5.231627321359295,-0.014289835071474319,-0.0388979031940931,0.10945412675746977,-0.056448875681340396,+7957 chars
Massen-Opfer-Gebiet,7.586947670322138,0.016609025623383396,-0.005568310054462833,0.004632501843290362,-0.012795025834821649,Massen-Opfer-Gebiet
Ärzte,21.878946699666912,0.006169485155323164,-0.007963535123406227,0.0006852173887332609,0.001305838630331417,Ärzte
massen-opfer-gebiet arzt+e,10.36477494524688,0.01330802715373113,-0.007036284831324877,0.003482452858252201,-0.007769147709037193,massen-opfer-gebiet arzt+e
arzt+e erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,arzt+e erdbeben
myanmar komplett,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,myanmar komplett
überlastet,17.09540492993852,0.008701515248385777,-0.008889429643023406,0.0019018445709512875,-0.0010071506969789336,überlastet
komplett überlastet,7.881191042229717,0.016186773190681066,-0.005764013792002044,0.00448443138034249,-0.012142264449514058,komplett überlastet
überlastet myanmar,10.12763625122904,0.013540791871364666,-0.006937129984614494,0.003563014719801913,-0.00811805818762275,überlastet myanmar
myanmar komm+t,13.221871467162348,0.01096840793204422,-0.008001471655813202,0.002676612839771422,-0.004302784681315611,myanmar komm+t
komm+t schwer+en,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,komm+t schwer+en
Etliche,17.980682506557024,0.008279032339986992,-0.009050565723537296,0.0017580222487757495,-0.0003989856198484777,Etliche
etlich+e mensch+en,15.070162108870923,0.009789142203077689,-0.008468567134834487,0.0022728961540687755,-0.0025812703696781185,etlich+e mensch+en
groß klinik,10.184881969189984,0.013483935543836782,-0.0069614061761838365,0.0035433293321782424,-0.008032759887414484,groß klinik
klinik land+es,9.618157226694466,0.014066625130519391,-0.006710857647819517,0.003745290196972626,-0.00890916710190569,klinik land+es
land+es herrsch+t,9.317007463112049,0.014395418252610218,-0.006567724489993097,0.0038594658374546892,-0.009405920122891313,land+es herrsch+t
herrsch+t chaos,13.6654350049427,0.010666028375752723,-0.008122380397257668,0.002572947920406438,-0.0038598281804303166,herrsch+t chaos
chaos arzt+e,8.750921455595531,0.015054044438153882,-0.006277032892603788,0.004088663228666249,-0.010405993348683935,chaos arzt+e
arzt+e überlastet,8.43426012711035,0.015448111489237571,-0.00610048250327539,0.004226114933165203,-0.011007636480781263,arzt+e überlastet
überlastet platz,8.207809664262928,0.015742394860986404,-0.005967312199749582,0.004328922271210268,-0.011458583490691187,überlastet platz
reicht,8.355849549779007,0.015548787853153011,-0.006055053069466053,0.004261270425010514,-0.011161748257101077,reicht
platz reich+t,8.355849549779007,0.015548787853153011,-0.006055053069466053,0.004261270425010514,-0.011161748257101077,platz reich+t
und komm+en,8.305564875306343,0.01561402644482696,-0.0060255432196355575,0.0042840599331894465,-0.011261701938407864,und komm+en
