index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/erdbeben--mindestens-drei-tote-durch-gebaeudeeinsturz-in-bangkok-35592794.html,https://www.stern.de/news/erdbeben--mindestens-drei-tote-durch-gebaeudeeinsturz-in-bangkok-35592794.html,0,www.stern.de,Erdbeben: Mindestens drei Tote durch Gebäudeeinsturz in Bangkok,"Nach dem schweren Erdbeben in Südostasien sind bei dem Einsturz eines im Bau befindlichen Hochhauses in der thailändischen Hauptstadt Bangkok mindestens drei Menschen ums Leben gekommen. Von den 81 Menschen, die von den Gebäudetrümmern verschüttet worden seie…",https://image.stern.de/35592796/t/4k/v1/w1440/r1.7778/-/28--einsatzkraefte-an-eingestuerztem-hochhaus---adc67af634d7e5de.jpg,2025-03-28T10:11:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Südostasien sind bei dem Einsturz eines im Bau befindlichen Hochhauses in der thailändischen Hauptstadt Bangkok min… [+1042 chars]",,de,'Erdbeben verschüttet'
https://www.morgenpost.de/panorama/article408656432/richterskala-ab-dieser-staerke-werden-erdbeben-gefaehrlich.html,https://www.morgenpost.de/panorama/article408656432/richterskala-ab-dieser-staerke-werden-erdbeben-gefaehrlich.html,0,www.morgenpost.de,Richterskala: Ab dieser Stärke werden Erdbeben gefährlich,Immer wieder kommen Menschen bei schweren Erdbeben ums Leben. Wie aber werden diese Beben gemessen und welches war das stärkste bisher?,https://img.sparknews.funkemedien.de/408656538/408656538_1743156896_v16_9_1600.jpeg,2025-03-28T10:14:56Z,,"Berlin. Immer wieder kommen Menschen bei schweren Erdbeben ums Leben. Wie aber werden diese Beben gemessen und welches war das stärkste bisher?
Immer wieder kommen weltweit Menschen bei schweren Erd… [+2792 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/panorama/weltgeschehen/bangkok--starkes-erdbeben-trifft-thailand-und-myanmar---berichte-ueber-tote-35592128.html,https://www.stern.de/panorama/weltgeschehen/bangkok--starkes-erdbeben-trifft-thailand-und-myanmar---berichte-ueber-tote-35592128.html,0,www.stern.de,Asien: Erdbeben trifft Myanmar und Thailand – Tote in beiden Ländern,In Bangkok flüchteten die Menschen ins Freie: Ein Erdbeben hat in Asien Thailand und Myanmar erschüttert. Nun kommen erste Meldungen über Opfer und Schäden.,https://image.stern.de/35592160/t/wM/v1/w1440/r1.7778/-/erdbeben-bangkok-menschen-auf-der-strasse.jpg,2025-03-28T10:18:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Asien hat ein Erdbeben mit einer Stärke bis zu 7,7 Myanmar erschüttert. Auch in Thailands Hauptstadt Bangkok bebte die Erde.
Ein starkes Erdb… [+5930 chars]",,de,'Erdbeben'
https://orf.at/stories/3389003/,https://orf.at/stories/3389003/,0,orf.at,Viele Opfer in Myanmar befürchtet,"Ein starkes Erdbeben hat am Freitag Teile Südostasiens erschüttert. Das Epizentrum lag in Myanmar, wo die Militärjunta für sechs Regionen den Notstand ausgerufen hat. Das Ausmaß des Bebens ist dort noch schwer abschätzbar – befürchtet werden viele Opfer. Für …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F13%2F50%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2570350_master_985850_beben_thailand_myanmar_viele_tote_beruechtet_3_a.jpg%3Fs%3Da4cb147c4380f9f922852d9a0d6d9124bd3b2ad8,2025-03-28T10:20:39Z,,"Nach Angaben der US-Erdbebenwarte USGS hatte das Beben mit Epizentrum in Myanmar eine Stärke von 7,7 auf der Richterskala. Das deutsche Geoforschungszentrum (GFZ) in Potsdam bezifferte die Stärke des… [+4318 chars]",,de,'starkes Erdbeben'
https://www.tagesspiegel.de/wissen/nach-dem-schweren-erdbeben-in-myanmar-forscher-warnen-vor-weiteren-beben-entlang-der-sagaing-verwerfung-13448431.html,https://www.tagesspiegel.de/wissen/nach-dem-schweren-erdbeben-in-myanmar-forscher-warnen-vor-weiteren-beben-entlang-der-sagaing-verwerfung-13448431.html,0,www.tagesspiegel.de,Nach dem schweren Erdbeben in Myanmar: Forscher warnen vor weiteren Beben entlang der Sagaing-Verwerfung,"Ein Erdbeben der Magnitude 7,8 hat am Freitagmorgen Myanmar erschüttert. Forschende warnen vor weiteren starken Beben entlang der aktiven Sagaing-Störung. Die Region gleicht einem seismischen Pulverfass.",https://www.tagesspiegel.de/images/13448383/alternates/BASE_16_9_W1400/1743155614000/erdbeben-in-thailand.jpeg,2025-03-28T10:24:12Z,,"Das schwere Erdbeben, das am Freitagmorgen Südostasien erschüttert hat, war nach Einschätzung von Seismologen des Helmholtz-Zentrums für Geoforschung (GFZ) vergleichbar mit den verheerenden Beben in … [+4361 chars]",,de,'Erdbeben Verwerfung'
https://www.stern.de/panorama/weltgeschehen/erdbeben-in-bangkok-und-myanmar---bilder-der-katastrophe-35592344.html,https://www.stern.de/panorama/weltgeschehen/erdbeben-in-bangkok-und-myanmar---bilder-der-katastrophe-35592344.html,0,www.stern.de,Südostasien: Erdbeben in Bangkok und Myanmar – Bilder zeigen das Ausmaß der Zerstörung,Am Donnerstag erschüttert ein schweres Erdbeben Südostasien. In Bangkok und Myanmar scheinen die Zerstörung derzeit am größten zu sein.,https://image.stern.de/35592592/t/1S/v2/w1440/r1.7778/-/erdbeben4.jpg,2025-03-28T10:31:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Donnerstag erschüttert ein schweres Erdbeben Südostasien. In Bangkok und Myanmar scheinen die Zerstörung derzeit am größten zu sein.
Ein star… [+4826 chars]",,de,'Erdbeben'
https://www.dw.com/de/myanmar-und-thailand-wie-entstehen-erdbeben/a-66765542,https://www.dw.com/de/myanmar-und-thailand-wie-entstehen-erdbeben/a-66765542,0,www.dw.com,Myanmar und Thailand: Wie entstehen Erdbeben?,Ein starkes Erdbeben hat Myanmar und Thailand erschüttert. Auch in China und Indien waren starke Erschütterungen zu spüren. Was passiert in diesen Regionen?,https://static.dw.com/image/68727486_6.jpg,2025-03-28T10:33:00Z,,"Minutenlang bebte die Erde: Ein starkes Erdbeben mit Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert. Gebäude und Brücken stürzten ein, zahlreiche Menschen wurden verschüttet oder k… [+3048 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/erdbeben-thailand-myanmar-108.html,https://www.tagesschau.de/ausland/asien/erdbeben-thailand-myanmar-108.html,0,www.tagesschau.de,Tote und Verletzte durch schweres Erdbeben in Myanmar und Thailand,Noch ist das Ausmaß des schweren Erdbebens in Myanmar und Thailand unklar. Besonders im Bürgerkriegsland Myanmar ist die Lage unübersichtlich. Es gibt aber inzwischen erste Berichte über Tote und Verletzte.,https://images.tagesschau.de/image/e5017056-593b-4311-ac59-3f578e46f8f6/AAABldxKAmI/AAABkZLhkrw/16x9-1280/rettungskraft-bangkok-100.jpg,2025-03-28T10:40:41Z,https://web.archive.org/web/20250328105003/https://www.tagesschau.de/ausland/asien/erdbeben-thailand-myanmar-108.html,"Stand: 28.03.2025 11:40 Uhr
Noch ist das Ausmaß des schweren Erdbebens in Myanmar und Thailand unklar. Besonders im Bürgerkriegsland Myanmar ist die Lage unübersichtlich. Es gibt aber inzwischen ers… [+4302 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdstoesse-in-suedostasien--zwischen-panik-und-sirenen--bangkok-erlebt-seltenes-erdbeben-35592142.html,https://www.stern.de/panorama/erdstoesse-in-suedostasien--zwischen-panik-und-sirenen--bangkok-erlebt-seltenes-erdbeben-35592142.html,0,www.stern.de,Erdstöße in Südostasien: Zwischen Panik und Sirenen: Bangkok erlebt seltenes Erdbeben,"Bangkok - Es ist Mittagszeit in Bangkok. Cafés, Garküchen und Restaurants sind voll besetzt, als plötzlich die Erde in Thailands Hauptstadt zu wackeln",https://image.stern.de/35592962/t/dU/v1/w1440/r1.7778/-/28--ru5xqraqqsv5axs2048jpeg---072ebb23a554f613.jpg,2025-03-28T10:47:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Glitzermetropole Bangkok sind starke Erdbeben eher die Ausnahme - bisher zumindest. Eindrücke von einem dramatischen Freitag.
Es ist Mitt… [+3079 chars]",,de,'Erdbeben Schäden'
https://www.focus.de/wissen/myanmar-und-thailand-wie-entstehen-erdbeben_2cd19e21-5af4-4527-92d2-3263e3c39d64.html,https://www.focus.de/wissen/myanmar-und-thailand-wie-entstehen-erdbeben_2cd19e21-5af4-4527-92d2-3263e3c39d64.html,0,www.focus.de,Wissen - Myanmar und Thailand: Wie entstehen Erdbeben?,Ein starkes Erdbeben hat Myanmar und Thailand erschüttert. Auch in China und Indien waren starke Erschütterungen zu spüren. Was passiert in diesen Regionen?,https://quadro.burda-forward.de/ctf/eae4f031-ea56-4958-9f18-305a3683b796.1462bbe3-6636-433a-9bfd-2197716a8573.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28600%2C337.5%29&hash=f3c1699bc8093df192a9545171746c4d432cf5d7a1e039bc3f24e85a8e8a175e,2025-03-28T10:51:39Z,https://web.archive.org/web/20250329090224/https://www.focus.de/wissen/myanmar-und-thailand-wie-entstehen-erdbeben_2cd19e21-5af4-4527-92d2-3263e3c39d64.html,"Minutenlang bebte die Erde: Ein starkes Erdbeben mit Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert. Gebäude und Brücken stürzten ein, zahlreiche Menschen wurden verschüttet oder k… [+3060 chars]",,de,'starkes Erdbeben'
https://www.bild.de/news/schweres-erdbeben-in-suedostasien-ueberall-truemmer-ueberall-tote-67e676de5b8c022e234a1a85,https://www.bild.de/news/schweres-erdbeben-in-suedostasien-ueberall-truemmer-ueberall-tote-67e676de5b8c022e234a1a85,0,www.bild.de,"Schweres Erdbeben in Südostasien - Überall Trümmer, überall Tote",Südostasien wurde am Freitag von einem schweren Erdbeben erschüttert. Am schlimmsten traf es Myanmar,"https://images.bild.de/67e676de5b8c022e234a1a85/7bd7cf32ef9dc45e476e37607f4d0335,7c0666b1?w=1280",2025-03-28T11:42:48Z,,"Die Erde bebte minutenlang und hinterließ Tote, Vermisste, Verletzte und eine Spur der Zerstörung. Thailands Nachbarland Myanmar ist am Freitag gegen 13.30 Uhr Ortszeit von einem schweren Erdbeben er… [+4271 chars]",,de,'Erdbeben Verletzte'
https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-Daemme-drohen-zu-brechen.html,https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-Daemme-drohen-zu-brechen.html,0,www.welt.de,Schweres Erdbeben erschüttert Myanmar und Thailand – Dämme drohen zu bersten,"Ein schweres Erdbeben der Stärke 7,7 hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok kam es zu Schäden. Dutzende Menschen wurden verschüttet. In Myanmar rechnen die Behörden mit zahlreichen Opfern.",https://img.welt.de/img/vermischtes/mobile255812940/0037931107-ci16x9-w1200/TOPSHOT-This-frame-grab-from-UGC.jpg,2025-03-28T12:00:00Z,,"Ein schweres Erdbeben der Stärke 7,7 hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok kam es zu Schäden. Dutzende Menschen wurden verschüttet. In Myanmar re… [+5237 chars]",,de,'schweres Erdbeben'
https://www.bild.de/news/schweres-erdbeben-trifft-thailand-und-myanmar-tausende-tote-befuerchtet-67e643c4ee15d54841c5982c,https://www.bild.de/news/schweres-erdbeben-trifft-thailand-und-myanmar-tausende-tote-befuerchtet-67e643c4ee15d54841c5982c,0,www.bild.de,Zahlreiche Opfer befürchtet - Schweres Erdbeben erschüttert Südostasien,Am Freitagnachmittag (Ortszeit) hat ein schweres Erdbeben mehrere Länder in Südostasien erschüttert. Neben Bangkok in Thailand ist vor allem Myanmar betroffen.,"https://images.bild.de/67e643c4ee15d54841c5982c/b6d31fd369fad25d8e05327d04c7d172,6013a21d?w=1280",2025-03-28T12:02:55Z,,"Das schwere Erdbeben in Südostasien entwickelt sich zu einer Katastrophe mit riesigem Ausmaß. Am frühen Freitagnachmittag gegen 13.30 Uhr (Ortszeit) hatte das gewaltige Beben Myanmar, das benachbarte… [+2540 chars]",,de,'Erdbeben'
https://www.bild.de/news/in-suedostasien-erdbeben-katastrophe-im-live-ticker-67e68e495b8c022e234a24f3,https://www.bild.de/news/in-suedostasien-erdbeben-katastrophe-im-live-ticker-67e68e495b8c022e234a24f3,0,www.bild.de,Live-Ticker - Erdbeben in Südostasien,Schweres Erdbeben in Südosasien: Die aktuellen Entwicklungen im Live-Ticker bei BILD.,"https://images.bild.de/67e68e495b8c022e234a24f3/7bd7cf32ef9dc45e476e37607f4d0335,7c0666b1?w=1280",2025-03-28T12:09:37Z,,"Tote, Vermisste, Verletzte und eine Spur der Zerstörung: Thailands Nachbarland Myanmar ist am Freitag gegen 13.30 Uhr Ortszeit von einem schweren Erdbeben erfasst worden. Thailändische Behörden verze… [+2188 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/erdbeben-myanmar-thailand-100.html,https://www.tagesschau.de/ausland/asien/erdbeben-myanmar-thailand-100.html,0,www.tagesschau.de,Experte zu kritisiert fehlende Frühwarnsysteme in Südostasien,"Südostasien ist eine Risikoregion für Erdbeben. Die Schwere des aktuellen Bebens ist für den Experten Marco Pilz daher nicht überraschend. Umso kritischer sei es, dass in den Gebieten nach wie vor Frühwarnsysteme fehlen.",https://images.tagesschau.de/image/a3a0ca55-b6c7-4eef-b3c3-bd531e467e8f/AAABldyt3uw/AAABkZLhkrw/16x9-1280/myanmar-erdbeben-kloster-100.jpg,2025-03-28T12:15:37Z,https://web.archive.org/web/20250328165835/https://www.tagesschau.de/ausland/asien/erdbeben-myanmar-thailand-100.html,"Stand: 28.03.2025 13:15 Uhr
Südostasien ist eine Risikoregion für Erdbeben. Die Schwere des aktuellen Bebens ist für den Experten Marco Pilz daher nicht überraschend. Umso kritischer sei es, dass in… [+2108 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/news/tote-und-zerstoerung--schweres-erdbeben-erschuettert-myanmar-und-thailand-35592604.html,https://www.stern.de/news/tote-und-zerstoerung--schweres-erdbeben-erschuettert-myanmar-und-thailand-35592604.html,0,www.stern.de,Tote und Zerstörung: Schweres Erdbeben erschüttert Myanmar und Thailand,"In Myanmar und Thailand hat sich am Freitag ein schweres Erdbeben mit Toten, zahlreichen Verletzten und großen Zerstörungen ereignet. In Myanmars Hauptstadt Naypyidaw mussten infolge des Bebens zahlreiche Verletzte auf der Straße versorgt werden, etwa 20 von …",https://image.stern.de/35593556/t/IC/v1/w1440/r1.7778/-/28--eingestuerztes-gebaeude-in-bangkok---263528de6f389fab.jpg,2025-03-28T12:25:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Myanmar und Thailand hat sich am Freitag ein schweres Erdbeben mit Toten, zahlreichen Verletzten und großen Zerstörungen ereignet. In Myanmars… [+4468 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/deutsche-erlebte-erdbeben-in-bangkok-es-war-vollig-surreal-und-dystopisch-13449613.html,https://www.tagesspiegel.de/internationales/deutsche-erlebte-erdbeben-in-bangkok-es-war-vollig-surreal-und-dystopisch-13449613.html,0,www.tagesspiegel.de,Deutsche erlebte Erdbeben in Bangkok: „Es war völlig surreal und dystopisch“,"Am Freitag wurden Myanmar, Thailand und China von einem schweren Erdbeben erschüttert. Die Deutsche Vanessa Steinmetz war in Thailands Hauptstadt Bangkok gerade in der Mittagspause, als es losging.",https://www.tagesspiegel.de/images/13449652/alternates/BASE_16_9_W1400/1743165113000/erdbeben-in-thailand.jpeg,2025-03-28T12:47:28Z,http://archive.md/20250328174357/https://www.tagesspiegel.de/internationales/deutsche-erlebte-erdbeben-in-bangkok-es-war-vollig-surreal-und-dystopisch-13449613.html,"Frau Steinmetz, Sie leben in Bangkok. Wie haben Sie das Erdbeben mit der Stärke 7,7 am Freitag erlebt? Es hat uns völlig überrascht. Ich kam gerade mit Kollegen, meinem Mann und meinem zweijährigen S… [+6190 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408657449/erdbeben-in-thailand-karte-zeigt-ausmass-der-katastrophe.html,https://www.morgenpost.de/panorama/article408657449/erdbeben-in-thailand-karte-zeigt-ausmass-der-katastrophe.html,0,www.morgenpost.de,Erdbeben in Thailand: Karte zeigt Ausmaß der Katastrophe,"Das schwere Erdbeben in Südostasien erreichte eine Stärke von über 7. Die aktuelle Karte zeigt, welche Länder genau betroffen sind.",https://img.sparknews.funkemedien.de/408660029/408660029_1743166440_v16_9_1600.jpeg,2025-03-28T12:48:54Z,,"Berlin/Bangkok. Das schwere Erdbeben in Südostasien erreichte eine Stärke von über 7. Die aktuelle Karte zeigt, welche Länder genau betroffen sind. 
Ein heftiges Erdbeben hat Teile Südostasiens ersc… [+5239 chars]",,de,'Erdbeben Schäden'
https://www.morgenpost.de/panorama/article403838681/erdbeben-myanmar-thailand-truemmer-ueberleben-verschuettete-suche.html,https://www.morgenpost.de/panorama/article403838681/erdbeben-myanmar-thailand-truemmer-ueberleben-verschuettete-suche.html,0,www.morgenpost.de,Erdbeben: Wie lange kann man unter Trümmern überleben?,Nach dem Erdbeben in Myanmar und Thailand könnten viele Menschen verschüttet sein. Die Suche nach ihnen ist ein Wettlauf gegen die Zeit.,https://img.sparknews.funkemedien.de/408660137/408660137_1743166780_v16_9_1600.jpeg,2025-03-28T13:00:00Z,,"Berlin. Nach dem Erdbeben in Myanmar und Thailand könnten viele Menschen verschüttet sein. Die Suche nach ihnen ist ein Wettlauf gegen die Zeit.
Noch ist unklar, wie viele Opfer es nach dem schweren… [+1593 chars]",,de,'Erdbeben verschüttet'
https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-mindestens-144-Tote.html,https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-mindestens-144-Tote.html,0,www.welt.de,Schweres Erdbeben erschüttert Myanmar und Thailand – mindestens 144 Tote,"Ein schweres Erdbeben der Stärke 7,7 hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok kam es zu Schäden. Mindestens 144 Menschen starben und 732 wurden verletzt.",https://img.welt.de/img/vermischtes/mobile255812940/5027933287-ci16x9-w1200/TOPSHOT-This-frame-grab-from-UGC.jpg,2025-03-28T13:00:00Z,,"Ein schweres Erdbeben der Stärke 7,7 hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok kam es zu Schäden. Mindestens 144 Menschen starben, 732 wurden verletz… [+4826 chars]",,de,'Erdbeben Epizentrum'
https://www.bild.de/leben-wissen/wissenschaft/erdbeben-in-myanmar-und-thailand-die-angst-vor-nachbeben-ist-gross-67e66a10032de159434d0b93,https://www.bild.de/leben-wissen/wissenschaft/erdbeben-in-myanmar-und-thailand-die-angst-vor-nachbeben-ist-gross-67e66a10032de159434d0b93,0,www.bild.de,"Katastrophe in Myanmar und Thailand - „Wir gehen davon aus, dass Nachbeben stattfinden“",Nach der Naturkatastrophe in Südostasien: Wie wahrscheinlich sind Nachbeben? Warum kommt es in Myanmar häufiger zu Erdbeben?,"https://images.bild.de/67e66a10032de159434d0b93/9078b0eebf12445483cc2fe776401a63,66a12998?w=1280",2025-03-28T13:10:45Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über Widerruf Tracking … [+2588 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/video255813384/Erdbeben-in-Suedostasien-Ploetzlich-hat-es-gebebt-es-gab-drei-vier-verschiedene-Schockwellen.html,https://www.welt.de/vermischtes/video255813384/Erdbeben-in-Suedostasien-Ploetzlich-hat-es-gebebt-es-gab-drei-vier-verschiedene-Schockwellen.html,0,www.welt.de,"„Plötzlich hat es gebebt – es gab drei, vier verschiedene Schockwellen“",Das schwere Erdbeben in Südostasien hat in Myanmar und Thailand zu verheerenden Schäden und einer großen Zahl an Todesopfern geführt. Korrespondent Helmut Hetzel war während des Bebens in Thailand und sagt: „Es hat mich geschockt.“,https://img.welt.de/img/vermischtes/mobile255813382/9737934757-ci16x9-w1200/People-ride-motorcycles-past-a-damaged-building-after-a-strong-earthquake-struck-central-Myanmar.jpg,2025-03-28T13:16:52Z,,Das schwere Erdbeben in Südostasien hat in Myanmar und Thailand zu verheerenden Schäden und einer großen Zahl an Todesopfern geführt. Korrespondent Helmut Hetzel war während des Bebens in Thailand un… [+89 chars],,de,'Erdbeben'
https://www.zeit.de/wissen/2025-03/erdbeben-myanmar-thailand-schaeden-gebaeude,https://www.zeit.de/wissen/2025-03/erdbeben-myanmar-thailand-schaeden-gebaeude,0,www.zeit.de,Erdbeben in Myanmar: Man muss vom Schlimmsten ausgehen,Das Erdbeben in Südostasien hat vor allem Myanmar getroffen. Nur dringt wenig dazu aus dem Land. Die Daten zum Beben und der Region lassen schwerste Schäden vermuten.,https://img.zeit.de/wissen/2025-03/erdbeben-myanmar-thailand-schaeden-gebaeude-bild/wide__1300x731,2025-03-28T13:27:42Z,http://archive.md/20250328133028/https://www.zeit.de/wissen/2025-03/erdbeben-myanmar-thailand-schaeden-gebaeude,"Schließen
Artikelzusammenfassung
Ein schweres Erdbeben erschüttert Mandalay, die zweitgrößte Stadt Myanmars, mit einer Magnitude von 7,7 bis 7,8, gefolgt von einem weiteren Beben mit einer Stärke v… [+864 chars]",,de,'Erdbeben Schäden'
https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-81-arbeiter-verschuettet-viele-tote-befuerchtet,https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-81-arbeiter-verschuettet-viele-tote-befuerchtet,0,www.diepresse.com,"Erdbeben erschüttert Thailand und Burma: 81 Arbeiter verschüttet, viele Tote befürchtet","Das Beben der Stärke 7,7 hat in weiten Teilen Südostasiens Verwüstungen angerichtet. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende von Arbeitern unter sich. Mindestens drei von ihnen sind tot. Aber vor allem in Burma, wo das Epiz…",https://img.diepresse.com/public/incoming/x0mhaa-MYANMAR-QUAKETHAILAND/alternates/DPR_SOCIAL_NACHRICHTEN/MYANMAR-QUAKETHAILAND,2025-03-28T13:31:47Z,,"Das Beben der Stärke 7,7 hat in weiten Teilen Südostasiens Verwüstungen angerichtet. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende von Arbeitern unter sich. Mindestens d… [+7211 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408659552/schweres-erdbeben-in-suedostasien-droht-nun-ein-tsunami.html,https://www.morgenpost.de/panorama/article408659552/schweres-erdbeben-in-suedostasien-droht-nun-ein-tsunami.html,0,www.morgenpost.de,Schweres Erdbeben in Südostasien: Droht nun ein Tsunami?,In Thailand und Myanmar bebt minutenlang die Erde. Könnten die schweren Erschütterungen nun auch einen Tsunami auslösen?,https://img.sparknews.funkemedien.de/408659401/408659401_1743172042_v16_9_1600.jpeg,2025-03-28T14:27:17Z,,"Berlin. In Thailand und Myanmar bebt minutenlang die Erde. Könnten die schweren Erschütterungen nun auch einen Tsunami auslösen?
Ein starkes Erdbeben hat gleich mehrere Länder Südostasiens erschütte… [+2645 chars]",,de,'schweres Erdbeben'
https://www.bild.de/news/ausland/erdbeben-in-suedostasien-verzweifelte-rufe-aus-den-truemmern-67e69ec85b8c022e234a280c,https://www.bild.de/news/ausland/erdbeben-in-suedostasien-verzweifelte-rufe-aus-den-truemmern-67e69ec85b8c022e234a280c,0,www.bild.de,Erdbeben in Südostasien - Verzweifelte Rufe aus den Trümmern,Verzweifelt bittet dieser Mann um Hilfe. Er steckt in den Trümmern eines Hauses fest – verschüttet nach dem schweren Erdbeben in Südostasien.,"https://images.bild.de/67e69ec85b8c022e234a280c/50ab3a7730b387911fbffbf38dc31b02,fbacf8b7?w=1280",2025-03-28T14:29:17Z,,"Mindestens 144 Tote und 732 Verletzte durch Erdbeben in Myanmar
Mindestens 144 Tote und 732 Verletzte durch Erdbeben in Myanmar
Mindestens 144 Tote und 732 Verletzte durch Erdbeben in Myanmar
Mind… [+448 chars]",,de,'Erdbeben'
https://www.zeit.de/2025-03/erdbeben-suedostasien-thailand-myanmar-naturkatastrophe-fs,https://www.zeit.de/2025-03/erdbeben-suedostasien-thailand-myanmar-naturkatastrophe-fs,0,www.zeit.de,Myanmar und Thailand: Eine Katastrophe mit unabsehbarem Ausmaß,"Zerstörung, Verletzte, Tote: Ein heftiges Erdbeben hat Thailand und besonders das vom Bürgerkrieg gezeichnete Myanmar getroffen. Erste Eindrücke aus der Krisenregion",https://img.zeit.de/wissen/2025-03/erdbeben-suedostasien-thailand-myanmar-naturkatastrophe-fs-bild/wide__1300x731,2025-03-28T14:36:34Z,http://archive.md/20250329050836/https://www.zeit.de/2025-03/erdbeben-suedostasien-thailand-myanmar-naturkatastrophe-fs,"Ein schweres Erdbeben sowie mehrere Nachbeben haben Südostasien und insbesondere Myanmar und die thailändische Hauptstadt Bangkok erschüttert. Wissenschaftler geben die Stärke mit rund 7,7 am.
Das E… [+1127 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Myanmar-meldet-144-Tote-und-732-Verletzte-durch-Erdbeben-article25664271.html,https://www.n-tv.de/panorama/Myanmar-meldet-144-Tote-und-732-Verletzte-durch-Erdbeben-article25664271.html,0,www.n-tv.de,"""Jedes Land"" um Hilfe gebeten: Myanmar meldet 144 Tote und 732 Verletzte durch Erdbeben",Das heftige Erdbeben in Myanmar und den angrenzenden Ländern sorgt für Hunderte Opfer. Aus der Gegend des Epizentrums wird bereits eine dreistellige Anzahl an Toten gemeldet. In Bangkok werden nur wenige Menschen für tot erklärt.,https://www.n-tv.de/img/incoming/crop25664276/1171323736-cImg_16_9-w1200/imago807874897.jpg,2025-03-28T14:47:02Z,,Das heftige Erdbeben in Myanmar und den angrenzenden Ländern sorgt für Hunderte Opfer. Aus der Gegend des Epizentrums wird bereits eine dreistellige Anzahl an Toten gemeldet. In Bangkok werden nur we… [+1166 chars],,de,'Erdbeben Verletzte'
https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-mindestens-144-tote-bestaetigt-rotes-kreuz-befuerchtet-tausende-opfer,https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-mindestens-144-tote-bestaetigt-rotes-kreuz-befuerchtet-tausende-opfer,0,www.diepresse.com,"Erdbeben erschüttert Thailand und Burma: Mindestens 144 Tote bestätigt, Rotes Kreuz befürchtet Tausende Opfer","Das Beben der Stärke 7,7 hat in weiten Teilen Südostasiens Verwüstungen angerichtet. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende Arbeiter unter sich, es gibt mehrere Tote. Aber vor allem in Burma, wo das Epizentrum liegt, sind …",https://img.diepresse.com/public/incoming/x0mhaa-MYANMAR-QUAKETHAILAND/alternates/DPR_SOCIAL_NACHRICHTEN/MYANMAR-QUAKETHAILAND,2025-03-28T14:51:59Z,,"Das Beben der Stärke 7,7 hat in weiten Teilen Südostasiens Verwüstungen angerichtet. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende Arbeiter unter sich, es gibt mehrere T… [+6865 chars]",,de,'Erdbeben Epizentrum'
